Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,22,88,0,0,0,2,0,0,1,22.0,5.0,17.2,11.1,Crystal Palace,2,True,DEF,0,0.3333333333333333,12.0,0.0,0.0,0.0,0.2666666666666664,0.0,0.03333333333333333,2.466666666666667,0.4,25.2,0.0,0.0,0.6,0.32,0.0,0.14,3.0
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,24,90,0,0,0,2,0,0,1,0.0,1.7,16.6,0.3,Chelsea,4,False,DEF,0,0.6666666666666666,41.333333333333336,0.0,0.0,0.6666666666666666,1.933333333333333,7.333333333333333,3.733333333333333,8.2,0.4,24.8,0.0,0.0,0.4,1.16,4.4,2.2399999999999998,4.92
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,25,90,0,0,0,3,0,0,1,2.0,2.8,25.6,0.2,Man Utd,4,False,DEF,0,0.6666666666666666,59.333333333333336,0.0,0.0,1.3333333333333333,2.233333333333333,7.333333333333333,3.8000000000000003,11.266666666666666,0.6,42.8,0.0,0.0,0.8,1.5,4.4,2.3,8.24
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,26,90,0,0,0,1,1,0,1,4.0,1.2,7.2,0.5,Wolves,2,True,DEF,0,0.6666666666666666,60.0,0.0,0.0,1.6666666666666667,1.4999999999999998,0.6666666666666666,0.16666666666666666,14.066666666666668,0.8,60.8,0.0,0.0,1.4,2.06,4.8,2.34,13.36
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Man City,2020-21,26,90,0,0,0,1,1,0,1,4.0,1.2,7.2,0.5,Wolves,2,True,DEF,0,1.0,90.0,0.0,0.0,2.0,1.8999999999999997,2.0,0.3333333333333333,16.46666666666667,0.8,71.6,0.0,0.0,1.6,2.1399999999999997,5.6,2.42,13.320000000000002
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,27,90,0,0,1,0,0,0,8,4.0,3.8,34.0,0.0,West Brom,2,False,DEF,0,1.0,90.0,0.0,0.0,1.6666666666666667,1.7333333333333332,3.3333333333333335,0.39999999999999997,13.333333333333334,0.8,72.0,0.0,0.0,1.4,1.3800000000000001,2.0,0.3,11.32
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,28,90,0,0,0,1,0,0,0,2.0,1.5,12.0,0.9,Aston Villa,2,True,DEF,0,3.3333333333333335,90.0,0.0,0.0,0.6666666666666666,2.0666666666666664,4.0,0.3333333333333333,16.133333333333333,2.4,90.0,0.0,0.0,1.4,2.1399999999999997,2.8,0.3,18.119999999999997
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,29,90,0,0,0,3,0,0,1,0.0,1.9,18.6,0.3,Brighton,3,False,DEF,0,3.0,90.0,0.0,0.0,0.6666666666666666,2.166666666666666,3.3333333333333335,0.4666666666666666,17.73333333333333,2.2,90.0,0.0,0.0,1.2,2.1,3.2,0.42000000000000004,17.2
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,31,90,0,0,0,1,0,0,2,0.0,2.3,23.2,0.0,Burnley,2,False,DEF,0,0.3333333333333333,60.0,0.0,0.0,1.3333333333333333,1.133333333333333,0.6666666666666666,0.39999999999999997,10.200000000000001,2.0,72.0,0.0,0.0,1.0,1.6800000000000002,2.0,0.33999999999999997,14.36
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,32,90,0,0,0,2,0,0,1,0.0,2.7,26.8,0.0,West Ham,4,True,DEF,0,1.0,60.0,0.0,0.0,1.3333333333333333,1.3999999999999997,0.0,0.09999999999999999,13.933333333333332,2.2,72.0,0.0,0.0,1.0,1.9,1.2,0.24,17.56
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,33,63,0,0,0,1,0,0,2,0.0,0.3,3.4,0.0,Liverpool,3,False,DEF,0,1.0,60.0,0.0,0.0,1.0,1.6666666666666663,0.0,0.0,16.666666666666668,0.8,72.0,0.0,0.0,1.4,1.6800000000000002,0.4,0.24,16.119999999999997
4baadcec-416c-49b3-a2c0-562b99f78df8,324,Ciaran Clark,Clark,Newcastle,2020-21,34,83,0,0,0,2,0,0,1,2.0,0.9,7.2,0.2,Arsenal,3,True,DEF,0,1.6666666666666667,81.0,0.0,0.0,1.3333333333333333,1.7666666666666664,0.0,0.0,17.8,1.2,66.6,0.0,0.0,1.4,1.44,0.0,0.06,14.4
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,1,90,0,0,0,4,0,0,0,28.0,5.6,16.6,11.6,West Ham,3,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,4,83,0,0,0,3,0,0,1,4.0,2.5,10.6,10.8,Man Utd,4,False,DEF,0,0.0,30.0,0.0,0.0,1.3333333333333333,1.8666666666666665,9.333333333333334,3.8666666666666667,5.533333333333334,0.0,30.0,0.0,0.0,1.3333333333333333,1.8666666666666665,9.333333333333334,3.8666666666666667,5.533333333333334
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,5,90,0,0,0,1,0,0,2,8.0,2.4,15.4,0.4,Leeds,2,True,DEF,0,0.3333333333333333,27.666666666666668,0.0,0.0,1.0,0.8333333333333334,1.3333333333333333,3.6,3.533333333333333,0.25,43.25,0.0,0.0,1.75,2.025,8.0,5.6,6.800000000000001
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,6,90,0,0,0,1,0,0,2,14.0,3.0,15.4,0.5,Watford,2,False,DEF,0,1.0,57.666666666666664,0.0,0.0,1.3333333333333333,1.6333333333333335,4.0,3.733333333333334,8.666666666666666,0.6,52.6,0.0,0.0,1.6,2.1,8.0,4.5600000000000005,8.52
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,7,90,0,0,0,2,1,0,0,2.0,1.9,16.6,0.6,Wolves,3,False,DEF,0,1.6666666666666667,87.66666666666667,0.0,0.0,1.6666666666666667,2.6333333333333333,8.666666666666666,3.9000000000000004,13.799999999999999,1.0,52.6,0.0,0.0,1.0,1.58,5.2,2.3400000000000003,8.28
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,8,90,0,0,0,3,1,0,0,4.0,2.6,21.8,0.2,Spurs,3,True,DEF,0,1.3333333333333333,90.0,0.0,0.0,1.3333333333333333,2.433333333333333,8.0,0.5,15.799999999999999,1.0,70.6,0.0,0.0,1.4,1.9600000000000002,5.6,2.46,11.6
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,9,90,0,0,0,1,0,0,2,6.0,2.0,13.8,0.0,Crystal Palace,2,False,DEF,0,0.6666666666666666,90.0,0.0,0.0,2.0,2.5,6.666666666666667,0.43333333333333335,17.933333333333334,1.0,88.6,0.0,0.0,2.0,2.48,6.4,2.5,15.959999999999999
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,10,90,0,0,0,3,0,0,1,4.0,4.8,29.6,14.2,Chelsea,4,True,DEF,0,0.6666666666666666,90.0,0.0,0.0,2.0,2.1666666666666665,4.0,0.26666666666666666,17.400000000000002,1.2,90.0,0.0,0.0,1.6,2.38,6.8,0.33999999999999997,16.6
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,11,90,0,1,0,1,0,0,6,4.0,4.2,27.4,10.8,Brighton,2,False,DEF,0,1.0,90.0,0.0,0.0,2.3333333333333335,3.1333333333333333,4.666666666666667,4.8,21.733333333333334,1.0,90.0,0.0,0.0,2.0,2.86,6.0,3.1,19.44
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,12,90,0,0,0,3,0,0,1,19.0,3.1,11.2,0.6,Brentford,2,True,DEF,0,3.0,90.0,0.0,0.3333333333333333,1.6666666666666667,3.6666666666666665,4.666666666666667,8.333333333333334,23.600000000000005,1.8,90.0,0.0,0.2,2.0,3.1,4.0,5.16,21.839999999999996
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,14,8,0,0,0,1,0,1,-2,2.0,0.0,0.0,0.2,Norwich,2,True,DEF,0,2.3333333333333335,60.0,0.0,0.3333333333333333,1.3333333333333333,2.4333333333333336,7.666666666666667,3.8000000000000003,12.866666666666665,2.0,72.0,0.0,0.2,1.6,2.82,6.6,5.12,16.4
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,18,90,0,0,0,4,0,0,0,0.0,0.8,8.4,0.0,Man City,5,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.6,0.0,0.0,0.2,0.0,0.4,0.04,0.0
4baadcec-416c-49b3-a2c0-562b99f78df8,293,Ciaran Clark,Clark,Newcastle,2021-22,23,21,0,0,0,0,0,0,1,0.0,0.2,2.4,0.0,Leeds,2,False,DEF,0,0.0,30.0,0.0,0.0,1.3333333333333333,0.26666666666666666,0.0,0.0,2.8000000000000003,0.0,18.0,0.0,0.0,0.8,0.16,0.0,0.0,1.6800000000000002
e52b1f94-e2f7-4e5d-97fe-2db6fb052160,785,Claudio Echeverri,Echeverri,Man City,2024-25,38,5,0,0,0,0,0,0,1,0.0,0.3,2.2,0.4,Fulham,3,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,1,4,0,0,0,0,0,0,1,0.0,0.3,2.6,0.1,Southampton,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,6,90,0,0,0,1,0,0,2,4.0,2.6,17.0,5.1,Fulham,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.06,0.0,0.02,0.52
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,8,90,0,0,0,2,0,0,1,2.0,2.2,17.6,2.5,Leicester,3,True,DEF,0,0.6666666666666666,30.0,0.0,0.0,0.3333333333333333,0.8666666666666667,1.3333333333333333,1.7,5.666666666666667,0.4,18.0,0.0,0.0,0.2,0.52,0.8,1.02,3.4
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,9,70,0,0,0,3,0,0,1,0.0,0.5,4.6,0.2,Arsenal,4,False,DEF,0,1.0,60.0,0.0,0.0,1.0,1.6000000000000003,2.0,2.533333333333333,11.533333333333333,0.6,36.0,0.0,0.0,0.6,0.9600000000000002,1.2,1.52,6.92
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,13,80,0,1,0,2,0,0,5,10.0,5.0,29.0,11.3,Newcastle,3,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,32.0,0.0,0.0,1.0,0.54,0.4,0.54,4.44
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,14,90,0,0,0,2,0,0,1,37.0,7.4,23.2,13.4,Bournemouth,2,False,DEF,0,1.6666666666666667,26.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.3333333333333335,3.766666666666667,9.666666666666666,1.2,30.0,0.0,0.2,1.0,1.1,2.0,2.3,6.720000000000001
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,15,90,0,0,0,2,0,0,1,7.0,1.9,10.8,1.3,Liverpool,4,True,DEF,0,2.0,56.666666666666664,0.0,0.3333333333333333,1.3333333333333333,4.133333333333334,15.666666666666666,8.233333333333334,17.400000000000002,1.2,34.0,0.0,0.2,0.8,2.48,9.4,4.94,10.440000000000001
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,16,56,0,0,0,2,0,0,0,0.0,1.0,9.6,0.8,Leeds,2,True,DEF,0,2.3333333333333335,86.66666666666667,0.0,0.3333333333333333,2.0,4.766666666666667,18.0,8.666666666666666,21.0,1.4,52.0,0.0,0.2,1.2,2.8600000000000003,10.8,5.2,12.6
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,17,90,0,1,0,2,0,0,6,10.0,9.2,51.8,29.9,Brentford,3,False,DEF,0,0.6666666666666666,78.66666666666667,0.0,0.0,2.0,3.4333333333333336,14.666666666666666,5.166666666666667,14.533333333333333,1.4,63.2,0.0,0.2,1.6,3.06,10.8,5.36,14.52
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,18,90,0,0,0,2,1,0,0,0.0,2.1,19.2,1.8,Aston Villa,2,True,DEF,0,2.3333333333333335,78.66666666666667,0.0,0.3333333333333333,2.0,4.033333333333333,5.666666666666667,10.666666666666666,24.066666666666666,2.6,81.2,0.0,0.4,2.0,4.9,12.8,11.34,24.880000000000003
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,19,85,0,0,1,0,0,0,6,0.0,2.0,19.8,0.6,Crystal Palace,2,False,DEF,0,2.0,78.66666666666667,0.0,0.3333333333333333,2.0,4.1,3.3333333333333335,10.833333333333334,26.86666666666667,1.6,83.2,0.0,0.2,2.0,4.32,10.8,9.440000000000001,22.919999999999998
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,20,87,0,0,0,2,1,0,0,2.0,3.0,11.4,16.8,Arsenal,4,True,DEF,0,4.0,88.33333333333333,0.0,0.3333333333333333,1.3333333333333333,4.433333333333333,3.3333333333333335,10.766666666666666,30.266666666666666,2.6,82.2,0.0,0.2,1.6,3.2399999999999998,3.4,6.88,22.24
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Man Utd,2022-23,20,12,0,0,0,1,0,0,1,0.0,0.0,0.0,0.2,Man City,5,True,DEF,0,2.0,87.33333333333333,0.0,0.0,1.3333333333333333,2.3666666666666667,0.6666666666666666,6.3999999999999995,16.8,2.4,81.6,0.0,0.2,1.6,3.46,2.4,9.98,22.36
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,20,12,0,0,0,1,0,0,1,0.0,0.0,0.0,0.2,Man City,5,False,DEF,0,2.3333333333333335,61.333333333333336,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,5.866666666666666,10.400000000000004,2.6,72.8,0.0,0.2,1.4,3.2600000000000002,2.4,9.86,20.44
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,24,77,0,0,1,0,0,0,6,2.0,1.6,7.6,6.3,West Ham,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.8,0.0,0.0,0.4,0.0,0.0,0.08,0.0
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,25,90,0,0,1,0,0,0,6,0.0,1.4,9.6,4.6,Chelsea,3,True,DEF,0,2.0,25.666666666666668,0.0,0.0,0.0,0.5333333333333333,0.6666666666666666,2.1,2.5333333333333354,1.4,17.8,0.0,0.0,0.2,0.32,0.4,1.3,1.52
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,26,90,0,0,0,1,0,0,2,17.0,2.7,8.6,1.3,Wolves,2,False,DEF,0,4.0,55.666666666666664,0.0,0.0,0.0,1.0,0.6666666666666666,3.633333333333333,5.733333333333335,2.4,33.4,0.0,0.0,0.0,0.6,0.4,2.1799999999999997,3.44
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,27,90,0,0,0,1,0,0,2,17.0,3.3,14.8,1.4,Nott'm Forest,2,True,DEF,0,4.666666666666667,85.66666666666667,0.0,0.0,0.3333333333333333,1.9000000000000001,6.333333333333333,4.066666666666666,8.600000000000001,2.8,51.4,0.0,0.0,0.2,1.1400000000000001,3.8,2.44,5.159999999999999
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,28,90,0,0,0,3,0,0,1,4.0,3.3,27.0,1.6,Southampton,2,False,DEF,0,3.3333333333333335,90.0,0.0,0.0,0.6666666666666666,2.4666666666666663,11.333333333333334,2.433333333333333,11.000000000000002,3.2,69.4,0.0,0.0,0.4,1.8,7.2,2.7199999999999998,8.120000000000001
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,29,76,0,0,1,0,1,0,8,0.0,2.5,12.0,12.9,Everton,2,False,DEF,0,1.6666666666666667,90.0,0.0,0.0,1.6666666666666667,3.1,12.666666666666666,1.4333333333333333,16.8,3.4,87.4,0.0,0.0,1.0,2.46,8.0,3.04,13.52
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,30,90,0,0,0,1,0,0,2,2.0,2.9,22.2,4.6,Brighton,3,True,DEF,0,3.6666666666666665,85.33333333333333,0.0,0.0,1.3333333333333333,3.033333333333333,7.0,5.3,17.933333333333337,3.8,87.2,0.0,0.0,1.0,2.6399999999999997,7.6,4.359999999999999,14.4
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,31,34,0,0,0,0,0,0,1,0.0,0.5,4.0,0.9,Bournemouth,2,True,DEF,0,3.6666666666666665,85.33333333333333,0.0,0.0,1.3333333333333333,2.9,2.0,6.366666666666667,20.400000000000002,3.0,87.2,0.0,0.0,1.2,2.94,8.0,4.36,16.92
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,33,90,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,Man Utd,3,True,DEF,0,1.0,41.333333333333336,0.0,0.0,0.3333333333333333,1.1333333333333333,0.6666666666666666,1.8333333333333333,8.733333333333336,2.4,58.0,0.0,0.0,0.8,1.8399999999999999,1.2,4.0,13.040000000000001
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,35,87,0,0,1,0,1,0,5,5.0,1.8,8.8,4.2,Crystal Palace,2,True,DEF,0,0.3333333333333333,30.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4,24.8,0.0,0.0,0.4,0.1,0.0,0.18,0.8
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,36,90,0,0,0,2,0,0,1,2.0,3.2,19.6,10.5,Aston Villa,2,False,DEF,0,1.6666666666666667,29.0,0.0,0.0,0.0,0.6,1.6666666666666667,1.4000000000000001,2.933333333333337,1.2,35.4,0.0,0.0,0.4,0.36,1.0,0.8400000000000001,1.7600000000000002
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,37,90,0,0,0,3,0,0,1,5.0,2.9,21.8,2.2,Brentford,3,True,DEF,0,2.0,59.0,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,4.8999999999999995,9.46666666666667,1.4,53.4,0.0,0.0,0.8,1.0,1.4,2.94,5.680000000000001
ec035e77-fc96-4778-9e86-0708a29cdb92,513,Clément Lenglet,Lenglet,Spurs,2022-23,38,90,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,Leeds,2,False,DEF,0,2.3333333333333335,89.0,0.0,0.0,1.6666666666666667,2.6333333333333333,4.0,5.633333333333333,16.733333333333338,1.4,53.4,0.0,0.0,1.0,1.58,2.4,3.38,10.040000000000001
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,18,90,0,0,0,1,0,0,2,6.0,3.6,14.0,16.4,Sheffield Utd,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,19,90,0,1,0,3,0,0,4,2.0,4.7,32.8,12.6,Man Utd,4,False,DEF,0,0.6666666666666666,30.0,0.0,0.0,0.3333333333333333,1.2,2.0,5.466666666666666,4.666666666666667,0.4,18.0,0.0,0.0,0.2,0.72,1.2,3.28,2.8
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,20,61,0,0,0,1,0,0,2,0.0,0.4,3.0,0.8,Burnley,2,True,DEF,0,2.0,60.0,0.0,0.3333333333333333,1.3333333333333333,2.766666666666667,2.6666666666666665,9.666666666666666,15.6,1.2,36.0,0.0,0.2,0.8,1.6600000000000001,1.6,5.8,9.36
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,21,90,0,0,1,0,1,0,5,0.0,2.2,20.2,1.5,Everton,2,False,DEF,0,2.6666666666666665,80.33333333333333,0.0,0.3333333333333333,1.6666666666666667,2.9,2.6666666666666665,9.933333333333332,16.599999999999998,1.6,48.2,0.0,0.2,1.0,1.7399999999999998,1.6,5.959999999999999,9.959999999999999
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,22,90,0,0,0,3,0,0,1,12.0,4.1,28.4,1.0,Newcastle,3,True,DEF,0,3.6666666666666665,80.33333333333333,0.0,0.3333333333333333,1.3333333333333333,2.4333333333333336,0.6666666666666666,4.966666666666667,18.666666666666668,2.6,66.2,0.0,0.2,1.0,2.18,1.6,6.26,14.0
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,23,90,0,0,1,0,0,0,6,0.0,2.3,21.2,1.8,Sheffield Utd,2,False,DEF,0,2.6666666666666665,80.33333333333333,0.0,0.0,1.3333333333333333,2.233333333333333,4.0,1.0999999999999999,17.2,2.8,84.2,0.0,0.2,1.6,3.0,4.0,6.459999999999999,19.68
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,24,90,0,0,0,2,1,0,0,33.0,5.0,14.2,2.8,Man Utd,3,True,DEF,0,4.0,90.0,0.0,0.0,1.0,2.866666666666666,4.0,1.4333333333333336,23.266666666666666,3.6,84.2,0.0,0.2,1.4,2.7399999999999998,2.8,3.54,21.119999999999997
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,25,90,0,0,0,1,0,0,2,5.0,2.2,16.8,0.4,Fulham,3,False,DEF,0,2.3333333333333335,90.0,0.0,0.0,1.6666666666666667,3.7999999999999994,15.0,1.8666666666666665,21.266666666666666,2.8,84.2,0.0,0.0,1.2,2.8,9.0,1.58,17.4
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,26,90,0,0,0,2,0,0,1,2.0,1.8,14.4,1.5,Nott'm Forest,2,True,DEF,0,2.6666666666666665,90.0,0.0,0.0,1.0,3.1666666666666665,12.666666666666666,1.6666666666666667,17.400000000000002,2.8,90.0,0.0,0.0,1.2,3.1599999999999997,10.0,1.5,20.16
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,27,90,0,0,0,2,0,0,1,4.0,2.8,23.0,1.2,Luton,2,False,DEF,0,1.0,90.0,0.0,0.0,1.6666666666666667,3.0,13.333333333333334,1.5666666666666664,15.133333333333333,2.0,90.0,0.0,0.0,1.6,3.08,10.4,1.5,19.0
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,28,57,0,0,0,2,0,0,0,0.0,0.7,6.4,0.2,Spurs,3,True,DEF,0,1.3333333333333333,90.0,0.0,0.0,1.6666666666666667,2.2666666666666666,3.6666666666666665,1.0333333333333332,18.066666666666666,2.0,90.0,0.0,0.0,1.4,2.82,8.8,1.54,17.919999999999998
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,29,45,0,0,0,1,0,0,1,0.0,1.0,9.8,0.3,West Ham,3,False,DEF,0,0.6666666666666666,79.0,0.0,0.0,2.0,1.7666666666666666,2.0,0.9666666666666667,14.600000000000001,0.8,83.4,0.0,0.0,1.8,2.5,8.8,1.2200000000000002,14.959999999999999
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,31,90,0,0,0,4,0,0,0,39.0,7.6,37.0,0.2,Man City,5,False,DEF,0,0.3333333333333333,34.0,0.0,0.0,1.0,0.5666666666666667,0.0,0.16666666666666666,5.399999999999999,0.6,56.4,0.0,0.0,1.4,1.26,1.2,0.64,10.72
ec035e77-fc96-4778-9e86-0708a29cdb92,699,Clément Lenglet,Lenglet,Aston Villa,2023-24,38,90,0,0,0,5,1,0,-1,0.0,1.1,9.4,1.1,Crystal Palace,2,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50e1a8e7-757c-4f95-8b97-0b79a4857c02,562,Cody Drameh,Drameh,Leeds,2021-22,10,19,0,0,0,0,1,0,0,0.0,0.0,0.0,0.3,Norwich,2,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
