element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Isaac Heath,9,7,True
309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jenson Metcalfe,9,7,True
310,9,0,0,0,0,0,0,1,2.0,0.3,2.0,0.4,31,2025-26,Thierno Barry,9,7,True
311,81,2,1,1,0,0,0,16,84.2,21.7,57.0,16.3,31,2025-26,Norberto Bercique Gomes Betuncal,9,7,True
312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Youssef Ramalho Chermiti,9,7,True
313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Martin Sherif,9,7,True
314,90,0,0,0,1,0,0,3,30.4,0.0,0.0,3.0,31,2025-26,Bernd Leno,10,3,True
315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Steven Benda,10,3,True
316,60,0,0,0,1,1,0,1,11.8,5.4,8.0,2.5,31,2025-26,Antonee Robinson,10,3,True
317,90,0,0,0,1,0,0,4,24.8,1.7,0.0,2.7,31,2025-26,Joachim Andersen,10,3,True
318,90,0,0,0,1,0,0,2,19.6,2.1,2.0,2.4,31,2025-26,Calvin Bassey,10,3,True
319,90,0,0,0,1,0,0,2,32.2,41.3,11.0,8.5,31,2025-26,Timothy Castagne,10,3,True
320,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Issa Diop,10,3,True
321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jorge Cuenca Barreno,10,3,True
322,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kenny Tete,10,3,True
323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Samuel Amissah,10,3,True
324,90,0,0,0,1,1,0,1,7.0,41.2,7.0,5.5,31,2025-26,Alex Iwobi,10,3,True
325,8,0,0,0,0,0,0,1,6.4,31.0,4.0,4.1,31,2025-26,Emile Smith Rowe,10,3,True
326,45,0,0,0,1,0,0,1,6.4,4.5,2.0,1.3,31,2025-26,Adama Traoré Diarra,19,2,False
327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Andreas Hoelgebaum Pereira,10,3,True
328,29,0,0,0,0,0,0,1,9.2,2.3,4.0,1.6,31,2025-26,Ryan Sessegnon,10,3,True
329,86,1,0,0,1,0,0,9,40.6,21.9,44.0,10.7,31,2025-26,Harry Wilson,10,3,True
330,90,0,1,0,1,0,0,5,12.0,16.3,2.0,3.0,31,2025-26,Sander Berge,10,3,True
331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tom Cairney,10,3,True
332,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Saša Lukić,10,3,True
333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Martial Godo,10,3,True
334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luke Harris,10,3,True
335,81,1,1,0,1,0,0,13,58.6,32.7,64.0,15.5,31,2025-26,Josh King,10,3,True
336,3,0,0,0,0,0,0,1,2.0,10.3,4.0,1.6,31,2025-26,Harrison Reed,10,3,True
337,8,1,0,0,0,0,0,5,34.4,1.5,23.0,5.9,31,2025-26,Raúl Jiménez Rodríguez,10,3,True
338,81,0,0,0,1,0,0,2,6.6,10.5,16.0,3.3,31,2025-26,Rodrigo Muniz Carvalho,10,3,True
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Illan Meslier,11,5,True
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alex Cairns,11,5,True
341,90,0,0,1,0,0,0,6,20.4,0.0,0.0,2.0,31,2025-26,Karl Darlow,11,5,True
342,90,0,0,1,0,1,0,5,16.0,19.3,13.0,4.8,31,2025-26,Jayden Bogle,11,5,True
343,82,0,0,1,0,1,0,5,15.8,15.2,4.0,3.5,31,2025-26,Pascal Struijk,11,5,True
344,90,0,0,1,0,0,0,11,35.8,11.3,8.0,5.5,31,2025-26,Jaka Bijol,11,5,True
345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sebastiaan Bornauw,11,5,True
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sam Byram,11,5,True
347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Gabriel Gudmundsson,11,5,True
348,90,0,0,1,0,0,0,6,14.4,7.3,6.0,2.8,31,2025-26,Joe Rodon,11,5,True
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Isaac Schmidt,11,5,True
350,68,0,0,1,0,0,0,3,2.2,12.1,7.0,2.1,31,2025-26,Brenden Aaronson,11,5,True
351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Wilfried Gnonto,11,5,True
352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jack Harrison,11,5,True
353,7,0,0,0,0,0,0,1,2.6,0.4,6.0,0.9,31,2025-26,Daniel James,11,5,True
354,90,0,0,1,0,0,0,5,17.2,11.5,9.0,3.8,31,2025-26,Ethan Ampadu,11,5,True
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sam Greenwood,11,5,True
356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ilia Gruev,11,5,True
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Largie Ramazani,11,5,True
358,22,0,0,0,0,0,0,1,2.8,5.4,2.0,1.0,31,2025-26,Tanaka Ao,11,5,True
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Charlie Crew,11,5,True
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe Gelhardt,11,5,True
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Darko Gyabi,11,5,True
362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joël Piroe,11,5,True
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Patrick Bamford,11,5,True
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mateo Joseph Fernández-Regatillo,11,5,True
365,68,0,0,1,0,0,0,2,8.4,13.8,13.0,3.5,31,2025-26,Lukas Nmecha,11,5,True
366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alisson Becker,12,6,False
367,90,0,0,0,2,0,0,2,26.6,0.0,0.0,2.7,31,2025-26,Giorgi Mamardashvili,12,6,False
368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ármin Pécsi,12,6,False
369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Freddie Woodman,12,6,False
370,62,0,0,0,2,1,0,0,8.8,22.3,8.0,3.9,31,2025-26,Jeremie Frimpong,12,6,False
371,75,1,0,0,2,0,0,7,37.4,1.8,17.0,5.6,31,2025-26,Milos Kerkez,12,6,False
372,14,0,0,0,0,0,0,1,3.8,1.0,2.0,0.7,31,2025-26,Andrew Robertson,12,6,False
373,90,0,0,0,2,0,0,3,24.0,1.7,8.0,3.4,31,2025-26,Virgil van Dijk,12,6,False
374,76,0,0,0,2,1,0,0,14.2,1.2,0.0,1.5,31,2025-26,Ibrahima Konaté,12,6,False
375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Conor Bradley,12,6,False
376,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe Gomez,12,6,False
377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Konstantinos Tsimikas,12,6,False
378,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Amara Nallo,12,6,False
379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Rhys Williams,12,6,False
380,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Calvin Ramsay,12,6,False
381,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mohamed Salah,12,6,False
382,90,0,0,0,2,0,0,2,16.8,30.6,19.0,6.6,31,2025-26,Florian Wirtz,12,6,False
383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luis Díaz Marulanda,12,6,False
384,90,0,0,0,2,0,0,2,6.8,11.3,32.0,5.0,31,2025-26,Cody Gakpo,12,6,False
385,13,0,0,0,0,1,0,0,0.0,0.0,7.0,0.5,31,2025-26,Federico Chiesa,12,6,False
386,90,0,0,0,2,1,0,1,6.4,20.7,26.0,5.3,31,2025-26,Alexis Mac Allister,12,6,False
387,90,0,0,0,2,1,0,3,13.0,40.3,7.0,6.0,31,2025-26,Dominik Szoboszlai,12,6,False
388,82,0,0,0,2,0,0,6,25.0,4.7,21.0,5.1,31,2025-26,Curtis Jones,12,6,False
389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harvey Elliott,2,19,True
390,90,0,0,0,2,0,0,3,13.4,2.3,0.0,1.6,31,2025-26,Ryan Gravenberch,12,6,False
391,3,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,31,2025-26,Ben Gannon-Doak,4,14,True
392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Endo Wataru,12,6,False
393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Stefan Bajčetić Maquieira,12,6,False
394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,James McConnell,12,6,False
395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyler Morton,12,6,False
396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Trey Nyoni,12,6,False
397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Darwin Núñez Ribeiro,12,6,False
398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jayden Danns,12,6,False
400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Stefan Ortega Moreno,16,18,False
419,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jack Grealish,9,7,True
424,61,0,0,0,1,0,0,2,7.2,13.3,23.0,4.4,31,2025-26,Oscar Bobb,10,3,True
426,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,31,2025-26,James McAtee,16,18,False
431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Altay Bayındır,14,4,False
432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,André Onana,14,4,False
433,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Elyh Harrison,14,4,False
434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tom Heaton,14,4,False
435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dermot Mee,14,4,False
436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Matthijs de Ligt,14,4,False
437,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lisandro Martínez,14,4,False
438,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Noussair Mazraoui,14,4,False
439,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Diego León Blanco,14,4,False
440,90,0,0,0,2,0,0,1,16.8,33.0,5.0,5.5,31,2025-26,Diogo Dalot Teixeira,14,4,False
441,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Patrick Dorgu,14,4,False
442,77,0,0,0,2,0,1,0,8.4,0.4,10.0,1.9,31,2025-26,Harry Maguire,14,4,False
443,90,0,0,0,2,0,0,3,23.4,1.4,2.0,2.7,31,2025-26,Luke Shaw,14,4,False
444,90,0,0,0,2,0,0,1,5.8,0.0,9.0,1.5,31,2025-26,Leny Yoro,14,4,False
445,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harry Amass,14,4,False
446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyler Fredricson,14,4,False
447,8,0,0,0,0,0,0,1,2.4,0.0,0.0,0.2,31,2025-26,Ayden Heaven,14,4,False
448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyrell Malacia,14,4,False
449,90,1,1,0,2,0,0,13,59.6,47.7,68.0,17.5,31,2025-26,Bruno Borges Fernandes,14,4,False
450,81,0,1,0,2,0,0,6,18.8,20.2,33.0,7.2,31,2025-26,Matheus Santos Carneiro da Cunha,14,4,False
451,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Marcus Rashford,14,4,False
452,90,0,0,0,2,0,0,2,9.4,4.4,28.0,4.2,31,2025-26,Amad Diallo,14,4,False
453,45,0,0,0,2,1,0,0,0.4,6.8,8.0,1.5,31,2025-26,Alejandro Garnacho Ferreyra,7,9,False
454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Antony dos Santos,14,4,False
455,1,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,31,2025-26,Mason Mount,14,4,False
456,66,0,1,1,0,0,0,6,22.4,34.6,15.0,7.2,31,2025-26,Jadon Sancho,2,19,True
457,81,0,0,0,2,1,0,1,11.2,11.6,2.0,2.5,31,2025-26,Carlos Henrique Casimiro,14,4,False
458,90,0,0,0,2,0,0,2,14.0,16.7,0.0,3.1,31,2025-26,Kobbie Mainoo,14,4,False
459,8,0,0,0,0,0,0,1,3.4,10.4,0.0,1.4,31,2025-26,Manuel Ugarte Ribeiro,14,4,False
460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Toby Collyer,14,4,False
461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jayce Fitzgerald,14,4,False
462,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jack Fletcher,14,4,False
463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sékou Koné,14,4,False
464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jack Moorhouse,14,4,False
465,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Rasmus Højlund,14,4,False
466,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joshua Zirkzee,14,4,False
467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Chido Obi,14,4,False
468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ethan Wheatley,14,4,False
469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nick Pope,15,17,True
470,90,0,0,0,3,0,0,2,20.8,0.0,0.0,2.1,31,2025-26,Martin Dúbravka,3,10,False
471,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mark Gillespie,15,17,True
472,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Odysseas Vlachodimos,15,17,True
473,90,0,0,0,2,0,0,1,24.2,48.3,13.0,8.6,31,2025-26,Lewis Hall,15,17,True
474,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Fabian Schär,15,17,True
475,53,0,0,0,0,0,0,1,9.6,10.3,13.0,3.3,31,2025-26,Sven Botman,15,17,True
476,90,0,0,0,2,0,0,3,39.6,1.0,39.0,8.0,31,2025-26,Dan Burn,15,17,True
477,25,0,0,0,1,0,0,1,7.6,4.8,2.0,1.4,31,2025-26,Tino Livramento,15,17,True
478,64,0,0,0,1,0,0,2,8.0,29.0,0.0,3.7,31,2025-26,Kieran Trippier,15,17,True
479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Emil Krafth,15,17,True
480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jamaal Lascelles,15,17,True
481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alex Murphy,15,17,True
482,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harrison Ashby,15,17,True
483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Miodrag Pivaš,15,17,True
484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Matt Targett,15,17,True
485,88,1,0,0,1,0,0,10,38.0,12.5,26.0,7.7,31,2025-26,Anthony Gordon,15,17,True
486,64,0,0,0,1,0,0,2,0.0,1.9,8.0,0.7,31,2025-26,Anthony Elanga,15,17,True
487,75,0,0,0,1,0,0,2,5.0,12.4,5.0,2.2,31,2025-26,Harvey Barnes,15,17,True
488,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Bruno Guimarães Rodriguez Moura,15,17,True
489,25,0,0,0,1,0,0,1,8.4,0.8,7.0,1.6,31,2025-26,Jacob Murphy,15,17,True
490,90,0,0,0,2,1,0,3,13.4,1.7,2.0,1.7,31,2025-26,Joelinton Cássio Apolinário de Lira,15,17,True
491,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sandro Tonali,15,17,True
492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Antoñito Cordero Campillo,15,17,True
493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sean Longstaff,11,5,True
494,25,0,0,0,1,0,0,1,9.8,21.0,2.0,3.3,31,2025-26,Joe Willock,15,17,True
495,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Isaac Hayden,15,17,True
496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Garang Kuol,15,17,True
497,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lewis Miley,15,17,True
498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe White,15,17,True
499,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alexander Isak,12,6,False
500,14,0,0,0,1,0,0,1,1.2,0.3,0.0,0.2,31,2025-26,William Osula,15,17,True
501,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Sean Neave,15,17,True
502,90,0,0,1,0,0,0,7,18.0,0.0,0.0,1.8,31,2025-26,Matz Sels,16,18,False
503,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Carlos Miguel dos Santos Pereira,16,18,False
504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Matt Turner,16,18,False
505,90,0,0,1,0,0,0,9,35.0,0.4,0.0,3.5,31,2025-26,Nikola Milenković,16,18,False
506,90,0,0,1,0,0,0,8,20.8,1.2,0.0,2.2,31,2025-26,Murillo Costa dos Santos,16,18,False
507,90,0,0,1,0,0,0,6,14.2,1.6,0.0,1.6,31,2025-26,Ola Aina,16,18,False
508,90,0,2,1,0,0,0,15,51.6,30.5,28.0,11.0,31,2025-26,Neco Williams,16,18,False
509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,David Mota Veiga Teixeira do Carmo,16,18,False
510,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jair Paula da Cunha Filho,16,18,False
511,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Felipe Rodrigues da Silva,16,18,False
512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Omar Richards,16,18,False
513,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Zach Abbott,16,18,False
514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Willy Boly,16,18,False
515,90,1,0,1,0,0,0,8,38.0,2.1,17.0,5.7,31,2025-26,Morgan Gibbs-White,16,18,False
516,69,0,1,1,0,0,0,6,20.6,23.6,6.0,5.0,31,2025-26,Callum Hudson-Odoi,16,18,False
517,90,0,0,1,0,0,0,5,24.8,37.3,2.0,6.4,31,2025-26,Elliot Anderson,16,18,False
518,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,João Pedro Ferreira da Silva,16,18,False
519,1,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,31,2025-26,Nicolás Domínguez,16,18,False
520,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lewis O'Brien,16,18,False
521,90,0,0,1,0,1,0,4,29.2,3.0,0.0,3.2,31,2025-26,Ibrahim Sangaré,16,18,False
522,20,0,0,0,0,0,0,1,6.2,0.3,0.0,0.7,31,2025-26,Ryan Yates,16,18,False
523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Eric da Silva Moreira,16,18,False
524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Marko Stamenić,16,18,False
525,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Chris Wood,16,18,False
526,70,1,0,1,0,0,0,8,44.4,0.7,54.0,9.9,31,2025-26,Igor Jesus Maciel da Cruz,16,18,False
527,19,1,0,0,0,1,0,4,33.0,0.0,37.0,7.0,31,2025-26,Taiwo Awoniyi,16,18,False
528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Anthony Patterson,17,15,False
529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Simon Moore,17,15,False
530,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Blondy Nna Noukeu,17,15,False
531,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Daniel Ballard,17,15,False
532,90,0,0,0,1,1,0,1,6.0,5.7,10.0,2.2,31,2025-26,Trai Hume,17,15,False
533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Aji Alese,17,15,False
534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe Anderson,17,15,False
535,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dennis Cirkin,17,15,False
536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Leo Fuhr Hjelde,17,15,False
537,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Niall Huggins,17,15,False
538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Zak Johnson,17,15,False
539,90,0,0,0,1,0,0,2,7.6,0.3,0.0,0.8,31,2025-26,Luke O'Nien,17,15,False
540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Timothée Pembélé,17,15,False
541,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,31,2025-26,Reinildo Mandava,17,15,False
542,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jenson Seelt,17,15,False
543,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Simon Adingra,17,15,False
544,84,0,1,0,1,0,0,5,8.4,1.9,11.0,2.1,31,2025-26,Habib Diarra,17,15,False
545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Patrick Roberts,17,15,False
546,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Milan Aleksić,17,15,False
547,5,0,0,0,0,0,0,1,8.4,10.3,2.0,2.1,31,2025-26,Enzo Le Fée,17,15,False
548,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Romaine Mundle,17,15,False
549,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dan Neil,17,15,False
550,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ian Poveda-Ocampo,17,15,False
551,90,0,0,0,1,0,0,3,26.2,44.6,30.0,10.1,31,2025-26,Chris Rigg,17,15,False
552,90,0,0,0,1,1,0,1,11.2,2.7,21.0,3.5,31,2025-26,Noah Sadiki,17,15,False
553,90,1,0,0,1,0,0,8,33.6,11.9,45.0,9.1,31,2025-26,Chemsdine Talbi,17,15,False
554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Abdoullah Ba,17,15,False
555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alan Browne,17,15,False
556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Pierre Ekwah Elimby,17,15,False
557,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harrison Jones,17,15,False
558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jay Matete,17,15,False
559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nectarios Triantis,17,15,False
560,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Wilson Isidor,17,15,False
561,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,31,2025-26,Eliezer Mayenda Dossou,17,15,False
562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ahmed Abdullahi,17,15,False
563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luís Hemir Silva Semedo,17,15,False
564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nazarii Rusyn,17,15,False
565,90,0,0,0,3,0,0,2,31.8,0.0,0.0,3.2,31,2025-26,Guglielmo Vicario,18,16,True
566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Brandon Austin,18,16,True
567,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Antonín Kinský,18,16,True
568,90,0,0,0,3,0,0,1,16.0,46.8,2.0,6.5,31,2025-26,Pedro Porro Sauceda,18,16,True
569,90,0,0,0,3,0,0,1,19.4,12.4,8.0,4.0,31,2025-26,Cristian Romero,18,16,True
570,90,0,0,0,3,0,0,3,20.8,1.3,7.0,2.9,31,2025-26,Kevin Danso,18,16,True
571,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ben Davies,18,16,True
572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Radu Drăgușin,18,16,True
573,45,0,0,0,1,0,0,1,7.4,0.7,0.0,0.8,31,2025-26,Djed Spence,18,16,True
574,45,0,0,0,2,1,0,-1,5.0,16.5,4.0,2.6,31,2025-26,Destiny Udogie,18,16,True
575,45,0,0,0,1,0,0,1,2.2,0.8,2.0,0.5,31,2025-26,Micky van de Ven,18,16,True
576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ashley Phillips,18,16,True
577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Takai Kōta,18,16,True
578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luka Vušković,18,16,True
579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Son Heung-min,18,16,True
581,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,James Maddison,18,16,True
