element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tyrique George,9,7,False
244,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Roméo Lavia,7,9,True
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mykhailo Mudryk,7,9,True
246,32,0,0,0,0,0,0,1,2.2,11.1,1.0,1.4,16,2025-26,Andrey Nascimento dos Santos,7,9,True
247,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dário Luís Essugo,7,9,True
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kendry Páez Andrade,7,9,True
249,80,0,0,1,0,0,0,2,1.4,17.3,12.0,3.1,16,2025-26,João Pedro Junqueira de Jesus,7,9,True
250,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Liam Delap,7,9,True
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nicolas Jackson,7,9,True
252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Marc Guiu Paz,7,9,True
253,90,0,0,0,3,1,0,1,15.6,0.0,0.0,1.6,16,2025-26,Dean Henderson,8,13,True
254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Walter Benítez,8,13,True
255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Remi Matthews,8,13,True
256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Daniel Muñoz Mejía,8,13,True
257,90,0,0,0,3,0,0,1,22.8,4.3,2.0,2.9,16,2025-26,Maxence Lacroix,8,13,True
258,90,0,0,0,3,0,0,1,3.6,2.5,2.0,0.8,16,2025-26,Tyrick Mitchell,8,13,True
259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Borna Sosa,8,13,True
260,90,0,0,0,3,0,0,1,16.4,0.8,7.0,2.4,16,2025-26,Marc Guéhi,13,8,False
261,90,0,0,0,3,0,0,1,16.0,1.7,2.0,2.0,16,2025-26,Chris Richards,8,13,True
262,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Chadi Riad Dnanou,8,13,True
263,76,0,0,0,2,0,0,1,0.8,1.5,4.0,0.6,16,2025-26,Nathaniel Clyne,8,13,True
264,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rob Holding,8,13,True
265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Caleb Kporha,8,13,True
266,56,0,0,0,0,0,0,1,4.4,10.9,2.0,1.7,16,2025-26,Eberechi Eze,1,20,True
267,90,0,0,0,3,0,0,2,6.4,22.3,22.0,5.1,16,2025-26,Ismaïla Sarr,8,13,True
268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Cheick Doucouré,8,13,True
269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Romain Esse,8,13,True
270,23,0,0,0,2,0,0,1,5.6,4.7,7.0,1.7,16,2025-26,Will Hughes,8,13,True
271,66,0,0,0,1,1,0,1,7.6,18.0,4.0,3.0,16,2025-26,Daichi Kamada,8,13,True
272,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jefferson Lerma Solís,8,13,True
273,90,0,0,0,3,0,0,4,14.8,15.4,6.0,3.6,16,2025-26,Adam Wharton,8,13,True
274,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Asher Agbinone,8,13,True
275,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Naouirou Ahamada,8,13,True
276,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Justin Devenny,8,13,True
277,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Malcolm Ebiowei,8,13,True
278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jesurun Rak-Sakyi,8,13,True
279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matheus França de Oliveira,8,13,True
280,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,David Ozoh,8,13,True
281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kaden Rodney,8,13,True
282,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Franco Umeh-Chibueze,8,13,True
283,62,0,0,0,1,0,0,2,0.4,0.3,27.0,2.8,16,2025-26,Jean-Philippe Mateta,8,13,True
284,27,0,0,0,2,0,0,1,3.0,0.3,17.0,2.0,16,2025-26,Eddie Nketiah,8,13,True
285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Odsonne Édouard,8,13,True
286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Zach Marsh,8,13,True
287,90,0,0,0,2,0,0,2,21.4,0.0,0.0,2.1,16,2025-26,Jordan Pickford,9,7,False
288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mark Travers,9,7,False
289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harry Tyrer,9,7,False
290,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jarrad Branthwaite,9,7,False
291,90,0,0,0,2,0,0,1,12.8,0.8,6.0,2.0,16,2025-26,James Tarkowski,9,7,False
292,90,0,0,0,2,0,0,1,19.2,23.0,2.0,4.4,16,2025-26,Vitalii Mykolenko,9,7,False
293,90,0,0,0,2,0,0,1,12.4,27.2,6.0,4.6,16,2025-26,Jake O'Brien,9,7,False
294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Séamus Coleman,9,7,False
295,90,0,0,0,2,0,0,1,11.8,0.4,7.0,1.9,16,2025-26,Michael Keane,9,7,False
296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nathan Patterson,9,7,False
297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Roman Dixon,9,7,False
298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Reece Welch,9,7,False
299,90,0,0,0,2,0,0,2,7.0,5.0,27.0,3.9,16,2025-26,Iliman Ndiaye,9,7,False
300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dwight McNeil,9,7,False
301,74,0,0,0,2,0,0,2,12.4,54.3,7.0,7.4,16,2025-26,Carlos Alcaraz Durán,9,7,False
302,90,0,0,0,2,0,0,4,24.2,4.3,2.0,3.1,16,2025-26,Idrissa Gana Gueye,9,7,False
303,83,0,0,0,2,0,0,4,15.6,31.3,4.0,5.1,16,2025-26,James Garner,9,7,False
304,6,0,0,0,0,0,0,1,0.2,0.0,0.0,0.0,16,2025-26,Tim Iroegbunam,9,7,False
305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harrison Armstrong,9,7,False
306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Callum Bates,9,7,False
307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Coby Ebere,9,7,False
308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Isaac Heath,9,7,False
309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jenson Metcalfe,9,7,False
310,67,0,0,0,2,0,0,2,0.0,1.5,2.0,0.3,16,2025-26,Thierno Barry,9,7,False
311,22,0,0,0,0,0,0,1,4.0,0.0,0.0,0.4,16,2025-26,Norberto Bercique Gomes Betuncal,9,7,False
312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Youssef Ramalho Chermiti,9,7,False
313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Martin Sherif,9,7,False
314,90,0,0,0,2,0,0,3,50.2,0.0,0.0,5.0,16,2025-26,Bernd Leno,10,3,False
315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Steven Benda,10,3,False
316,90,0,0,0,2,0,0,3,26.2,5.7,10.0,4.2,16,2025-26,Antonee Robinson,10,3,False
317,90,0,0,0,2,1,0,2,25.6,0.6,0.0,2.6,16,2025-26,Joachim Andersen,10,3,False
318,90,1,0,0,2,0,0,9,62.4,4.4,37.0,10.4,16,2025-26,Calvin Bassey,10,3,False
319,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16,2025-26,Timothy Castagne,10,3,False
320,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Issa Diop,10,3,False
321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jorge Cuenca Barreno,10,3,False
322,90,0,0,0,2,1,0,2,20.6,3.0,0.0,2.4,16,2025-26,Kenny Tete,10,3,False
323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Samuel Amissah,10,3,False
324,78,0,0,0,1,0,0,2,4.4,1.3,0.0,0.6,16,2025-26,Alex Iwobi,10,3,False
325,88,1,0,0,2,0,0,8,36.8,7.3,37.0,8.1,16,2025-26,Emile Smith Rowe,10,3,False
326,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16,2025-26,Adama Traoré Diarra,19,2,True
327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Andreas Hoelgebaum Pereira,10,3,False
328,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ryan Sessegnon,10,3,False
329,88,1,2,0,2,0,0,16,78.4,40.7,40.0,15.9,16,2025-26,Harry Wilson,10,3,False
330,90,0,0,0,2,0,0,2,21.0,16.8,0.0,3.8,16,2025-26,Sander Berge,10,3,False
331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tom Cairney,10,3,False
332,11,0,0,0,1,0,0,1,7.4,0.0,0.0,0.7,16,2025-26,Saša Lukić,10,3,False
333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Martial Godo,10,3,False
334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luke Harris,10,3,False
335,11,0,0,0,1,0,0,1,2.0,0.3,0.0,0.2,16,2025-26,Josh King,10,3,False
336,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harrison Reed,10,3,False
337,78,0,0,0,1,0,0,2,2.0,12.9,0.0,1.5,16,2025-26,Raúl Jiménez Rodríguez,10,3,False
338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rodrigo Muniz Carvalho,10,3,False
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Illan Meslier,11,5,False
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Alex Cairns,11,5,False
341,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Karl Darlow,11,5,False
342,90,0,0,0,1,0,0,2,18.6,27.3,10.0,5.6,16,2025-26,Jayden Bogle,11,5,False
343,90,0,0,0,1,0,0,4,45.6,21.6,4.0,7.1,16,2025-26,Pascal Struijk,11,5,False
344,72,0,0,0,1,0,0,2,15.4,0.3,0.0,1.6,16,2025-26,Jaka Bijol,11,5,False
345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sebastiaan Bornauw,11,5,False
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sam Byram,11,5,False
347,88,0,0,0,1,0,0,2,7.4,12.3,0.0,2.0,16,2025-26,Gabriel Gudmundsson,11,5,False
348,90,0,0,0,1,0,0,2,18.6,1.6,0.0,2.0,16,2025-26,Joe Rodon,11,5,False
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Isaac Schmidt,11,5,False
350,17,0,0,0,0,0,0,1,4.2,0.5,19.0,2.4,16,2025-26,Brenden Aaronson,11,5,False
351,17,0,1,0,0,0,0,4,23.0,24.6,0.0,4.8,16,2025-26,Wilfried Gnonto,11,5,False
352,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16,2025-26,Jack Harrison,11,5,False
353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Daniel James,11,5,False
354,90,0,0,0,1,0,0,2,13.6,20.8,3.0,3.7,16,2025-26,Ethan Ampadu,11,5,False
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sam Greenwood,11,5,False
356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ilia Gruev,11,5,False
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Largie Ramazani,11,5,False
358,72,0,0,0,1,0,0,2,2.6,11.0,3.0,1.7,16,2025-26,Tanaka Ao,11,5,False
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Charlie Crew,11,5,False
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe Gelhardt,11,5,False
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Darko Gyabi,11,5,False
362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joël Piroe,11,5,False
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Patrick Bamford,11,5,False
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mateo Joseph Fernández-Regatillo,11,5,False
365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lukas Nmecha,11,5,False
366,90,0,0,1,0,0,0,7,15.2,0.0,0.0,1.5,16,2025-26,Alisson Becker,12,6,True
367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Giorgi Mamardashvili,12,6,True
368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ármin Pécsi,12,6,True
369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Freddie Woodman,12,6,True
370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jeremie Frimpong,12,6,True
371,90,0,0,1,0,0,0,7,15.6,13.8,2.0,3.1,16,2025-26,Milos Kerkez,12,6,True
372,12,0,0,0,0,0,0,1,1.6,0.7,0.0,0.2,16,2025-26,Andrew Robertson,12,6,True
373,90,0,0,1,0,0,0,6,22.8,1.0,0.0,2.4,16,2025-26,Virgil van Dijk,12,6,True
374,90,0,0,1,0,1,0,9,36.4,1.2,0.0,3.8,16,2025-26,Ibrahima Konaté,12,6,True
375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Conor Bradley,12,6,True
376,25,0,1,0,0,0,0,4,20.6,21.3,2.0,4.4,16,2025-26,Joe Gomez,12,6,True
377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Konstantinos Tsimikas,12,6,True
378,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Amara Nallo,12,6,True
379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rhys Williams,12,6,True
380,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Calvin Ramsay,12,6,True
381,64,0,1,1,0,0,0,7,31.0,65.3,28.0,12.4,16,2025-26,Mohamed Salah,12,6,True
382,77,0,0,1,0,0,0,5,20.2,34.2,18.0,7.2,16,2025-26,Florian Wirtz,12,6,True
383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luis Díaz Marulanda,12,6,True
384,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Cody Gakpo,12,6,True
385,7,0,0,0,0,0,0,1,2.2,10.5,2.0,1.5,16,2025-26,Federico Chiesa,12,6,True
386,90,0,0,1,0,0,0,3,9.0,4.2,11.0,2.4,16,2025-26,Alexis Mac Allister,12,6,True
387,82,0,0,1,0,0,0,3,9.8,32.5,5.0,4.7,16,2025-26,Dominik Szoboszlai,12,6,True
388,90,0,0,1,0,0,0,3,22.6,4.3,4.0,3.1,16,2025-26,Curtis Jones,12,6,True
389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harvey Elliott,2,19,False
390,90,0,0,1,0,0,0,5,25.2,24.8,11.0,6.1,16,2025-26,Ryan Gravenberch,12,6,True
391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ben Gannon-Doak,4,14,False
392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Endo Wataru,12,6,True
393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Stefan Bajčetić Maquieira,12,6,True
394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James McConnell,12,6,True
395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tyler Morton,12,6,True
396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Trey Nyoni,12,6,True
397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Darwin Núñez Ribeiro,12,6,True
398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jayden Danns,12,6,True
399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ederson Santana de Moraes,13,8,False
400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Stefan Ortega Moreno,16,18,True
401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Marcus Bettinelli,13,8,False
402,1,0,0,0,0,0,0,1,2.4,10.3,0.0,1.3,16,2025-26,Rayan Aït-Nouri,13,8,False
403,90,0,0,1,0,0,0,8,21.8,2.7,19.0,4.4,16,2025-26,Joško Gvardiol,13,8,False
404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Manuel Akanji,13,8,False
405,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nathan Aké,13,8,False
406,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Abdukodir Khusanov,13,8,False
407,90,0,1,1,0,0,0,11,37.2,22.8,0.0,6.0,16,2025-26,Matheus Nunes,13,8,False
408,90,0,0,1,0,0,0,8,39.2,2.4,0.0,4.2,16,2025-26,Rúben dos Santos Gato Alves Dias,13,8,False
409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,John Stones,13,8,False
410,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16,2025-26,Rico Lewis,13,8,False
411,90,0,0,1,0,0,0,6,18.6,1.9,4.0,2.5,16,2025-26,Nico O'Reilly,13,8,False
412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Vitor de Oliveira Nunes dos Reis,13,8,False
413,1,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,16,2025-26,Omar Marmoush,13,8,False
414,90,1,0,1,0,0,0,11,51.0,8.4,18.0,7.7,16,2025-26,Phil Foden,13,8,False
415,5,0,1,0,0,0,0,4,1.2,0.3,4.0,0.6,16,2025-26,Sávio Moreira de Oliveira,13,8,False
416,90,0,0,1,0,0,0,3,5.2,6.7,0.0,1.2,16,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,8,False
417,90,0,1,1,0,0,0,6,29.8,42.3,0.0,7.2,16,2025-26,Rayan Cherki,13,8,False
418,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jérémy Doku,13,8,False
419,83,0,0,0,2,0,0,2,0.0,5.9,55.0,5.9,16,2025-26,Jack Grealish,9,7,False
420,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,İlkay Gündoğan,13,8,False
421,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,8,False
422,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mateo Kovačić,13,8,False
423,90,0,0,1,0,0,0,5,13.8,4.3,2.0,2.0,16,2025-26,Nico González Iglesias,13,8,False
424,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Oscar Bobb,10,3,False
425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Claudio Echeverri,13,8,False
426,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James McAtee,16,18,True
427,84,0,0,1,0,0,0,3,10.0,1.9,21.0,3.3,16,2025-26,Tijjani Reijnders,13,8,False
428,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sverre Nypan,13,8,False
429,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kalvin Phillips,13,8,False
430,90,2,0,1,0,0,0,13,75.0,0.5,36.0,11.2,16,2025-26,Erling Haaland,13,8,False
431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Altay Bayındır,14,4,True
432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,André Onana,14,4,True
433,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Elyh Harrison,14,4,True
434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tom Heaton,14,4,True
435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dermot Mee,14,4,True
436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matthijs de Ligt,14,4,True
437,21,0,0,0,1,0,0,1,5.4,0.1,0.0,0.6,16,2025-26,Lisandro Martínez,14,4,True
438,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Noussair Mazraoui,14,4,True
439,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Diego León Blanco,14,4,True
440,90,0,1,0,4,1,0,2,17.2,26.7,2.0,4.6,16,2025-26,Diogo Dalot Teixeira,14,4,True
441,1,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,16,2025-26,Patrick Dorgu,14,4,True
442,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harry Maguire,14,4,True
443,90,0,0,0,4,0,0,0,16.4,1.2,4.0,2.2,16,2025-26,Luke Shaw,14,4,True
444,68,0,0,0,3,0,0,1,8.8,1.7,0.0,1.1,16,2025-26,Leny Yoro,14,4,True
445,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harry Amass,14,4,True
446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tyler Fredricson,14,4,True
447,90,0,0,0,4,0,0,2,25.6,10.6,2.0,3.8,16,2025-26,Ayden Heaven,14,4,True
448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tyrell Malacia,14,4,True
449,90,1,1,0,4,0,0,13,73.0,67.6,19.0,16.0,16,2025-26,Bruno Borges Fernandes,14,4,True
450,90,1,0,0,4,0,0,8,53.6,37.1,63.0,15.4,16,2025-26,Matheus Santos Carneiro da Cunha,14,4,True
451,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Marcus Rashford,14,4,True
452,90,1,0,0,4,0,0,7,42.6,18.5,60.0,12.1,16,2025-26,Amad Diallo,14,4,True
453,64,0,0,1,0,0,0,3,0.0,2.9,23.0,1.9,16,2025-26,Alejandro Garnacho Ferreyra,7,9,True
454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Antony dos Santos,14,4,True
455,68,0,0,0,3,0,0,2,8.2,22.4,23.0,5.4,16,2025-26,Mason Mount,14,4,True
456,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jadon Sancho,2,19,False
457,60,1,0,0,3,1,0,6,35.4,11.8,54.0,10.1,16,2025-26,Carlos Henrique Casimiro,14,4,True
458,29,0,0,0,1,0,0,1,11.0,11.4,2.0,2.4,16,2025-26,Kobbie Mainoo,14,4,True
459,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Manuel Ugarte Ribeiro,14,4,True
460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Toby Collyer,14,4,True
461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jayce Fitzgerald,14,4,True
462,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jack Fletcher,14,4,True
463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sékou Koné,14,4,True
464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jack Moorhouse,14,4,True
465,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Rasmus Højlund,14,4,True
466,1,0,0,0,0,0,0,1,2.2,1.1,0.0,0.3,16,2025-26,Joshua Zirkzee,14,4,True
467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Chido Obi,14,4,True
468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ethan Wheatley,14,4,True
469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nick Pope,15,17,False
470,90,0,0,0,3,0,0,1,11.2,0.0,0.0,1.1,16,2025-26,Martin Dúbravka,3,10,True
471,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mark Gillespie,15,17,False
472,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Odysseas Vlachodimos,15,17,False
473,90,0,0,0,1,0,0,4,25.4,2.5,4.0,3.2,16,2025-26,Lewis Hall,15,17,False
474,48,0,0,0,1,0,0,1,9.0,1.3,4.0,1.4,16,2025-26,Fabian Schär,15,17,False
475,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Sven Botman,15,17,False
476,41,0,0,0,0,0,0,1,11.4,0.2,0.0,1.2,16,2025-26,Dan Burn,15,17,False
477,90,0,0,0,1,0,0,2,8.0,18.8,2.0,2.9,16,2025-26,Tino Livramento,15,17,False
478,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kieran Trippier,15,17,False
479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Emil Krafth,15,17,False
480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jamaal Lascelles,15,17,False
481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Alex Murphy,15,17,False
482,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harrison Ashby,15,17,False
483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Miodrag Pivaš,15,17,False
484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matt Targett,15,17,False
485,58,0,0,0,1,0,0,1,4.8,1.7,0.0,0.7,16,2025-26,Anthony Gordon,15,17,False
486,58,0,0,0,1,0,0,1,0.8,1.1,2.0,0.4,16,2025-26,Anthony Elanga,15,17,False
