element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
173,135,0,0,0,2,1,0,2,4.6,17.4,10.0,3.2,33,2025-26,Mats Wieffer,6,7,True
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Malick Yalcouyé,6,18,False
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Malick Yalcouyé,6,7,True
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Knight,6,18,False
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Knight,6,7,True
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adrian Mazilu,6,18,False
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adrian Mazilu,6,7,True
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andrew Moran,6,18,False
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andrew Moran,6,7,True
178,81,1,0,0,1,0,0,8,38.8,1.3,36.0,7.6,33,2025-26,Danny Welbeck,6,18,False
178,81,1,0,0,1,0,0,8,38.8,1.3,36.0,7.6,33,2025-26,Danny Welbeck,6,7,True
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Evan Ferguson,6,18,False
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Evan Ferguson,6,7,True
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Stefanos Tzimas,6,18,False
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Stefanos Tzimas,6,7,True
181,8,0,0,0,0,0,0,1,0.4,11.8,6.0,1.8,33,2025-26,Charalampos Kostoulas,6,18,False
181,8,0,0,0,0,0,0,1,0.4,11.8,6.0,1.8,33,2025-26,Charalampos Kostoulas,6,7,True
182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Trafford,13,1,True
182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Trafford,13,3,False
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Weiß,3,16,False
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Weiß,3,13,True
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Etienne Green,3,16,False
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Etienne Green,3,13,True
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Václav Hladký,3,16,False
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Václav Hladký,3,13,True
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Connor Roberts,3,16,False
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Connor Roberts,3,13,True
187,180,0,0,0,5,1,0,1,21.0,14.1,2.0,3.7,33,2025-26,Kyle Walker,3,16,False
187,180,0,0,0,5,1,0,1,21.0,14.1,2.0,3.7,33,2025-26,Kyle Walker,3,13,True
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hannes Delcroix,3,16,False
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hannes Delcroix,3,13,True
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Owen Dodgson,3,16,False
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Owen Dodgson,3,13,True
190,180,0,0,0,5,0,0,4,45.4,0.5,10.0,5.6,33,2025-26,Hjalmar Ekdal,3,16,False
190,180,0,0,0,5,0,0,4,45.4,0.5,10.0,5.6,33,2025-26,Hjalmar Ekdal,3,13,True
191,180,0,0,0,5,0,0,6,68.6,1.1,5.0,7.5,33,2025-26,Maxime Estève,3,16,False
191,180,0,0,0,5,0,0,6,68.6,1.1,5.0,7.5,33,2025-26,Maxime Estève,3,13,True
192,180,0,1,0,5,0,0,7,61.2,13.3,13.0,8.7,33,2025-26,Quilindschy Hartman,3,16,False
192,180,0,1,0,5,0,0,7,61.2,13.3,13.0,8.7,33,2025-26,Quilindschy Hartman,3,13,True
193,81,0,0,0,1,0,0,2,13.4,11.5,4.0,2.9,33,2025-26,Bashir Humphreys,3,16,False
193,81,0,0,0,1,0,0,2,13.4,11.5,4.0,2.9,33,2025-26,Bashir Humphreys,3,13,True
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jordan Beyer,3,16,False
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jordan Beyer,3,13,True
195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lucas Pires Silva,3,16,False
195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lucas Pires Silva,3,13,True
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Shurandy Sambo,3,16,False
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Shurandy Sambo,3,13,True
197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oliver Sonne,3,16,False
197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oliver Sonne,3,13,True
198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Axel Tuanzebe,3,16,False
198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Axel Tuanzebe,3,13,True
199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Worrall,3,16,False
199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Worrall,3,13,True
200,168,0,0,0,4,0,0,4,16.6,29.6,31.0,7.8,33,2025-26,Jaidon Anthony,3,16,False
200,168,0,0,0,4,0,0,4,16.6,29.6,31.0,7.8,33,2025-26,Jaidon Anthony,3,13,True
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Manuel Benson Hedilazio,3,16,False
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Manuel Benson Hedilazio,3,13,True
202,14,0,0,0,2,0,0,1,0.0,1.1,0.0,0.1,33,2025-26,Jacob Bruun Larsen,3,16,False
202,14,0,0,0,2,0,0,1,0.0,1.1,0.0,0.1,33,2025-26,Jacob Bruun Larsen,3,13,True
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Enock Agyei,3,16,False
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Enock Agyei,3,13,True
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Darko Churlinov,3,16,False
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Darko Churlinov,3,13,True
205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Josh Cullen,3,16,False
205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Josh Cullen,3,13,True
206,66,0,0,0,1,0,0,3,6.0,2.5,2.0,1.1,33,2025-26,Marcus Edwards,3,16,False
206,66,0,0,0,1,0,0,3,6.0,2.5,2.0,1.1,33,2025-26,Marcus Edwards,3,13,True
207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hannibal Mejbri,3,16,False
207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hannibal Mejbri,3,13,True
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luca Koleosho,3,16,False
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luca Koleosho,3,13,True
209,93,0,0,0,2,0,0,3,12.6,14.0,6.0,3.3,33,2025-26,Josh Laurent,3,16,False
209,93,0,0,0,2,0,0,3,12.6,14.0,6.0,3.3,33,2025-26,Josh Laurent,3,13,True
210,78,0,0,0,2,0,0,3,3.0,26.8,2.0,3.2,33,2025-26,Loum Tchaouna,3,16,False
210,78,0,0,0,2,0,0,3,3.0,26.8,2.0,3.2,33,2025-26,Loum Tchaouna,3,13,True
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aaron Ramsey,3,16,False
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aaron Ramsey,3,13,True
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oluwaseun Adewumi,3,16,False
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oluwaseun Adewumi,3,13,True
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jaydon Banel,3,16,False
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jaydon Banel,3,13,True
214,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,33,2025-26,Mike Trésor Ndayishimiye,3,16,False
214,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,33,2025-26,Mike Trésor Ndayishimiye,3,13,True
215,164,1,0,0,4,0,0,9,35.2,3.0,27.0,6.4,33,2025-26,Zian Flemming,3,16,False
215,164,1,0,0,4,0,0,9,35.2,3.0,27.0,6.4,33,2025-26,Zian Flemming,3,13,True
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zeki Amdouni,3,16,False
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zeki Amdouni,3,13,True
217,44,0,0,0,3,0,0,2,5.8,1.8,38.0,4.5,33,2025-26,Lyle Foster,3,16,False
217,44,0,0,0,3,0,0,2,5.8,1.8,38.0,4.5,33,2025-26,Lyle Foster,3,13,True
218,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ashley Barnes,3,16,False
218,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ashley Barnes,3,13,True
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Michael Obafemi,3,16,False
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Michael Obafemi,3,13,True
220,180,0,0,0,4,0,0,4,38.2,0.0,0.0,3.8,33,2025-26,Robert Lynch Sánchez,7,14,True
220,180,0,0,0,4,0,0,4,38.2,0.0,0.0,3.8,33,2025-26,Robert Lynch Sánchez,7,6,False
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Filip Jörgensen,7,14,True
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Filip Jörgensen,7,6,False
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mike Penders,7,14,True
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mike Penders,7,6,False
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Gabriel Słonina,7,14,True
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Gabriel Słonina,7,6,False
224,180,0,0,0,4,0,0,3,22.2,29.7,14.0,6.6,33,2025-26,Marc Cucurella Saseta,7,14,True
224,180,0,0,0,4,0,0,3,22.2,29.7,14.0,6.6,33,2025-26,Marc Cucurella Saseta,7,6,False
225,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Reece James,7,14,True
225,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Reece James,7,6,False
226,99,0,0,0,3,0,0,2,16.4,12.0,2.0,3.1,33,2025-26,Trevoh Chalobah,7,14,True
226,99,0,0,0,3,0,0,2,16.4,12.0,2.0,3.1,33,2025-26,Trevoh Chalobah,7,6,False
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Levi Samuels Colwill,7,14,True
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Levi Samuels Colwill,7,6,False
228,170,0,0,0,4,0,0,3,36.2,57.6,2.0,9.6,33,2025-26,Malo Gusto,7,14,True
228,170,0,0,0,4,0,0,3,36.2,57.6,2.0,9.6,33,2025-26,Malo Gusto,7,6,False
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Benoît Badiashile Mukinayi,7,14,True
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Benoît Badiashile Mukinayi,7,6,False
230,125,0,0,0,2,1,0,2,38.0,2.2,28.0,6.9,33,2025-26,Wesley Fofana,7,14,True
230,125,0,0,0,2,1,0,2,38.0,2.2,28.0,6.9,33,2025-26,Wesley Fofana,7,6,False
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mamadou Sarr,7,14,True
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mamadou Sarr,7,6,False
232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tosin Adarabioyo,7,14,True
232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tosin Adarabioyo,7,6,False
233,10,0,0,0,0,0,0,2,0.6,0.7,0.0,0.1,33,2025-26,Josh Acheampong,7,14,True
233,10,0,0,0,0,0,0,2,0.6,0.7,0.0,0.1,33,2025-26,Josh Acheampong,7,6,False
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aarón Anselmino,7,14,True
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aarón Anselmino,7,6,False
235,90,0,0,0,1,0,0,2,1.8,16.8,12.0,3.1,33,2025-26,Cole Palmer,7,14,True
235,90,0,0,0,1,0,0,2,1.8,16.8,12.0,3.1,33,2025-26,Cole Palmer,7,6,False
236,180,0,0,0,4,0,0,4,16.6,52.0,21.0,9.0,33,2025-26,Pedro Lomba Neto,7,14,True
236,180,0,0,0,4,0,0,4,16.6,52.0,21.0,9.0,33,2025-26,Pedro Lomba Neto,7,6,False
237,177,0,0,0,4,0,0,4,29.4,90.6,21.0,14.1,33,2025-26,Enzo Fernández,7,14,True
237,177,0,0,0,4,0,0,4,29.4,90.6,21.0,14.1,33,2025-26,Enzo Fernández,7,6,False
238,15,0,0,0,0,0,0,1,0.0,0.0,21.0,2.1,33,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,14,True
238,15,0,0,0,0,0,0,1,0.0,0.0,21.0,2.1,33,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,6,False
239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jamie Bynoe-Gittens,7,14,True
239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jamie Bynoe-Gittens,7,6,False
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Christopher Nkunku,7,14,True
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Christopher Nkunku,7,6,False
241,180,0,0,0,4,0,0,4,21.8,10.5,5.0,3.7,33,2025-26,Moisés Caicedo Corozo,7,14,True
241,180,0,0,0,4,0,0,4,21.8,10.5,5.0,3.7,33,2025-26,Moisés Caicedo Corozo,7,6,False
242,90,0,1,0,2,0,0,6,30.6,28.2,4.0,6.3,33,2025-26,Kiernan Dewsbury-Hall,9,12,True
243,10,0,0,0,1,0,0,1,4.0,0.0,2.0,0.6,33,2025-26,Tyrique George,9,12,True
244,74,0,0,0,2,0,0,3,2.2,3.0,1.0,0.6,33,2025-26,Roméo Lavia,7,14,True
244,74,0,0,0,2,0,0,3,2.2,3.0,1.0,0.6,33,2025-26,Roméo Lavia,7,6,False
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mykhailo Mudryk,7,14,True
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mykhailo Mudryk,7,6,False
246,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andrey Nascimento dos Santos,7,14,True
246,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andrey Nascimento dos Santos,7,6,False
247,17,0,0,0,1,0,0,1,4.8,1.8,2.0,0.9,33,2025-26,Dário Luís Essugo,7,14,True
247,17,0,0,0,1,0,0,1,4.8,1.8,2.0,0.9,33,2025-26,Dário Luís Essugo,7,6,False
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kendry Páez Andrade,7,14,True
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kendry Páez Andrade,7,6,False
249,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,João Pedro Junqueira de Jesus,7,14,True
249,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,João Pedro Junqueira de Jesus,7,6,False
250,161,0,0,0,3,0,0,4,2.4,13.6,21.0,3.6,33,2025-26,Liam Delap,7,14,True
250,161,0,0,0,3,0,0,4,2.4,13.6,21.0,3.6,33,2025-26,Liam Delap,7,6,False
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nicolas Jackson,7,14,True
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nicolas Jackson,7,6,False
252,18,0,0,0,1,0,0,1,0.0,1.3,5.0,0.5,33,2025-26,Marc Guiu Paz,7,14,True
252,18,0,0,0,1,0,0,1,0.0,1.3,5.0,0.5,33,2025-26,Marc Guiu Paz,7,6,False
253,90,0,0,1,0,0,0,7,26.8,0.0,0.0,2.7,33,2025-26,Dean Henderson,8,19,True
254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Walter Benítez,8,19,True
255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Remi Matthews,8,19,True
256,90,0,0,1,0,1,0,7,12.0,2.7,4.0,1.9,33,2025-26,Daniel Muñoz Mejía,8,19,True
257,90,0,0,1,0,0,0,11,30.6,10.8,4.0,4.5,33,2025-26,Maxence Lacroix,8,19,True
258,90,0,0,1,0,0,0,7,14.0,17.3,4.0,3.5,33,2025-26,Tyrick Mitchell,8,19,True
259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Borna Sosa,8,19,True
260,180,0,0,1,1,1,0,8,41.0,23.8,19.0,8.4,33,2025-26,Marc Guéhi,13,1,True
260,180,0,0,1,1,1,0,8,41.0,23.8,19.0,8.4,33,2025-26,Marc Guéhi,13,3,False
261,90,0,0,1,0,0,0,6,22.4,1.4,0.0,2.4,33,2025-26,Chris Richards,8,19,True
262,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Chadi Riad Dnanou,8,19,True
263,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nathaniel Clyne,8,19,True
264,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rob Holding,8,19,True
265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Caleb Kporha,8,19,True
266,73,0,0,0,2,0,0,2,0.0,7.2,1.0,0.7,33,2025-26,Eberechi Eze,1,13,False
267,31,0,0,0,0,0,0,1,2.2,11.8,2.0,1.6,33,2025-26,Ismaïla Sarr,8,19,True
268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Cheick Doucouré,8,19,True
269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Romain Esse,8,19,True
270,58,0,0,0,0,0,0,1,0.0,2.0,2.0,0.3,33,2025-26,Will Hughes,8,19,True
271,31,0,0,0,0,0,0,1,10.0,31.2,0.0,4.1,33,2025-26,Daichi Kamada,8,19,True
272,90,0,0,1,0,0,0,3,13.0,16.1,24.0,5.3,33,2025-26,Jefferson Lerma Solís,8,19,True
273,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adam Wharton,8,19,True
274,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Asher Agbinone,8,19,True
275,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Naouirou Ahamada,8,19,True
276,12,0,0,0,0,0,0,1,0.2,0.7,0.0,0.1,33,2025-26,Justin Devenny,8,19,True
277,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Malcolm Ebiowei,8,19,True
278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jesurun Rak-Sakyi,8,19,True
279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matheus França de Oliveira,8,19,True
280,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,David Ozoh,8,19,True
281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kaden Rodney,8,19,True
282,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Franco Umeh-Chibueze,8,19,True
283,31,0,0,0,0,0,0,1,0.0,1.9,4.0,0.5,33,2025-26,Jean-Philippe Mateta,8,19,True
284,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Eddie Nketiah,8,19,True
285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Odsonne Édouard,8,19,True
286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zach Marsh,8,19,True
287,90,0,0,0,2,1,0,1,28.0,10.0,0.0,3.8,33,2025-26,Jordan Pickford,9,12,True
288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mark Travers,9,12,True
289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Tyrer,9,12,True
290,86,0,0,0,1,0,0,4,20.0,10.4,0.0,3.0,33,2025-26,Jarrad Branthwaite,9,12,True
291,90,0,0,0,2,0,0,1,20.2,0.5,21.0,4.2,33,2025-26,James Tarkowski,9,12,True
292,90,0,0,0,2,0,0,3,23.8,2.2,0.0,2.6,33,2025-26,Vitalii Mykolenko,9,12,True
293,90,0,0,0,2,0,0,1,25.4,15.4,0.0,4.1,33,2025-26,Jake O'Brien,9,12,True
294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Séamus Coleman,9,12,True
295,3,0,0,0,1,0,0,1,3.0,0.0,0.0,0.3,33,2025-26,Michael Keane,9,12,True
296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nathan Patterson,9,12,True
297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Roman Dixon,9,12,True
298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Reece Welch,9,12,True
299,90,0,0,0,2,0,0,4,17.4,16.0,23.0,5.6,33,2025-26,Iliman Ndiaye,9,12,True
300,79,0,0,0,1,0,0,2,2.2,16.9,9.0,2.8,33,2025-26,Dwight McNeil,9,12,True
301,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Carlos Alcaraz Durán,9,12,True
302,90,0,0,0,2,0,0,2,3.8,2.4,0.0,0.6,33,2025-26,Idrissa Gana Gueye,9,12,True
303,90,0,0,0,2,1,0,3,24.2,17.2,1.0,4.2,33,2025-26,James Garner,9,12,True
304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tim Iroegbunam,9,12,True
305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harrison Armstrong,9,12,True
306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Callum Bates,9,12,True
307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Coby Ebere,9,12,True
308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Isaac Heath,9,12,True
309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jenson Metcalfe,9,12,True
310,17,0,0,0,1,0,0,1,0.0,0.8,0.0,0.0,33,2025-26,Thierno Barry,9,12,True
311,72,1,0,0,1,0,0,9,39.0,12.3,68.0,11.9,33,2025-26,Norberto Bercique Gomes Betuncal,9,12,True
312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Youssef Ramalho Chermiti,9,12,True
313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Martin Sherif,9,12,True
314,90,0,0,1,0,0,0,10,34.4,0.0,0.0,3.4,33,2025-26,Bernd Leno,10,5,False
315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Steven Benda,10,5,False
316,9,0,0,0,0,0,0,1,3.6,10.3,0.0,1.4,33,2025-26,Antonee Robinson,10,5,False
317,90,0,0,1,0,0,0,6,15.8,0.8,5.0,2.2,33,2025-26,Joachim Andersen,10,5,False
318,90,0,0,1,0,0,0,6,4.6,0.5,11.0,1.6,33,2025-26,Calvin Bassey,10,5,False
319,90,0,0,1,0,0,0,7,12.4,1.3,0.0,1.4,33,2025-26,Timothy Castagne,10,5,False
320,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Issa Diop,10,5,False
321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jorge Cuenca Barreno,10,5,False
322,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kenny Tete,10,5,False
323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Samuel Amissah,10,5,False
324,42,0,0,0,0,0,0,1,8.6,13.2,8.0,3.0,33,2025-26,Alex Iwobi,10,5,False
325,66,0,0,1,0,0,0,3,6.2,16.7,4.0,2.7,33,2025-26,Emile Smith Rowe,10,5,False
326,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adama Traoré Diarra,19,8,False
327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andreas Hoelgebaum Pereira,10,5,False
328,80,0,0,1,0,0,0,3,8.8,22.8,19.0,5.1,33,2025-26,Ryan Sessegnon,10,5,False
329,90,0,0,1,0,0,0,3,7.8,21.0,11.0,4.0,33,2025-26,Harry Wilson,10,5,False
330,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sander Berge,10,5,False
331,80,0,0,1,0,0,0,3,11.8,31.8,0.0,4.4,33,2025-26,Tom Cairney,10,5,False
332,90,0,0,1,0,1,0,2,5.2,14.4,1.0,2.1,33,2025-26,Saša Lukić,10,5,False
333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Martial Godo,10,5,False
334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luke Harris,10,5,False
335,23,0,0,0,0,0,0,1,0.4,0.1,0.0,0.1,33,2025-26,Josh King,10,5,False
336,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harrison Reed,10,5,False
337,23,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,33,2025-26,Raúl Jiménez Rodríguez,10,5,False
