minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,13,2025-26,Carl Rushworth,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,13,2025-26,Kjell Scherpen,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,143,13,2025-26,Olivier Boscagli,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,144,13,2025-26,Diego Coppola,6,16,False
83,1,0,1,0,0,0,0,0,0,0,3,49,49.8,55.5,21.0,12.6,3,2,0,3,1,0.40,0.29,0.69,0.70,15,True,145,13,2025-26,Maxim De Cuyper,6,16,False
90,0,0,1,0,0,0,0,0,0,0,0,29,24.4,0.8,2.0,2.7,7,6,0,7,1,0.00,0.01,0.01,0.71,6,False,146,13,2025-26,Lewis Dunk,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,13,2025-26,Pervis Estupiñán Tenorio,6,16,False
90,0,0,1,0,0,0,0,0,0,0,1,34,15.2,1.8,21.0,3.8,4,7,3,7,1,0.17,0.01,0.18,0.71,7,False,148,13,2025-26,Ferdi Kadıoğlu,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,13,2025-26,Igor Julio dos Santos de Paulo,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,13,2025-26,Tariq Lamptey,6,16,False
90,0,0,1,0,0,0,0,0,0,0,0,25,13.4,1.1,0.0,1.5,4,2,0,4,1,0.00,0.01,0.01,0.71,6,False,151,13,2025-26,Jan Paul van Hecke,6,16,False
6,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.01,1,False,152,13,2025-26,Joël Veltman,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,13,2025-26,Adam Webster,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,13,2025-26,Eiran Cashin,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,13,2025-26,Jacob Slater,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,13,2025-26,Charlie Tasker,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,157,13,2025-26,Mitoma Kaoru,6,16,False
55,0,1,0,0,0,0,0,0,0,0,0,13,4.6,4.1,20.0,2.9,2,3,1,6,1,0.41,0.07,0.48,0.45,4,False,158,13,2025-26,Georginio Rutter,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,13,2025-26,Solly March,6,16,False
83,0,0,1,0,0,0,0,0,0,0,0,7,12.0,32.1,17.0,6.1,1,5,1,7,1,0.01,0.12,0.13,0.70,3,False,160,13,2025-26,Yankuba Minteh,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,13,2025-26,Julio Enciso Espínola,6,16,False
6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.01,1,False,162,13,2025-26,Brajan Gruda,6,16,False
34,0,0,0,0,0,0,0,0,0,0,0,3,7.6,0.4,0.0,0.8,2,1,1,4,0,0.00,0.00,0.00,0.27,1,False,163,13,2025-26,Jack Hinshelwood,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,164,13,2025-26,Matt O'Riley,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,13,2025-26,Abdallah Sima,6,16,False
90,0,0,1,0,0,0,0,0,0,0,0,13,4.6,1.5,2.0,0.8,1,7,3,11,1,0.09,0.01,0.10,0.71,3,False,166,13,2025-26,Yasin Ayari,6,16,False
6,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.1,0.0,0.5,3,0,0,3,0,0.00,0.00,0.00,0.01,1,False,167,13,2025-26,Carlos Baleba,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,13,2025-26,Facundo Buonanotte,11,13,False
83,0,0,1,0,0,0,0,0,0,0,0,14,20.8,16.8,25.0,6.3,5,4,2,11,1,0.12,0.25,0.37,0.70,3,False,169,13,2025-26,Diego Gómez Amarilla,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,170,13,2025-26,James Milner,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,13,2025-26,Jeremy Sarmiento Morante,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,172,13,2025-26,Tom Watson,6,16,False
90,0,0,1,0,0,0,0,1,0,0,0,20,41.0,34.6,11.0,8.7,17,4,4,25,1,0.17,0.03,0.20,0.71,4,False,173,13,2025-26,Mats Wieffer,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,13,2025-26,Malick Yalcouyé,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,13,2025-26,Joe Knight,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,13,2025-26,Adrian Mazilu,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,13,2025-26,Andrew Moran,6,16,False
64,0,0,1,0,0,0,0,0,0,0,0,9,7.6,3.4,13.0,2.4,3,2,2,7,1,0.07,0.01,0.08,0.49,2,False,178,13,2025-26,Danny Welbeck,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,13,2025-26,Evan Ferguson,6,16,False
25,1,0,0,0,0,0,0,0,0,0,0,27,38.2,0.0,19.0,5.7,1,3,0,4,0,0.09,0.00,0.09,0.22,5,False,180,13,2025-26,Stefanos Tzimas,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,181,13,2025-26,Charalampos Kostoulas,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,13,2025-26,James Trafford,13,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,13,2025-26,Max Weiß,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,13,2025-26,Etienne Green,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,13,2025-26,Václav Hladký,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,13,2025-26,Connor Roberts,3,5,False
90,0,0,0,3,0,0,0,0,0,0,0,10,22.6,1.3,0.0,2.4,8,4,4,12,1,0.00,0.01,0.01,3.06,3,False,187,13,2025-26,Kyle Walker,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,13,2025-26,Hannes Delcroix,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,13,2025-26,Owen Dodgson,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,190,13,2025-26,Hjalmar Ekdal,3,5,False
90,0,0,0,3,0,0,0,0,0,0,0,6,21.4,0.7,0.0,2.2,9,2,2,11,1,0.00,0.00,0.00,3.06,3,False,191,13,2025-26,Maxime Estève,3,5,False
90,0,0,0,3,0,0,0,0,0,0,0,8,24.2,11.3,1.0,3.7,7,6,5,12,1,0.02,0.01,0.03,3.06,3,False,192,13,2025-26,Quilindschy Hartman,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,193,13,2025-26,Bashir Humphreys,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,13,2025-26,Jordan Beyer,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,195,13,2025-26,Lucas Pires Silva,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,13,2025-26,Shurandy Sambo,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,197,13,2025-26,Oliver Sonne,3,5,False
90,0,0,0,3,0,0,0,1,0,0,0,-9,9.4,0.3,0.0,1.0,7,2,0,7,1,0.00,0.01,0.01,3.06,0,False,198,13,2025-26,Axel Tuanzebe,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,199,13,2025-26,Joe Worrall,3,5,False
15,0,1,0,3,0,0,0,0,0,0,0,13,0.2,1.3,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,1.55,4,False,200,13,2025-26,Jaidon Anthony,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,13,2025-26,Manuel Benson Hedilazio,3,5,False
15,0,0,0,3,0,0,0,0,0,0,0,3,0.6,1.3,0.0,0.2,0,1,0,1,0,0.00,0.04,0.04,1.55,1,False,202,13,2025-26,Jacob Bruun Larsen,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,13,2025-26,Enock Agyei,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,13,2025-26,Darko Churlinov,3,5,False
80,0,0,0,1,0,0,0,0,0,0,0,10,4.0,2.1,0.0,0.6,1,4,1,6,1,0.00,0.01,0.01,2.31,2,False,205,13,2025-26,Josh Cullen,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,206,13,2025-26,Marcus Edwards,3,5,False
59,0,0,0,0,0,0,0,1,0,0,0,1,0.4,2.5,6.0,0.9,0,2,1,3,1,0.09,0.03,0.12,1.35,0,False,207,13,2025-26,Hannibal Mejbri,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,13,2025-26,Luca Koleosho,3,5,False
15,0,0,0,3,0,0,0,0,0,0,0,7,6.4,15.7,0.0,2.2,0,0,1,1,0,0.00,0.03,0.03,1.55,1,False,209,13,2025-26,Josh Laurent,3,5,False
74,0,0,1,0,0,0,0,0,0,0,0,7,7.2,2.8,8.0,1.8,0,2,4,6,1,0.00,0.01,0.01,1.52,3,False,210,13,2025-26,Loum Tchaouna,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,13,2025-26,Aaron Ramsey,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,13,2025-26,Oluwaseun Adewumi,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,213,13,2025-26,Jaydon Banel,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,214,13,2025-26,Mike Trésor Ndayishimiye,3,5,False
90,1,0,0,3,0,0,0,0,0,0,0,21,39.0,1.2,31.0,7.1,2,0,0,2,1,0.85,0.02,0.87,3.06,6,False,215,13,2025-26,Zian Flemming,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,13,2025-26,Zeki Amdouni,3,5,False
74,0,0,1,0,0,0,0,0,0,0,0,9,6.0,0.4,6.0,1.2,2,3,2,7,1,0.00,0.00,0.00,1.52,2,False,217,13,2025-26,Lyle Foster,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,218,13,2025-26,Ashley Barnes,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,13,2025-26,Michael Obafemi,3,5,False
90,0,0,0,1,0,0,0,0,0,3,0,16,22.8,10.0,0.0,3.3,2,11,0,0,1,0.00,0.01,0.01,1.26,3,False,220,13,2025-26,Robert Lynch Sánchez,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,221,13,2025-26,Filip Jörgensen,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,13,2025-26,Mike Penders,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,13,2025-26,Gabriel Słonina,7,1,True
90,0,0,0,1,0,0,0,1,0,0,0,1,18.6,24.5,4.0,4.7,7,0,1,8,1,0.00,0.20,0.20,1.26,1,False,224,13,2025-26,Marc Cucurella Saseta,7,1,True
90,0,1,0,1,0,0,0,0,0,0,3,30,28.2,35.3,2.0,6.6,2,2,1,3,1,0.02,0.16,0.18,1.26,8,False,225,13,2025-26,Reece James,7,1,True
90,1,0,0,1,0,0,0,0,0,0,1,26,44.2,0.3,33.0,7.8,6,4,1,7,1,0.07,0.00,0.07,1.26,9,False,226,13,2025-26,Trevoh Chalobah,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,13,2025-26,Levi Samuels Colwill,7,1,True
90,0,0,0,1,0,0,0,0,0,0,0,6,14.2,11.8,0.0,2.6,3,3,3,6,1,0.00,0.01,0.01,1.26,2,False,228,13,2025-26,Malo Gusto,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,229,13,2025-26,Benoît Badiashile Mukinayi,7,1,True
90,0,0,0,1,0,0,0,0,0,0,0,15,15.2,0.4,6.0,2.2,12,6,1,13,1,0.12,0.00,0.12,1.26,4,False,230,13,2025-26,Wesley Fofana,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,231,13,2025-26,Mamadou Sarr,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,232,13,2025-26,Tosin Adarabioyo,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,233,13,2025-26,Josh Acheampong,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,13,2025-26,Aarón Anselmino,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,235,13,2025-26,Cole Palmer,7,1,True
90,0,0,0,1,0,0,0,0,0,0,0,3,2.4,5.8,14.0,2.2,3,2,1,6,1,0.20,0.05,0.25,1.26,2,False,236,13,2025-26,Pedro Lomba Neto,7,1,True
90,0,0,0,1,0,0,0,0,0,0,0,8,14.4,11.3,9.0,3.5,0,4,4,8,1,0.11,0.05,0.16,1.26,2,False,237,13,2025-26,Enzo Fernández,7,1,True
45,0,0,0,0,0,0,0,0,0,0,0,2,1.8,31.0,9.0,4.2,0,0,0,0,1,0.11,0.03,0.14,0.25,1,False,238,13,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,239,13,2025-26,Jamie Bynoe-Gittens,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,13,2025-26,Christopher Nkunku,7,1,True
37,0,0,0,1,0,0,0,0,1,0,0,-3,0.0,1.8,0.0,0.0,2,4,0,6,1,0.00,0.01,0.01,0.13,-2,False,241,13,2025-26,Moisés Caicedo Corozo,7,1,True
90,1,0,0,4,0,0,0,0,0,0,0,30,42.2,18.1,51.0,11.1,1,6,3,10,1,0.51,0.26,0.77,1.91,7,False,242,13,2025-26,Kiernan Dewsbury-Hall,9,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,243,13,2025-26,Tyrique George,9,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,244,13,2025-26,Roméo Lavia,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,13,2025-26,Mykhailo Mudryk,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,246,13,2025-26,Andrey Nascimento dos Santos,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,13,2025-26,Dário Luís Essugo,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,13,2025-26,Kendry Páez Andrade,7,1,True
54,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.2,37.0,4.1,0,1,0,1,1,0.15,0.03,0.18,0.27,1,False,249,13,2025-26,João Pedro Junqueira de Jesus,7,1,True
35,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.4,9.0,1.1,0,1,0,1,0,0.03,0.00,0.03,0.99,1,False,250,13,2025-26,Liam Delap,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,13,2025-26,Nicolas Jackson,7,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,252,13,2025-26,Marc Guiu Paz,7,1,True
90,0,0,0,2,0,0,0,0,0,4,0,16,30.0,0.0,0.0,3.0,4,12,0,0,1,0.00,0.00,0.00,1.19,2,False,253,13,2025-26,Dean Henderson,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,254,13,2025-26,Walter Benítez,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,13,2025-26,Remi Matthews,8,14,True
90,0,0,0,2,0,0,0,0,0,0,0,0,10.8,1.1,2.0,1.4,5,5,2,7,1,0.00,0.01,0.01,1.19,1,False,256,13,2025-26,Daniel Muñoz Mejía,8,14,True
90,0,0,0,2,0,0,0,0,0,0,0,10,22.8,0.6,4.0,2.7,12,3,2,14,1,0.08,0.00,0.08,1.19,3,False,257,13,2025-26,Maxence Lacroix,8,14,True
84,0,0,0,2,0,0,0,0,0,0,0,-2,5.2,1.1,2.0,0.8,5,1,0,5,1,0.00,0.00,0.00,1.19,1,False,258,13,2025-26,Tyrick Mitchell,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,259,13,2025-26,Borna Sosa,8,14,True
90,0,0,0,2,0,0,0,1,0,0,0,3,10.4,15.6,2.0,2.8,5,5,0,5,1,0.00,0.05,0.05,1.19,0,False,260,13,2025-26,Marc Guéhi,13,11,True
90,0,0,0,2,0,0,0,0,0,0,0,2,17.8,11.3,12.0,4.1,7,1,2,9,1,0.04,0.03,0.07,1.19,1,False,261,13,2025-26,Chris Richards,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,262,13,2025-26,Chadi Riad Dnanou,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,263,13,2025-26,Nathaniel Clyne,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,13,2025-26,Rob Holding,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,13,2025-26,Caleb Kporha,8,14,True
71,0,0,0,1,0,0,0,0,0,0,0,14,6.6,12.4,0.0,1.9,2,3,1,6,1,0.00,0.03,0.03,0.62,2,False,266,13,2025-26,Eberechi Eze,1,7,False
37,0,0,0,0,0,0,0,0,0,0,0,2,1.2,10.8,4.0,1.6,0,1,0,1,1,0.00,0.04,0.04,0.86,1,False,267,13,2025-26,Ismaïla Sarr,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,13,2025-26,Cheick Doucouré,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,269,13,2025-26,Romain Esse,8,14,True
12,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.2,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.09,1,False,270,13,2025-26,Will Hughes,8,14,True
84,0,0,0,2,0,0,0,0,0,0,0,13,15.0,1.3,17.0,3.3,4,6,2,12,1,0.13,0.01,0.14,1.19,4,False,271,13,2025-26,Daichi Kamada,8,14,True
5,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.2,0.0,0.0,0,0,0,0,0,0.00,0.01,0.01,0.00,0,False,272,13,2025-26,Jefferson Lerma Solís,8,14,True
77,0,0,0,2,0,0,0,0,0,0,0,19,16.0,15.8,17.0,4.9,3,7,3,13,1,0.13,0.04,0.17,1.10,4,False,273,13,2025-26,Adam Wharton,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,13,2025-26,Asher Agbinone,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,13,2025-26,Naouirou Ahamada,8,14,True
5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0,0,0,0,0.06,0.00,0.06,0.00,1,False,276,13,2025-26,Justin Devenny,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,13,2025-26,Malcolm Ebiowei,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,13,2025-26,Jesurun Rak-Sakyi,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,13,2025-26,Matheus França de Oliveira,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,13,2025-26,David Ozoh,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,281,13,2025-26,Kaden Rodney,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,13,2025-26,Franco Umeh-Chibueze,8,14,True
