minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,27,2025-26,Carl Rushworth,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,27,2025-26,Kjell Scherpen,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,143,27,2025-26,Olivier Boscagli,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,144,27,2025-26,Diego Coppola,6,5,False
14,0,0,0,0,0,0,0,0,0,0,0,4,4.0,3.0,0.0,0.7,0,1,2,2,0,0.00,0.00,0.00,0.49,1,False,145,27,2025-26,Maxim De Cuyper,6,5,False
90,0,0,1,0,0,0,0,0,0,0,0,26,14.4,1.0,17.0,3.2,6,2,1,7,1,0.05,0.00,0.05,1.60,6,False,146,27,2025-26,Lewis Dunk,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,27,2025-26,Pervis Estupiñán Tenorio,6,5,False
90,0,1,1,0,0,0,0,1,0,0,0,27,8.6,12.9,7.0,2.9,5,7,1,6,1,0.02,0.03,0.05,1.60,8,False,148,27,2025-26,Ferdi Kadıoğlu,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,27,2025-26,Igor Julio dos Santos de Paulo,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,27,2025-26,Tariq Lamptey,6,5,False
90,0,0,1,0,0,0,0,0,0,0,1,29,17.0,0.7,0.0,1.8,10,4,0,10,1,0.00,0.01,0.01,1.60,9,False,151,27,2025-26,Jan Paul van Hecke,6,5,False
25,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.1,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,0.87,1,False,152,27,2025-26,Joël Veltman,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,27,2025-26,Adam Webster,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,27,2025-26,Eiran Cashin,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,27,2025-26,Jacob Slater,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,27,2025-26,Charlie Tasker,6,5,False
90,0,0,1,0,0,0,0,0,0,0,0,11,13.0,23.9,40.0,7.7,2,2,1,5,1,0.29,0.06,0.35,1.60,3,False,157,27,2025-26,Mitoma Kaoru,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,158,27,2025-26,Georginio Rutter,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,27,2025-26,Solly March,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,160,27,2025-26,Yankuba Minteh,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,27,2025-26,Julio Enciso Espínola,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,162,27,2025-26,Brajan Gruda,6,5,False
90,0,1,1,0,0,0,0,0,0,0,0,20,4.8,13.8,14.0,3.3,1,2,1,4,1,0.09,0.02,0.11,1.60,6,False,163,27,2025-26,Jack Hinshelwood,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,164,27,2025-26,Matt O'Riley,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,27,2025-26,Abdallah Sima,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,166,27,2025-26,Yasin Ayari,6,5,False
1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00,1,False,167,27,2025-26,Carlos Baleba,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,27,2025-26,Facundo Buonanotte,11,2,False
75,1,0,1,0,0,0,0,0,0,0,2,30,40.4,3.6,23.0,6.7,2,5,3,10,1,0.15,0.01,0.16,1.11,10,True,169,27,2025-26,Diego Gómez Amarilla,6,5,False
89,0,0,1,0,0,0,0,0,0,0,0,16,9.4,8.3,6.0,2.4,2,5,2,9,1,0.03,0.02,0.05,1.60,3,False,170,27,2025-26,James Milner,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,27,2025-26,Jeremy Sarmiento Morante,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,172,27,2025-26,Tom Watson,6,5,False
64,0,0,1,0,0,0,0,1,0,0,0,9,7.0,2.2,0.0,0.9,3,3,2,8,1,0.00,0.02,0.02,0.73,2,False,173,27,2025-26,Mats Wieffer,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,27,2025-26,Malick Yalcouyé,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,27,2025-26,Joe Knight,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,27,2025-26,Adrian Mazilu,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,27,2025-26,Andrew Moran,6,5,False
90,1,0,1,0,0,0,0,0,0,0,3,32,38.6,12.9,37.0,8.9,1,0,0,1,1,0.36,0.02,0.38,1.60,9,False,178,27,2025-26,Danny Welbeck,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,27,2025-26,Evan Ferguson,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,180,27,2025-26,Stefanos Tzimas,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,181,27,2025-26,Charalampos Kostoulas,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,27,2025-26,James Trafford,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,27,2025-26,Max Weiß,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,27,2025-26,Etienne Green,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,27,2025-26,Václav Hladký,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,27,2025-26,Connor Roberts,3,7,False
45,0,0,0,1,0,0,0,0,0,0,0,-2,2.0,0.5,0.0,0.3,1,2,0,1,1,0.00,0.01,0.01,1.31,1,False,187,27,2025-26,Kyle Walker,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,27,2025-26,Hannes Delcroix,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,27,2025-26,Owen Dodgson,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,190,27,2025-26,Hjalmar Ekdal,3,7,False
90,0,0,0,1,0,0,0,0,0,0,0,11,22.2,1.0,4.0,2.7,7,7,2,9,1,0.16,0.00,0.16,1.99,2,False,191,27,2025-26,Maxime Estève,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,192,27,2025-26,Quilindschy Hartman,3,7,False
82,0,0,0,1,0,0,0,0,0,0,0,6,9.8,2.0,0.0,1.2,4,2,2,6,1,0.00,0.00,0.00,1.92,2,False,193,27,2025-26,Bashir Humphreys,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,27,2025-26,Jordan Beyer,3,7,False
45,0,0,0,0,0,0,0,0,0,0,0,7,9.6,11.8,0.0,2.1,5,5,0,5,0,0.00,0.02,0.02,0.68,1,False,195,27,2025-26,Lucas Pires Silva,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,27,2025-26,Shurandy Sambo,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,197,27,2025-26,Oliver Sonne,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,198,27,2025-26,Axel Tuanzebe,3,7,False
90,0,0,0,1,0,0,0,0,0,0,0,12,21.4,0.2,2.0,2.4,10,1,1,11,1,0.00,0.00,0.00,1.99,4,False,199,27,2025-26,Joe Worrall,3,7,False
83,0,0,0,1,0,0,0,0,0,0,0,5,4.6,25.6,6.0,3.6,2,3,0,5,1,0.11,0.11,0.22,1.92,2,False,200,27,2025-26,Jaidon Anthony,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,27,2025-26,Manuel Benson Hedilazio,3,7,False
12,0,0,0,0,0,0,0,0,0,0,0,2,1.0,10.3,4.0,1.5,1,0,0,1,0,0.10,0.00,0.10,0.11,1,False,202,27,2025-26,Jacob Bruun Larsen,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,27,2025-26,Enock Agyei,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,27,2025-26,Darko Churlinov,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,205,27,2025-26,Josh Cullen,3,7,False
90,0,0,0,1,0,0,0,0,0,0,0,6,0.0,4.8,18.0,2.2,1,6,1,8,1,0.21,0.01,0.22,1.99,2,False,206,27,2025-26,Marcus Edwards,3,7,False
90,0,0,0,1,0,0,0,1,0,0,0,13,9.8,3.3,24.0,3.7,1,6,1,8,1,0.06,0.03,0.09,1.99,1,False,207,27,2025-26,Hannibal Mejbri,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,27,2025-26,Luca Koleosho,3,7,False
77,0,0,0,1,0,0,0,1,0,0,0,8,5.8,15.7,17.0,3.9,1,2,0,3,1,0.07,0.08,0.15,1.88,1,False,209,27,2025-26,Josh Laurent,3,7,False
7,0,0,0,0,0,0,0,0,0,0,0,5,4.2,15.3,0.0,2.0,0,0,0,0,0,0.00,0.12,0.12,0.07,1,False,210,27,2025-26,Loum Tchaouna,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,27,2025-26,Aaron Ramsey,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,27,2025-26,Oluwaseun Adewumi,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,213,27,2025-26,Jaydon Banel,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,214,27,2025-26,Mike Trésor Ndayishimiye,3,7,False
90,1,0,0,1,0,0,0,0,0,0,3,33,40.4,10.4,19.0,7.0,6,0,0,6,1,0.11,0.00,0.11,1.99,9,False,215,27,2025-26,Zian Flemming,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,27,2025-26,Zeki Amdouni,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,217,27,2025-26,Lyle Foster,3,7,False
6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.07,1,False,218,27,2025-26,Ashley Barnes,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,27,2025-26,Michael Obafemi,3,7,False
90,0,0,0,1,0,0,0,1,0,3,0,10,24.0,0.0,0.0,2.4,1,7,0,0,1,0.00,0.00,0.00,0.85,2,False,220,27,2025-26,Robert Lynch Sánchez,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,221,27,2025-26,Filip Jörgensen,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,27,2025-26,Mike Penders,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,27,2025-26,Gabriel Słonina,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,224,27,2025-26,Marc Cucurella Saseta,7,3,True
88,0,0,1,0,0,0,0,0,0,0,0,26,10.2,5.3,0.0,1.6,3,1,3,6,1,0.00,0.02,0.02,0.56,6,False,225,27,2025-26,Reece James,7,3,True
90,0,0,0,1,0,0,0,0,0,0,0,14,21.6,2.4,0.0,2.4,8,6,1,9,1,0.00,0.01,0.01,0.85,2,False,226,27,2025-26,Trevoh Chalobah,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,27,2025-26,Levi Samuels Colwill,7,3,True
79,0,0,1,0,0,0,0,0,0,0,0,25,2.8,9.5,8.0,2.0,2,3,0,2,1,0.00,0.18,0.18,0.40,6,False,228,27,2025-26,Malo Gusto,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,229,27,2025-26,Benoît Badiashile Mukinayi,7,3,True
71,0,0,0,1,0,0,0,0,1,0,0,7,11.8,13.6,0.0,2.5,4,7,1,5,1,0.00,0.03,0.03,0.28,-1,False,230,27,2025-26,Wesley Fofana,7,3,True
2,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.29,1,False,231,27,2025-26,Mamadou Sarr,7,3,True
15,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.0,0.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.56,1,False,232,27,2025-26,Tosin Adarabioyo,7,3,True
1,0,0,0,1,0,0,0,0,0,0,0,0,2.0,10.3,2.0,1.4,0,0,0,0,0,0.00,0.03,0.03,0.29,1,False,233,27,2025-26,Josh Acheampong,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,27,2025-26,Aarón Anselmino,7,3,True
74,0,0,1,0,0,0,0,0,0,0,0,14,12.0,27.1,32.0,7.1,1,6,2,9,1,0.40,0.22,0.62,0.28,3,False,235,27,2025-26,Cole Palmer,7,3,True
87,0,1,1,0,0,0,0,0,0,0,2,31,24.6,42.4,17.0,8.4,0,3,0,3,1,0.11,0.58,0.69,0.56,8,False,236,27,2025-26,Pedro Lomba Neto,7,3,True
90,0,0,0,1,0,0,0,0,0,0,0,7,0.0,6.7,1.0,0.7,1,3,0,4,1,0.09,0.03,0.12,0.85,2,False,237,27,2025-26,Enzo Fernández,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,238,27,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,239,27,2025-26,Jamie Bynoe-Gittens,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,27,2025-26,Christopher Nkunku,7,3,True
90,0,0,0,1,0,0,0,0,0,0,0,17,12.4,11.4,2.0,2.6,1,3,2,6,1,0.07,0.08,0.15,0.85,2,False,241,27,2025-26,Moisés Caicedo Corozo,7,3,True
90,0,0,0,1,0,0,0,0,0,0,0,14,15.6,18.7,7.0,4.1,2,10,1,13,1,0.06,0.08,0.14,1.27,4,False,242,27,2025-26,Kiernan Dewsbury-Hall,9,14,True
17,0,0,0,0,0,0,0,0,0,0,0,7,6.4,5.1,11.0,2.3,0,0,0,0,0,0.06,0.01,0.07,0.00,1,False,243,27,2025-26,Tyrique George,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,244,27,2025-26,Roméo Lavia,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,27,2025-26,Mykhailo Mudryk,7,3,True
90,0,0,0,1,0,0,0,0,0,0,0,14,11.0,6.8,0.0,1.8,1,2,1,4,1,0.00,0.09,0.09,0.85,2,False,246,27,2025-26,Andrey Nascimento dos Santos,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,27,2025-26,Dário Luís Essugo,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,27,2025-26,Kendry Páez Andrade,7,3,True
79,1,0,1,0,0,0,0,0,0,0,1,30,34.6,16.3,47.0,9.8,1,2,1,4,1,1.22,0.06,1.28,0.40,7,False,249,27,2025-26,João Pedro Junqueira de Jesus,7,3,True
10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0,0,0,0,0,0.07,0.00,0.07,0.44,1,False,250,27,2025-26,Liam Delap,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,27,2025-26,Nicolas Jackson,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,252,27,2025-26,Marc Guiu Paz,7,3,True
90,0,0,1,0,0,1,0,0,0,7,3,50,69.8,0.0,0.0,7.0,2,9,0,0,1,0.00,0.00,0.00,1.63,16,True,253,27,2025-26,Dean Henderson,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,254,27,2025-26,Walter Benítez,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,27,2025-26,Remi Matthews,8,20,True
90,0,0,1,0,0,0,0,0,0,0,1,34,22.2,4.6,2.0,2.9,9,4,5,14,1,0.00,0.02,0.02,1.63,9,False,256,27,2025-26,Daniel Muñoz Mejía,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,257,27,2025-26,Maxence Lacroix,8,20,True
90,0,1,1,0,0,0,0,0,0,0,2,40,26.2,17.3,19.0,6.3,1,3,1,2,1,0.05,0.10,0.15,1.63,11,True,258,27,2025-26,Tyrick Mitchell,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,259,27,2025-26,Borna Sosa,8,20,True
90,0,0,0,1,0,0,0,0,0,0,0,18,18.4,15.7,0.0,3.4,6,2,1,7,1,0.00,0.18,0.18,0.62,2,False,260,27,2025-26,Marc Guéhi,13,15,True
90,0,0,1,0,0,0,0,0,0,0,0,24,20.4,1.8,4.0,2.6,7,2,0,7,1,0.11,0.01,0.12,1.63,6,False,261,27,2025-26,Chris Richards,8,20,True
71,0,0,1,0,0,0,0,1,0,0,0,17,2.4,1.0,4.0,0.7,2,4,0,2,1,0.02,0.00,0.02,1.52,5,False,262,27,2025-26,Chadi Riad Dnanou,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,263,27,2025-26,Nathaniel Clyne,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,27,2025-26,Rob Holding,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,27,2025-26,Caleb Kporha,8,20,True
76,2,0,0,1,0,0,0,0,0,0,2,47,70.6,29.2,46.0,14.6,1,5,0,6,1,0.68,0.29,0.97,0.35,14,True,266,27,2025-26,Eberechi Eze,1,18,False
90,0,0,1,0,0,0,0,1,0,0,0,5,7.8,2.8,13.0,2.4,2,6,3,11,1,0.40,0.02,0.42,1.63,2,False,267,27,2025-26,Ismaïla Sarr,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,27,2025-26,Cheick Doucouré,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,269,27,2025-26,Romain Esse,8,20,True
45,0,0,0,0,0,0,0,1,0,0,0,1,4.8,10.7,0.0,1.6,2,1,1,4,1,0.00,0.02,0.02,1.36,0,False,270,27,2025-26,Will Hughes,8,20,True
45,0,0,0,0,0,0,0,0,0,0,0,7,4.8,13.8,6.0,2.5,3,0,0,3,0,0.06,0.05,0.11,0.27,1,False,271,27,2025-26,Daichi Kamada,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,272,27,2025-26,Jefferson Lerma Solís,8,20,True
90,0,0,1,0,0,0,0,1,0,0,0,3,2.2,31.8,8.0,4.2,3,4,1,8,1,0.09,0.26,0.35,1.63,2,False,273,27,2025-26,Adam Wharton,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,27,2025-26,Asher Agbinone,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,27,2025-26,Naouirou Ahamada,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,276,27,2025-26,Justin Devenny,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,27,2025-26,Malcolm Ebiowei,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,27,2025-26,Jesurun Rak-Sakyi,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,27,2025-26,Matheus França de Oliveira,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,27,2025-26,David Ozoh,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,281,27,2025-26,Kaden Rodney,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,27,2025-26,Franco Umeh-Chibueze,8,20,True
