minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,17,2025-26,Carl Rushworth,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,17,2025-26,Kjell Scherpen,6,17,True
90,0,0,1,0,0,0,0,0,0,0,2,32,23.4,2.3,0.0,2.6,7,7,1,8,1,0.00,0.02,0.02,1.38,8,False,143,17,2025-26,Olivier Boscagli,6,17,True
90,0,0,1,0,0,0,0,1,0,0,0,26,28.6,2.6,0.0,3.1,10,3,1,11,1,0.00,0.01,0.01,1.38,7,False,144,17,2025-26,Diego Coppola,6,17,True
63,0,0,1,0,0,0,0,0,0,0,0,23,7.6,19.0,8.0,3.5,4,2,0,4,1,0.03,0.27,0.30,1.15,6,False,145,17,2025-26,Maxim De Cuyper,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,146,17,2025-26,Lewis Dunk,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,17,2025-26,Pervis Estupiñán Tenorio,6,17,True
90,0,0,1,0,0,0,0,0,0,0,0,28,17.8,23.8,5.0,4.7,3,1,3,6,1,0.07,0.17,0.24,1.38,6,False,148,17,2025-26,Ferdi Kadıoğlu,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,17,2025-26,Igor Julio dos Santos de Paulo,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,17,2025-26,Tariq Lamptey,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,151,17,2025-26,Jan Paul van Hecke,6,17,True
45,0,0,0,0,0,0,0,0,0,0,0,13,21.0,26.4,4.0,5.1,1,2,3,4,0,0.00,0.05,0.05,0.59,1,False,152,17,2025-26,Joël Veltman,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,17,2025-26,Adam Webster,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,17,2025-26,Eiran Cashin,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,17,2025-26,Jacob Slater,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,17,2025-26,Charlie Tasker,6,17,True
26,0,0,0,0,0,0,0,0,0,0,0,3,8.0,29.4,8.0,4.5,0,0,0,0,0,0.00,0.14,0.14,0.24,1,False,157,17,2025-26,Mitoma Kaoru,6,17,True
90,0,0,1,0,0,0,0,0,0,0,0,6,8.0,1.4,32.0,4.1,4,1,0,5,1,0.26,0.04,0.30,1.38,3,False,158,17,2025-26,Georginio Rutter,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,17,2025-26,Solly March,6,17,True
70,0,0,1,0,0,0,0,0,0,0,0,4,1.6,1.0,16.0,1.9,0,0,0,0,1,0.00,0.01,0.01,1.38,3,False,160,17,2025-26,Yankuba Minteh,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,17,2025-26,Julio Enciso Espínola,6,17,True
85,0,0,1,0,0,0,0,1,0,0,0,10,14.8,46.9,12.0,7.4,1,4,2,7,1,0.09,0.07,0.16,1.38,2,False,162,17,2025-26,Brajan Gruda,6,17,True
70,0,0,1,0,0,0,0,0,0,0,0,11,0.0,2.2,0.0,0.2,3,3,0,6,1,0.00,0.01,0.01,1.38,3,False,163,17,2025-26,Jack Hinshelwood,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,164,17,2025-26,Matt O'Riley,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,17,2025-26,Abdallah Sima,6,17,True
90,0,0,1,0,0,0,0,0,0,0,0,11,8.2,1.1,25.0,3.4,3,8,0,11,1,0.59,0.00,0.59,1.38,3,False,166,17,2025-26,Yasin Ayari,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,167,17,2025-26,Carlos Baleba,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,17,2025-26,Facundo Buonanotte,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,169,17,2025-26,Diego Gómez Amarilla,6,17,True
19,0,0,0,0,0,0,0,0,0,0,0,3,3.8,12.4,4.0,2.0,1,2,0,3,0,0.04,0.10,0.14,0.00,1,False,170,17,2025-26,James Milner,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,17,2025-26,Jeremy Sarmiento Morante,6,17,True
4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,172,17,2025-26,Tom Watson,6,17,True
45,0,0,0,0,0,0,0,0,0,0,0,4,9.4,10.5,4.0,2.4,4,2,1,7,1,0.00,0.03,0.03,0.80,1,False,173,17,2025-26,Mats Wieffer,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,17,2025-26,Malick Yalcouyé,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,17,2025-26,Joe Knight,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,17,2025-26,Adrian Mazilu,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,17,2025-26,Andrew Moran,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,178,17,2025-26,Danny Welbeck,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,17,2025-26,Evan Ferguson,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,180,17,2025-26,Stefanos Tzimas,6,17,True
19,0,0,0,0,0,0,0,0,0,0,0,5,3.2,20.9,8.0,3.2,0,1,0,1,0,0.05,0.14,0.19,0.00,1,False,181,17,2025-26,Charalampos Kostoulas,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,17,2025-26,James Trafford,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,17,2025-26,Max Weiß,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,17,2025-26,Etienne Green,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,17,2025-26,Václav Hladký,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,17,2025-26,Connor Roberts,3,4,False
76,0,0,0,1,0,0,0,0,0,0,0,4,7.0,1.9,2.0,1.1,4,3,1,5,1,0.00,0.01,0.01,1.07,2,False,187,17,2025-26,Kyle Walker,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,17,2025-26,Hannes Delcroix,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,17,2025-26,Owen Dodgson,3,4,False
90,0,0,0,1,0,0,0,0,0,0,0,7,17.4,0.2,2.0,2.0,11,3,0,11,1,0.00,0.00,0.00,1.41,4,False,190,17,2025-26,Hjalmar Ekdal,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,191,17,2025-26,Maxime Estève,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,192,17,2025-26,Quilindschy Hartman,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,193,17,2025-26,Bashir Humphreys,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,17,2025-26,Jordan Beyer,3,4,False
90,0,0,0,1,0,0,0,0,0,0,0,9,14.6,5.3,3.0,2.3,5,4,3,8,1,0.04,0.03,0.07,1.41,2,False,195,17,2025-26,Lucas Pires Silva,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,17,2025-26,Shurandy Sambo,3,4,False
13,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.3,0.0,0.2,2,0,0,2,0,0.00,0.00,0.00,0.34,1,False,197,17,2025-26,Oliver Sonne,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,198,17,2025-26,Axel Tuanzebe,3,4,False
90,0,0,0,1,0,0,0,0,0,0,0,5,17.4,0.2,0.0,1.8,9,2,0,9,1,0.00,0.01,0.01,1.41,2,False,199,17,2025-26,Joe Worrall,3,4,False
76,0,0,0,1,0,0,0,0,0,0,0,11,8.4,0.7,6.0,1.5,2,6,2,10,1,0.00,0.00,0.00,1.07,2,False,200,17,2025-26,Jaidon Anthony,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,17,2025-26,Manuel Benson Hedilazio,3,4,False
65,0,0,1,0,0,0,0,0,0,0,0,2,2.2,0.8,0.0,0.3,2,4,0,6,1,0.00,0.00,0.00,0.97,3,False,202,17,2025-26,Jacob Bruun Larsen,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,17,2025-26,Enock Agyei,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,17,2025-26,Darko Churlinov,3,4,False
90,0,0,0,1,0,0,0,0,0,0,0,14,6.6,11.8,2.0,2.0,2,5,2,9,1,0.04,0.01,0.05,1.41,2,False,205,17,2025-26,Josh Cullen,3,4,False
13,0,1,0,0,0,0,0,0,0,0,0,15,19.2,14.6,6.0,4.0,0,2,0,2,0,0.00,0.29,0.29,0.34,4,False,206,17,2025-26,Marcus Edwards,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,207,17,2025-26,Hannibal Mejbri,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,17,2025-26,Luca Koleosho,3,4,False
90,0,0,0,1,0,0,0,0,0,0,0,8,13.6,0.5,4.0,1.8,8,4,3,15,1,0.00,0.00,0.00,1.41,4,False,209,17,2025-26,Josh Laurent,3,4,False
24,0,0,0,1,0,0,0,0,0,0,0,3,1.6,4.3,0.0,0.6,1,1,0,2,0,0.00,0.00,0.00,0.44,1,False,210,17,2025-26,Loum Tchaouna,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,17,2025-26,Aaron Ramsey,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,17,2025-26,Oluwaseun Adewumi,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,213,17,2025-26,Jaydon Banel,3,4,False
8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.34,1,False,214,17,2025-26,Mike Trésor Ndayishimiye,3,4,False
64,0,0,1,0,0,0,0,1,0,0,0,2,0.0,6.7,6.0,1.1,0,0,2,2,1,0.00,0.05,0.05,0.97,1,False,215,17,2025-26,Zian Flemming,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,17,2025-26,Zeki Amdouni,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,217,17,2025-26,Lyle Foster,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,218,17,2025-26,Ashley Barnes,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,17,2025-26,Michael Obafemi,3,4,False
90,0,1,0,2,0,0,0,1,0,3,0,20,44.4,10.0,0.0,5.4,2,4,0,0,1,0.00,0.00,0.00,2.31,4,False,220,17,2025-26,Robert Lynch Sánchez,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,221,17,2025-26,Filip Jörgensen,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,17,2025-26,Mike Penders,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,17,2025-26,Gabriel Słonina,7,15,False
90,0,0,0,2,0,0,0,0,0,0,0,7,14.4,1.8,4.0,2.0,3,7,2,5,1,0.00,0.01,0.01,2.31,1,False,224,17,2025-26,Marc Cucurella Saseta,7,15,False
90,1,0,0,2,0,0,0,0,0,0,0,19,42.0,11.3,12.0,6.5,2,0,2,4,1,0.15,0.07,0.22,2.31,7,False,225,17,2025-26,Reece James,7,15,False
90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,0.8,0.0,1.5,9,8,1,10,1,0.00,0.01,0.01,2.31,3,False,226,17,2025-26,Trevoh Chalobah,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,17,2025-26,Levi Samuels Colwill,7,15,False
53,0,0,0,2,0,0,0,1,0,0,0,-8,1.8,3.4,0.0,0.5,4,1,0,4,1,0.00,0.01,0.01,1.95,-1,False,228,17,2025-26,Malo Gusto,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,229,17,2025-26,Benoît Badiashile Mukinayi,7,15,False
90,0,0,0,2,0,0,0,0,0,0,0,8,12.6,1.6,2.0,1.6,4,4,1,5,1,0.00,0.01,0.01,2.31,1,False,230,17,2025-26,Wesley Fofana,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,231,17,2025-26,Mamadou Sarr,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,232,17,2025-26,Tosin Adarabioyo,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,233,17,2025-26,Josh Acheampong,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,17,2025-26,Aarón Anselmino,7,15,False
79,0,1,0,2,0,0,0,0,0,0,0,18,4.2,12.9,8.0,2.5,1,4,1,6,1,0.03,0.02,0.05,1.99,5,False,235,17,2025-26,Cole Palmer,7,15,False
90,0,0,0,2,0,0,0,0,0,0,0,16,8.4,28.8,28.0,6.5,0,6,0,6,1,0.17,0.17,0.34,2.31,2,False,236,17,2025-26,Pedro Lomba Neto,7,15,False
36,0,0,0,0,0,0,0,0,0,0,0,2,7.4,22.7,0.0,3.0,3,2,0,5,0,0.00,0.03,0.03,0.35,1,False,237,17,2025-26,Enzo Fernández,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,238,17,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,239,17,2025-26,Jamie Bynoe-Gittens,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,17,2025-26,Christopher Nkunku,7,15,False
90,0,0,0,2,0,0,0,1,0,0,0,20,11.6,3.5,1.0,1.6,5,9,3,17,1,0.05,0.01,0.06,2.31,3,False,241,17,2025-26,Moisés Caicedo Corozo,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,242,17,2025-26,Kiernan Dewsbury-Hall,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,243,17,2025-26,Tyrique George,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,244,17,2025-26,Roméo Lavia,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,17,2025-26,Mykhailo Mudryk,7,15,False
11,0,0,0,0,0,0,0,1,0,0,0,0,2.6,10.8,0.0,1.3,0,1,1,2,0,0.00,0.01,0.01,0.32,0,False,246,17,2025-26,Andrey Nascimento dos Santos,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,17,2025-26,Dário Luís Essugo,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,17,2025-26,Kendry Páez Andrade,7,15,False
90,1,0,0,2,0,0,0,1,0,0,1,33,42.0,23.6,22.0,8.8,3,0,0,3,1,0.54,0.04,0.58,2.31,6,False,249,17,2025-26,João Pedro Junqueira de Jesus,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,250,17,2025-26,Liam Delap,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,17,2025-26,Nicolas Jackson,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,252,17,2025-26,Marc Guiu Paz,7,15,False
90,0,0,0,4,0,0,0,0,0,2,0,-1,20.6,0.0,0.0,2.1,1,7,0,0,1,0.00,0.01,0.01,2.67,0,False,253,17,2025-26,Dean Henderson,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,254,17,2025-26,Walter Benítez,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,17,2025-26,Remi Matthews,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,256,17,2025-26,Daniel Muñoz Mejía,8,11,False
90,0,0,0,4,0,0,0,1,0,0,0,2,32.2,0.5,2.0,3.5,14,1,3,17,1,0.00,0.00,0.00,2.67,1,False,257,17,2025-26,Maxence Lacroix,8,11,False
90,0,0,0,4,0,0,0,0,0,0,0,-1,17.2,12.5,0.0,3.0,3,7,3,6,1,0.00,0.01,0.01,2.67,0,False,258,17,2025-26,Tyrick Mitchell,8,11,False
25,0,0,0,1,0,0,0,0,0,0,0,-2,4.6,10.6,4.0,1.9,2,0,1,3,0,0.00,0.06,0.06,0.56,1,False,259,17,2025-26,Borna Sosa,8,11,False
90,0,0,0,4,0,0,0,1,0,0,0,6,20.0,1.8,4.0,2.6,10,3,0,10,1,0.00,0.01,0.01,2.67,1,False,260,17,2025-26,Marc Guéhi,13,19,True
90,0,0,0,4,0,0,0,0,0,0,0,0,32.2,2.0,2.0,3.6,13,1,3,16,1,0.00,0.06,0.06,2.67,2,False,261,17,2025-26,Chris Richards,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,262,17,2025-26,Chadi Riad Dnanou,8,11,False
64,0,0,0,3,0,0,0,0,0,0,0,-3,9.6,1.8,0.0,1.1,3,3,3,6,1,0.00,0.00,0.00,2.11,1,False,263,17,2025-26,Nathaniel Clyne,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,17,2025-26,Rob Holding,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,17,2025-26,Caleb Kporha,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,266,17,2025-26,Eberechi Eze,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,267,17,2025-26,Ismaïla Sarr,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,17,2025-26,Cheick Doucouré,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,269,17,2025-26,Romain Esse,8,11,False
45,0,0,0,2,0,0,0,0,0,0,0,6,10.0,1.5,0.0,1.2,3,4,0,7,1,0.00,0.01,0.01,1.79,1,False,270,17,2025-26,Will Hughes,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,271,17,2025-26,Daichi Kamada,8,11,False
45,0,0,0,2,0,0,0,0,0,0,0,10,12.8,14.5,2.0,2.9,4,3,1,8,0,0.00,0.22,0.22,0.89,1,False,272,17,2025-26,Jefferson Lerma Solís,8,11,False
90,0,0,0,4,0,0,0,1,0,0,0,13,21.6,11.1,21.0,5.4,3,5,4,12,1,0.07,0.37,0.44,2.67,3,False,273,17,2025-26,Adam Wharton,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,17,2025-26,Asher Agbinone,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,17,2025-26,Naouirou Ahamada,8,11,False
13,1,0,0,1,0,0,0,0,0,0,0,13,33.2,0.0,24.0,5.7,0,0,1,1,0,1.16,0.00,1.16,0.13,6,False,276,17,2025-26,Justin Devenny,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,17,2025-26,Malcolm Ebiowei,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,17,2025-26,Jesurun Rak-Sakyi,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,17,2025-26,Matheus França de Oliveira,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,17,2025-26,David Ozoh,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,281,17,2025-26,Kaden Rodney,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,17,2025-26,Franco Umeh-Chibueze,8,11,False
