minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,14,2025-26,Carl Rushworth,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,14,2025-26,Kjell Scherpen,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,143,14,2025-26,Olivier Boscagli,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,144,14,2025-26,Diego Coppola,6,2,True
90,0,0,0,4,0,0,0,0,0,0,0,5,16.4,31.8,7.0,5.5,0,2,0,0,1,0.06,0.11,0.17,2.41,0,False,145,14,2025-26,Maxim De Cuyper,6,2,True
90,0,0,0,4,0,0,0,0,0,0,0,-2,17.8,1.4,0.0,1.9,3,3,0,3,1,0.00,0.01,0.01,2.41,0,False,146,14,2025-26,Lewis Dunk,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,14,2025-26,Pervis Estupiñán Tenorio,6,2,True
66,0,0,0,3,0,0,0,0,0,0,0,-6,6.6,1.1,0.0,0.8,3,0,1,4,1,0.00,0.00,0.00,1.81,1,False,148,14,2025-26,Ferdi Kadıoğlu,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,14,2025-26,Igor Julio dos Santos de Paulo,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,14,2025-26,Tariq Lamptey,6,2,True
90,2,0,0,4,0,0,0,0,0,0,0,23,79.0,1.5,63.0,14.4,4,1,2,6,1,1.03,0.01,1.04,2.41,12,False,151,14,2025-26,Jan Paul van Hecke,6,2,True
12,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,0.6,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.58,1,False,152,14,2025-26,Joël Veltman,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,14,2025-26,Adam Webster,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,14,2025-26,Eiran Cashin,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,14,2025-26,Jacob Slater,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,14,2025-26,Charlie Tasker,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,157,14,2025-26,Mitoma Kaoru,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,158,14,2025-26,Georginio Rutter,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,14,2025-26,Solly March,6,2,True
90,0,0,0,4,0,0,0,0,0,0,0,12,20.6,43.3,21.0,8.5,1,2,4,7,1,0.13,0.18,0.31,2.41,2,False,160,14,2025-26,Yankuba Minteh,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,14,2025-26,Julio Enciso Espínola,6,2,True
76,0,0,0,3,0,0,0,0,0,0,0,3,2.8,5.3,7.0,1.5,0,6,1,7,1,0.08,0.13,0.21,1.83,2,False,162,14,2025-26,Brajan Gruda,6,2,True
66,0,2,0,4,0,0,0,0,0,0,0,24,21.0,16.6,22.0,6.0,3,5,0,8,0,0.33,0.06,0.39,2.27,8,False,163,14,2025-26,Jack Hinshelwood,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,164,14,2025-26,Matt O'Riley,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,14,2025-26,Abdallah Sima,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,166,14,2025-26,Yasin Ayari,6,2,True
77,0,0,0,3,0,0,0,0,0,0,0,18,21.8,4.3,0.0,2.6,7,5,2,14,1,0.00,0.03,0.03,1.83,4,False,167,14,2025-26,Carlos Baleba,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,14,2025-26,Facundo Buonanotte,11,7,True
90,0,0,0,4,0,0,0,1,0,0,0,6,10.2,5.5,2.0,1.8,1,2,4,7,1,0.00,0.01,0.01,2.41,1,False,169,14,2025-26,Diego Gómez Amarilla,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,170,14,2025-26,James Milner,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,14,2025-26,Jeremy Sarmiento Morante,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,172,14,2025-26,Tom Watson,6,2,True
90,0,1,0,4,0,0,0,0,0,0,1,29,38.0,15.9,4.0,5.8,5,6,6,17,1,0.00,0.04,0.04,2.41,8,False,173,14,2025-26,Mats Wieffer,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,14,2025-26,Malick Yalcouyé,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,14,2025-26,Joe Knight,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,14,2025-26,Adrian Mazilu,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,14,2025-26,Andrew Moran,6,2,True
23,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.7,25.0,2.5,0,1,0,1,0,0.52,0.00,0.52,0.60,1,False,178,14,2025-26,Danny Welbeck,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,14,2025-26,Evan Ferguson,6,2,True
23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,0.0,0.5,0,1,1,2,1,0.00,0.00,0.00,0.13,1,False,180,14,2025-26,Stefanos Tzimas,6,2,True
13,0,0,0,1,0,0,0,0,0,0,0,14,9.0,21.0,24.0,5.4,0,1,2,3,0,0.06,0.02,0.08,0.58,1,False,181,14,2025-26,Charalampos Kostoulas,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,14,2025-26,James Trafford,13,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,14,2025-26,Max Weiß,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,14,2025-26,Etienne Green,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,14,2025-26,Václav Hladký,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,14,2025-26,Connor Roberts,3,8,True
90,0,0,0,1,0,0,0,0,0,0,0,6,12.4,3.3,2.0,1.8,6,5,1,7,1,0.00,0.02,0.02,0.59,2,False,187,14,2025-26,Kyle Walker,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,14,2025-26,Hannes Delcroix,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,14,2025-26,Owen Dodgson,3,8,True
90,0,0,0,1,0,0,0,0,0,0,0,20,29.6,1.1,0.0,3.1,13,1,4,17,1,0.00,0.04,0.04,0.59,4,False,190,14,2025-26,Hjalmar Ekdal,3,8,True
90,0,0,0,1,0,0,0,0,0,0,0,22,37.2,11.5,4.0,5.3,18,9,0,18,1,0.00,0.01,0.01,0.59,4,False,191,14,2025-26,Maxime Estève,3,8,True
90,0,0,0,1,0,0,0,0,0,0,0,12,12.8,17.1,4.0,3.4,3,3,1,4,1,0.00,0.06,0.06,0.59,2,False,192,14,2025-26,Quilindschy Hartman,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,193,14,2025-26,Bashir Humphreys,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,14,2025-26,Jordan Beyer,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,195,14,2025-26,Lucas Pires Silva,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,14,2025-26,Shurandy Sambo,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,197,14,2025-26,Oliver Sonne,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,198,14,2025-26,Axel Tuanzebe,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,199,14,2025-26,Joe Worrall,3,8,True
57,0,0,0,1,0,0,0,0,0,0,0,1,5.6,3.3,21.0,3.0,3,2,0,5,1,0.06,0.01,0.07,0.59,1,False,200,14,2025-26,Jaidon Anthony,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,14,2025-26,Manuel Benson Hedilazio,3,8,True
45,0,0,0,0,0,0,0,0,0,0,0,7,13.2,17.4,22.0,5.3,1,0,1,2,0,0.14,0.05,0.19,0.11,1,False,202,14,2025-26,Jacob Bruun Larsen,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,14,2025-26,Enock Agyei,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,14,2025-26,Darko Churlinov,3,8,True
80,0,0,0,1,0,0,0,0,0,0,0,17,16.0,2.0,2.0,2.0,5,9,4,18,1,0.10,0.02,0.12,0.59,4,False,205,14,2025-26,Josh Cullen,3,8,True
32,0,0,0,0,0,0,0,0,0,0,0,5,2.6,14.9,6.0,2.4,0,2,0,2,0,0.16,0.09,0.25,0.00,1,False,206,14,2025-26,Marcus Edwards,3,8,True
31,0,0,0,0,0,0,0,0,0,0,0,13,10.6,32.2,2.0,4.5,0,5,0,5,0,0.00,0.18,0.18,0.00,1,False,207,14,2025-26,Hannibal Mejbri,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,14,2025-26,Luca Koleosho,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,209,14,2025-26,Josh Laurent,3,8,True
45,0,0,0,1,0,0,0,0,0,0,0,0,0.4,1.7,4.0,0.6,0,0,1,1,1,0.00,0.03,0.03,0.48,1,False,210,14,2025-26,Loum Tchaouna,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,14,2025-26,Aaron Ramsey,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,14,2025-26,Oluwaseun Adewumi,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,213,14,2025-26,Jaydon Banel,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,214,14,2025-26,Mike Trésor Ndayishimiye,3,8,True
58,0,0,0,1,0,0,0,0,0,0,0,5,4.4,0.6,17.0,2.2,2,1,0,3,1,0.03,0.01,0.04,0.59,1,False,215,14,2025-26,Zian Flemming,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,14,2025-26,Zeki Amdouni,3,8,True
90,0,0,0,1,0,0,0,0,0,0,0,0,0.2,2.3,25.0,2.8,1,3,0,4,1,0.25,0.05,0.30,0.59,2,False,217,14,2025-26,Lyle Foster,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,218,14,2025-26,Ashley Barnes,3,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,14,2025-26,Michael Obafemi,3,8,True
90,0,0,0,3,0,0,0,0,0,2,0,3,21.2,0.0,0.0,2.1,2,5,0,0,1,0.00,0.00,0.00,2.79,1,False,220,14,2025-26,Robert Lynch Sánchez,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,221,14,2025-26,Filip Jörgensen,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,14,2025-26,Mike Penders,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,14,2025-26,Gabriel Słonina,7,11,False
90,0,0,0,3,0,0,0,0,0,0,0,6,18.4,9.7,4.0,3.2,7,5,2,9,1,0.00,0.29,0.29,2.79,1,False,224,14,2025-26,Marc Cucurella Saseta,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,225,14,2025-26,Reece James,7,11,False
90,0,0,0,3,0,0,0,0,0,0,0,8,29.8,18.9,2.0,5.1,5,5,3,8,1,0.00,0.04,0.04,2.79,1,False,226,14,2025-26,Trevoh Chalobah,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,14,2025-26,Levi Samuels Colwill,7,11,False
45,0,0,0,1,0,0,0,0,0,0,0,14,16.8,16.8,0.0,3.4,2,6,4,6,0,0.00,0.07,0.07,2.17,1,False,228,14,2025-26,Malo Gusto,7,11,False
45,0,0,0,2,0,0,0,0,0,0,0,3,6.2,1.7,0.0,0.8,3,2,1,4,1,0.00,0.00,0.00,0.61,0,False,229,14,2025-26,Benoît Badiashile Mukinayi,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,230,14,2025-26,Wesley Fofana,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,231,14,2025-26,Mamadou Sarr,7,11,False
90,0,0,0,3,0,0,0,0,0,0,0,2,29.0,4.6,8.0,4.2,13,2,1,14,1,0.06,0.01,0.07,2.79,3,False,232,14,2025-26,Tosin Adarabioyo,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,233,14,2025-26,Josh Acheampong,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,14,2025-26,Aarón Anselmino,7,11,False
29,0,0,0,1,0,0,0,0,0,0,0,1,0.0,4.8,6.0,0.9,0,1,0,1,0,0.09,0.00,0.09,1.39,1,False,235,14,2025-26,Cole Palmer,7,11,False
45,1,0,0,1,0,0,0,0,0,0,0,21,32.8,2.0,35.0,7.0,0,1,0,1,0,0.16,0.01,0.17,2.17,6,False,236,14,2025-26,Pedro Lomba Neto,7,11,False
90,0,0,0,3,0,0,0,0,0,0,0,9,12.2,35.8,10.0,5.8,1,3,1,5,1,0.13,0.45,0.58,2.79,2,False,237,14,2025-26,Enzo Fernández,7,11,False
45,0,0,0,2,0,0,0,1,0,0,0,1,2.2,11.9,6.0,2.0,0,4,1,5,1,0.09,0.01,0.10,0.61,0,False,238,14,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,11,False
60,0,1,0,2,0,0,0,0,0,0,0,24,25.2,21.3,13.0,6.0,0,1,1,2,1,0.04,0.40,0.44,1.40,5,False,239,14,2025-26,Jamie Bynoe-Gittens,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,14,2025-26,Christopher Nkunku,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,241,14,2025-26,Moisés Caicedo Corozo,7,11,False
90,0,0,1,0,0,0,0,0,0,0,0,11,6.6,7.0,4.0,1.8,1,6,1,8,1,0.00,0.04,0.04,0.50,3,False,242,14,2025-26,Kiernan Dewsbury-Hall,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,243,14,2025-26,Tyrique George,9,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,244,14,2025-26,Roméo Lavia,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,14,2025-26,Mykhailo Mudryk,7,11,False
76,0,0,0,3,0,0,0,0,0,0,0,13,13.6,5.5,0.0,1.9,4,4,1,9,1,0.00,0.03,0.03,2.68,2,False,246,14,2025-26,Andrey Nascimento dos Santos,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,14,2025-26,Dário Luís Essugo,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,14,2025-26,Kendry Páez Andrade,7,11,False
90,0,0,0,3,0,0,0,0,0,0,0,7,11.4,38.0,16.0,6.5,2,2,1,5,1,0.07,0.35,0.42,2.79,2,False,249,14,2025-26,João Pedro Junqueira de Jesus,7,11,False
60,0,0,0,2,0,0,0,0,0,0,0,5,0.4,0.6,33.0,3.4,1,0,0,1,1,0.26,0.00,0.26,1.40,2,False,250,14,2025-26,Liam Delap,7,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,14,2025-26,Nicolas Jackson,7,11,False
13,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,4.0,0.3,0,0,0,0,0,0.06,0.00,0.06,0.11,1,False,252,14,2025-26,Marc Guiu Paz,7,11,False
90,0,0,1,0,0,0,0,0,0,3,0,28,24.8,0.0,0.0,2.5,1,7,0,0,1,0.00,0.00,0.00,0.95,7,True,253,14,2025-26,Dean Henderson,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,254,14,2025-26,Walter Benítez,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,14,2025-26,Remi Matthews,8,3,False
90,1,0,1,0,0,0,0,0,0,0,2,43,47.2,11.2,39.0,9.7,6,5,1,7,1,0.39,0.17,0.56,0.95,14,True,256,14,2025-26,Daniel Muñoz Mejía,8,3,False
90,0,0,1,0,0,0,0,0,0,0,0,30,25.6,0.3,0.0,2.6,13,3,1,14,1,0.00,0.00,0.00,0.95,8,False,257,14,2025-26,Maxence Lacroix,8,3,False
90,0,0,1,0,0,0,0,0,0,0,0,22,20.0,5.8,2.0,2.8,4,5,3,7,1,0.00,0.02,0.02,0.95,6,False,258,14,2025-26,Tyrick Mitchell,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,259,14,2025-26,Borna Sosa,8,3,False
90,0,1,1,0,0,0,0,0,0,0,3,46,51.4,15.8,2.0,6.9,12,8,1,13,1,0.00,0.32,0.32,0.95,14,True,260,14,2025-26,Marc Guéhi,13,10,False
90,0,0,1,0,0,0,0,0,0,0,1,35,19.6,0.9,2.0,2.3,11,2,0,11,1,0.00,0.01,0.01,0.95,9,False,261,14,2025-26,Chris Richards,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,262,14,2025-26,Chadi Riad Dnanou,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,263,14,2025-26,Nathaniel Clyne,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,14,2025-26,Rob Holding,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,14,2025-26,Caleb Kporha,8,3,False
29,0,0,0,0,0,0,0,0,0,0,0,5,4.2,11.0,0.0,1.5,0,5,1,6,0,0.00,0.02,0.02,0.07,1,False,266,14,2025-26,Eberechi Eze,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,267,14,2025-26,Ismaïla Sarr,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,14,2025-26,Cheick Doucouré,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,269,14,2025-26,Romain Esse,8,3,False
14,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.0,0.0,0.6,2,0,0,2,0,0.00,0.00,0.00,0.62,1,False,270,14,2025-26,Will Hughes,8,3,False
88,0,0,1,0,0,0,0,0,0,0,0,12,16.0,19.5,12.0,4.8,2,2,4,8,1,0.00,0.28,0.28,0.67,3,False,271,14,2025-26,Daichi Kamada,8,3,False
90,0,0,1,0,0,0,0,0,0,0,0,17,11.0,1.8,6.0,1.9,4,9,2,15,1,0.00,0.01,0.01,0.95,5,False,272,14,2025-26,Jefferson Lerma Solís,8,3,False
75,0,0,1,0,0,0,0,0,0,0,0,12,4.8,5.8,0.0,1.1,2,7,1,10,1,0.00,0.26,0.26,0.34,3,False,273,14,2025-26,Adam Wharton,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,14,2025-26,Asher Agbinone,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,14,2025-26,Naouirou Ahamada,8,3,False
26,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.62,1,False,276,14,2025-26,Justin Devenny,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,14,2025-26,Malcolm Ebiowei,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,14,2025-26,Jesurun Rak-Sakyi,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,14,2025-26,Matheus França de Oliveira,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,14,2025-26,David Ozoh,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,281,14,2025-26,Kaden Rodney,8,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,14,2025-26,Franco Umeh-Chibueze,8,3,False
