minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,18,2025-26,Carl Rushworth,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,18,2025-26,Kjell Scherpen,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,143,18,2025-26,Olivier Boscagli,6,1,False
86,0,0,0,2,0,0,0,1,0,0,0,0,6.0,1.0,2.0,0.9,2,2,1,3,1,0.00,0.00,0.00,2.93,0,False,144,18,2025-26,Diego Coppola,6,1,False
45,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.8,0.0,0.0,0,2,0,0,1,0.00,0.00,0.00,2.11,1,False,145,18,2025-26,Maxim De Cuyper,6,1,False
90,0,0,0,2,0,0,0,1,0,0,0,6,25.0,5.8,0.0,3.1,6,4,1,7,1,0.00,0.04,0.04,3.08,0,False,146,18,2025-26,Lewis Dunk,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,18,2025-26,Pervis Estupiñán Tenorio,6,1,False
90,0,0,0,2,0,0,0,0,0,0,0,6,7.2,16.3,2.0,2.6,3,4,0,3,1,0.00,0.24,0.24,3.08,1,False,148,18,2025-26,Ferdi Kadıoğlu,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,18,2025-26,Igor Julio dos Santos de Paulo,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,18,2025-26,Tariq Lamptey,6,1,False
90,0,0,0,2,0,0,0,0,0,0,0,12,46.2,1.2,0.0,4.7,12,1,3,15,1,0.00,0.01,0.01,3.08,3,False,151,18,2025-26,Jan Paul van Hecke,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,152,18,2025-26,Joël Veltman,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,18,2025-26,Adam Webster,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,18,2025-26,Eiran Cashin,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,18,2025-26,Jacob Slater,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,18,2025-26,Charlie Tasker,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,157,18,2025-26,Mitoma Kaoru,6,1,False
90,0,0,0,2,1,0,0,0,0,0,0,0,6.2,21.9,10.0,3.8,2,2,1,5,1,0.00,0.10,0.10,3.08,0,False,158,18,2025-26,Georginio Rutter,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,18,2025-26,Solly March,6,1,False
45,0,0,0,1,0,0,0,0,0,0,0,12,12.6,5.3,21.0,3.9,0,1,3,4,0,0.08,0.10,0.18,0.97,1,False,160,18,2025-26,Yankuba Minteh,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,18,2025-26,Julio Enciso Espínola,6,1,False
45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.3,0.0,0.0,0,3,1,4,1,0.00,0.00,0.00,2.11,1,False,162,18,2025-26,Brajan Gruda,6,1,False
74,0,0,0,2,0,0,0,0,0,0,0,8,7.2,3.3,17.0,2.8,1,2,0,3,1,0.08,0.01,0.09,2.30,2,False,163,18,2025-26,Jack Hinshelwood,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,164,18,2025-26,Matt O'Riley,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,18,2025-26,Abdallah Sima,6,1,False
90,0,1,0,2,0,0,0,0,0,0,0,20,7.6,3.1,15.0,2.6,5,5,1,11,1,0.34,0.01,0.35,3.08,5,False,166,18,2025-26,Yasin Ayari,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,167,18,2025-26,Carlos Baleba,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,18,2025-26,Facundo Buonanotte,11,17,False
86,1,0,0,2,0,0,0,0,0,0,2,30,38.6,3.1,17.0,5.9,1,2,2,5,1,0.12,0.00,0.12,2.93,9,False,169,18,2025-26,Diego Gómez Amarilla,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,170,18,2025-26,James Milner,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,18,2025-26,Jeremy Sarmiento Morante,6,1,False
3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.02,0.02,0.15,1,False,172,18,2025-26,Tom Watson,6,1,False
45,0,0,0,1,0,0,0,0,0,0,0,7,16.2,11.2,11.0,3.8,7,2,2,11,0,0.23,0.01,0.24,0.97,1,False,173,18,2025-26,Mats Wieffer,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,18,2025-26,Malick Yalcouyé,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,18,2025-26,Joe Knight,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,18,2025-26,Adrian Mazilu,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,18,2025-26,Andrew Moran,6,1,False
15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.77,1,False,178,18,2025-26,Danny Welbeck,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,18,2025-26,Evan Ferguson,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,180,18,2025-26,Stefanos Tzimas,6,1,False
3,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.1,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.15,1,False,181,18,2025-26,Charalampos Kostoulas,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,18,2025-26,James Trafford,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,18,2025-26,Max Weiß,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,18,2025-26,Etienne Green,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,18,2025-26,Václav Hladký,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,18,2025-26,Connor Roberts,3,9,True
90,0,0,1,0,0,0,0,0,0,0,0,18,9.8,13.2,4.0,2.7,2,1,0,2,1,0.00,0.04,0.04,0.85,6,False,187,18,2025-26,Kyle Walker,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,18,2025-26,Hannes Delcroix,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,18,2025-26,Owen Dodgson,3,9,True
90,0,0,1,0,0,0,0,0,0,0,1,33,27.4,10.8,5.0,4.3,11,1,2,13,1,0.03,0.02,0.05,0.85,9,False,190,18,2025-26,Hjalmar Ekdal,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,191,18,2025-26,Maxime Estève,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,192,18,2025-26,Quilindschy Hartman,3,9,True
90,0,0,1,0,0,0,0,0,0,0,0,25,22.2,2.0,8.0,3.2,7,2,3,10,1,0.13,0.01,0.14,0.85,8,False,193,18,2025-26,Bashir Humphreys,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,18,2025-26,Jordan Beyer,3,9,True
90,0,0,1,0,0,0,0,0,0,0,0,26,14.6,18.4,5.0,3.8,3,4,1,4,1,0.02,0.13,0.15,0.85,6,False,195,18,2025-26,Lucas Pires Silva,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,18,2025-26,Shurandy Sambo,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,197,18,2025-26,Oliver Sonne,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,198,18,2025-26,Axel Tuanzebe,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,199,18,2025-26,Joe Worrall,3,9,True
17,0,0,0,0,0,0,0,0,0,0,0,8,10.6,12.9,2.0,2.6,2,1,0,3,0,0.00,0.01,0.01,0.27,1,False,200,18,2025-26,Jaidon Anthony,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,18,2025-26,Manuel Benson Hedilazio,3,9,True
72,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,3.8,10.0,1.3,1,2,1,4,1,0.59,0.02,0.61,0.58,3,False,202,18,2025-26,Jacob Bruun Larsen,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,18,2025-26,Enock Agyei,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,18,2025-26,Darko Churlinov,3,9,True
52,0,0,0,0,0,0,0,0,0,0,0,7,4.4,3.5,7.0,1.5,1,4,3,8,1,0.04,0.01,0.05,0.28,1,False,205,18,2025-26,Josh Cullen,3,9,True
87,0,0,1,0,0,0,0,0,0,0,0,15,8.4,38.3,12.0,5.9,1,7,0,8,1,0.00,0.38,0.38,0.80,3,False,206,18,2025-26,Marcus Edwards,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,207,18,2025-26,Hannibal Mejbri,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,18,2025-26,Luca Koleosho,3,9,True
90,0,0,1,0,0,0,0,0,0,0,0,13,23.0,1.7,7.0,3.2,4,2,7,13,1,0.06,0.01,0.07,0.85,5,False,209,18,2025-26,Josh Laurent,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,210,18,2025-26,Loum Tchaouna,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,18,2025-26,Aaron Ramsey,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,18,2025-26,Oluwaseun Adewumi,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,213,18,2025-26,Jaydon Banel,3,9,True
2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.05,1,False,214,18,2025-26,Mike Trésor Ndayishimiye,3,9,True
2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.05,1,False,215,18,2025-26,Zian Flemming,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,18,2025-26,Zeki Amdouni,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,217,18,2025-26,Lyle Foster,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,218,18,2025-26,Ashley Barnes,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,18,2025-26,Michael Obafemi,3,9,True
90,0,0,0,2,0,0,0,0,0,6,0,21,47.2,0.0,0.0,4.7,0,9,0,0,1,0.00,0.00,0.00,1.19,3,False,220,18,2025-26,Robert Lynch Sánchez,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,221,18,2025-26,Filip Jörgensen,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,18,2025-26,Mike Penders,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,18,2025-26,Gabriel Słonina,7,2,True
68,0,0,0,1,0,0,0,0,0,0,0,13,12.8,17.4,6.0,3.6,2,4,2,4,1,0.00,0.05,0.05,0.75,2,False,224,18,2025-26,Marc Cucurella Saseta,7,2,True
90,0,1,0,2,0,0,0,1,0,0,1,31,41.0,47.2,3.0,9.1,3,7,7,10,1,0.12,0.27,0.39,1.19,6,False,225,18,2025-26,Reece James,7,2,True
90,0,0,0,2,0,0,0,1,0,0,0,3,5.2,1.8,0.0,0.7,0,6,0,0,1,0.00,0.01,0.01,1.19,0,False,226,18,2025-26,Trevoh Chalobah,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,18,2025-26,Levi Samuels Colwill,7,2,True
21,0,0,0,1,0,0,0,0,0,0,0,3,7.2,0.7,4.0,1.2,0,2,3,3,0,0.00,0.03,0.03,0.44,1,False,228,18,2025-26,Malo Gusto,7,2,True
90,0,0,0,2,0,0,0,0,0,0,0,5,11.6,2.3,0.0,1.4,6,3,1,7,1,0.00,0.02,0.02,1.19,1,False,229,18,2025-26,Benoît Badiashile Mukinayi,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,230,18,2025-26,Wesley Fofana,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,231,18,2025-26,Mamadou Sarr,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,232,18,2025-26,Tosin Adarabioyo,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,233,18,2025-26,Josh Acheampong,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,18,2025-26,Aarón Anselmino,7,2,True
71,0,0,0,1,0,0,0,0,0,0,0,8,6.2,4.2,32.0,4.2,2,4,1,7,1,0.21,0.05,0.26,0.82,2,False,235,18,2025-26,Cole Palmer,7,2,True
90,0,0,0,2,0,0,0,0,0,0,0,17,10.2,30.4,10.0,5.1,0,3,1,4,1,0.03,0.17,0.20,1.19,2,False,236,18,2025-26,Pedro Lomba Neto,7,2,True
90,0,0,0,2,0,0,0,1,0,0,0,16,7.8,17.4,13.0,3.8,1,5,4,10,1,0.20,0.28,0.48,1.19,1,False,237,18,2025-26,Enzo Fernández,7,2,True
18,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.3,2.0,0.3,0,1,0,1,0,0.00,0.00,0.00,0.37,1,False,238,18,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,2,True
21,0,0,0,1,0,0,0,0,0,0,0,6,4.0,0.8,9.0,1.4,0,0,1,1,0,0.06,0.01,0.07,0.44,1,False,239,18,2025-26,Jamie Bynoe-Gittens,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,18,2025-26,Christopher Nkunku,7,2,True
90,0,0,0,2,0,0,0,1,0,0,0,10,15.0,17.8,2.0,3.5,2,10,2,14,1,0.06,0.06,0.12,1.19,3,False,241,18,2025-26,Moisés Caicedo Corozo,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,242,18,2025-26,Kiernan Dewsbury-Hall,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,243,18,2025-26,Tyrique George,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,244,18,2025-26,Roméo Lavia,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,18,2025-26,Mykhailo Mudryk,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,246,18,2025-26,Andrey Nascimento dos Santos,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,18,2025-26,Dário Luís Essugo,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,18,2025-26,Kendry Páez Andrade,7,2,True
68,1,0,0,1,0,0,0,0,0,0,2,35,40.2,2.8,63.0,10.6,1,1,2,4,1,1.44,0.02,1.46,0.75,8,False,249,18,2025-26,João Pedro Junqueira de Jesus,7,2,True
21,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.44,0,False,250,18,2025-26,Liam Delap,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,18,2025-26,Nicolas Jackson,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,252,18,2025-26,Marc Guiu Paz,7,2,True
90,0,0,0,1,0,0,0,0,0,3,0,12,22.2,0.0,0.0,2.2,0,8,0,0,1,0.00,0.00,0.00,0.84,3,False,253,18,2025-26,Dean Henderson,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,254,18,2025-26,Walter Benítez,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,18,2025-26,Remi Matthews,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,256,18,2025-26,Daniel Muñoz Mejía,8,18,True
90,0,0,0,1,0,0,0,1,0,0,0,14,26.0,12.0,6.0,4.4,10,3,2,12,1,0.15,0.34,0.49,0.84,3,False,257,18,2025-26,Maxence Lacroix,8,18,True
90,0,0,0,1,0,0,0,0,0,0,0,7,9.0,18.8,4.0,3.2,2,5,1,3,1,0.03,0.09,0.12,0.84,2,False,258,18,2025-26,Tyrick Mitchell,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,259,18,2025-26,Borna Sosa,8,18,True
90,0,0,0,1,0,0,0,0,0,0,0,14,20.4,2.4,7.0,3.0,6,12,1,7,1,0.28,0.03,0.31,0.84,2,False,260,18,2025-26,Marc Guéhi,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,261,18,2025-26,Chris Richards,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,262,18,2025-26,Chadi Riad Dnanou,8,18,True
57,0,0,0,1,0,0,0,0,0,0,0,11,8.0,14.3,12.0,3.4,2,6,2,4,1,0.00,0.17,0.17,0.54,1,False,263,18,2025-26,Nathaniel Clyne,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,18,2025-26,Rob Holding,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,18,2025-26,Caleb Kporha,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,266,18,2025-26,Eberechi Eze,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,267,18,2025-26,Ismaïla Sarr,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,18,2025-26,Cheick Doucouré,8,18,True
5,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.0,2.0,0.5,0,1,1,2,0,0.00,0.01,0.01,0.14,1,False,269,18,2025-26,Romain Esse,8,18,True
90,0,0,0,1,0,0,0,1,0,0,0,16,11.8,34.8,3.0,5.0,0,6,4,10,1,0.07,0.09,0.16,0.84,1,False,270,18,2025-26,Will Hughes,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,271,18,2025-26,Daichi Kamada,8,18,True
90,0,0,0,1,0,0,0,1,0,0,0,14,15.6,22.5,2.0,4.0,5,3,1,9,1,0.00,0.23,0.23,0.84,1,False,272,18,2025-26,Jefferson Lerma Solís,8,18,True
90,0,0,0,1,0,0,0,0,0,0,0,17,14.2,29.8,29.0,7.3,1,8,1,10,1,0.10,0.46,0.56,0.84,2,False,273,18,2025-26,Adam Wharton,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,18,2025-26,Asher Agbinone,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,18,2025-26,Naouirou Ahamada,8,18,True
84,0,0,0,1,0,0,0,0,0,0,0,9,8.8,32.8,34.0,7.6,1,2,1,4,1,0.30,0.05,0.35,0.70,2,False,276,18,2025-26,Justin Devenny,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,18,2025-26,Malcolm Ebiowei,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,18,2025-26,Jesurun Rak-Sakyi,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,18,2025-26,Matheus França de Oliveira,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,18,2025-26,David Ozoh,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,281,18,2025-26,Kaden Rodney,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,18,2025-26,Franco Umeh-Chibueze,8,18,True
