element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyrique George,9,2,False
244,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Roméo Lavia,7,5,True
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mykhailo Mudryk,7,5,True
246,33,0,0,0,0,0,0,1,4.6,0.1,0.0,0.5,22,2025-26,Andrey Nascimento dos Santos,7,5,True
247,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dário Luís Essugo,7,5,True
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kendry Páez Andrade,7,5,True
249,73,1,0,1,0,0,0,8,36.0,1.8,24.0,6.2,22,2025-26,João Pedro Junqueira de Jesus,7,5,True
250,16,0,1,0,0,0,0,4,0.0,1.0,2.0,0.3,22,2025-26,Liam Delap,7,5,True
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nicolas Jackson,7,5,True
252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marc Guiu Paz,7,5,True
253,90,0,0,0,2,0,0,2,44.6,0.0,0.0,4.5,22,2025-26,Dean Henderson,8,17,False
254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Walter Benítez,8,17,False
255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Remi Matthews,8,17,False
256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Daniel Muñoz Mejía,8,17,False
257,90,0,0,0,2,0,0,1,12.2,0.4,7.0,2.0,22,2025-26,Maxence Lacroix,8,17,False
258,90,0,0,0,2,1,0,0,1.8,2.2,4.0,0.8,22,2025-26,Tyrick Mitchell,8,17,False
259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Borna Sosa,8,17,False
260,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marc Guéhi,13,14,False
261,90,0,0,0,2,1,0,2,32.2,1.6,0.0,3.4,22,2025-26,Chris Richards,8,17,False
262,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Chadi Riad Dnanou,8,17,False
263,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nathaniel Clyne,8,17,False
264,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rob Holding,8,17,False
265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Caleb Kporha,8,17,False
266,11,0,0,0,0,0,0,1,2.2,0.1,2.0,0.4,22,2025-26,Eberechi Eze,1,16,False
267,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ismaïla Sarr,8,17,False
268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Cheick Doucouré,8,17,False
269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Romain Esse,8,17,False
270,90,0,1,0,2,0,0,5,3.2,3.7,0.0,0.7,22,2025-26,Will Hughes,8,17,False
271,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Daichi Kamada,8,17,False
272,90,0,0,0,2,0,0,2,18.8,11.8,6.0,3.7,22,2025-26,Jefferson Lerma Solís,8,17,False
273,90,0,0,0,2,1,0,1,4.2,1.9,0.0,0.6,22,2025-26,Adam Wharton,8,17,False
274,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Asher Agbinone,8,17,False
275,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Naouirou Ahamada,8,17,False
276,90,0,0,0,2,0,0,2,3.4,2.0,2.0,0.7,22,2025-26,Justin Devenny,8,17,False
277,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Malcolm Ebiowei,8,17,False
278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jesurun Rak-Sakyi,8,17,False
279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matheus França de Oliveira,8,17,False
280,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,David Ozoh,8,17,False
281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kaden Rodney,8,17,False
282,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Franco Umeh-Chibueze,8,17,False
283,90,0,0,0,2,0,0,2,22.2,15.7,43.0,8.1,22,2025-26,Jean-Philippe Mateta,8,17,False
284,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Eddie Nketiah,8,17,False
285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Odsonne Édouard,8,17,False
286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zach Marsh,8,17,False
287,90,0,0,1,0,0,0,10,32.0,0.0,0.0,3.2,22,2025-26,Jordan Pickford,9,2,False
288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mark Travers,9,2,False
289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harry Tyrer,9,2,False
290,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jarrad Branthwaite,9,2,False
291,90,0,0,1,0,0,0,8,23.6,0.0,8.0,3.2,22,2025-26,James Tarkowski,9,2,False
292,90,0,0,1,0,0,0,6,11.0,10.8,7.0,2.9,22,2025-26,Vitalii Mykolenko,9,2,False
293,90,0,0,1,0,0,0,9,27.0,0.2,0.0,2.7,22,2025-26,Jake O'Brien,9,2,False
294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Séamus Coleman,9,2,False
295,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Michael Keane,9,2,False
296,90,0,0,1,0,0,0,8,22.4,0.4,0.0,2.3,22,2025-26,Nathan Patterson,9,2,False
297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Roman Dixon,9,2,False
298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Reece Welch,9,2,False
299,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Iliman Ndiaye,9,2,False
300,90,0,1,1,0,1,0,5,6.2,16.3,7.0,3.0,22,2025-26,Dwight McNeil,9,2,False
301,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Carlos Alcaraz Durán,9,2,False
302,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Idrissa Gana Gueye,9,2,False
303,90,0,0,1,0,1,0,4,22.6,19.9,1.0,4.4,22,2025-26,James Garner,9,2,False
304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tim Iroegbunam,9,2,False
305,90,0,0,1,0,0,0,3,6.6,13.9,8.0,2.9,22,2025-26,Harrison Armstrong,9,2,False
306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Callum Bates,9,2,False
307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Coby Ebere,9,2,False
308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Isaac Heath,9,2,False
309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jenson Metcalfe,9,2,False
310,83,1,0,1,0,0,0,8,35.4,13.1,39.0,8.8,22,2025-26,Thierno Barry,9,2,False
311,6,0,0,0,0,0,0,1,0.0,1.0,2.0,0.2,22,2025-26,Norberto Bercique Gomes Betuncal,9,2,False
312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Youssef Ramalho Chermiti,9,2,False
313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Martin Sherif,9,2,False
314,90,0,0,0,1,0,0,3,26.2,0.0,0.0,2.6,22,2025-26,Bernd Leno,10,11,False
315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Steven Benda,10,11,False
316,90,0,0,0,1,0,0,2,19.0,1.2,0.0,2.0,22,2025-26,Antonee Robinson,10,11,False
317,90,0,0,0,1,0,0,2,23.2,0.4,2.0,2.6,22,2025-26,Joachim Andersen,10,11,False
318,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Calvin Bassey,10,11,False
319,90,0,0,0,1,1,0,1,17.8,0.7,0.0,1.9,22,2025-26,Timothy Castagne,10,11,False
320,2,0,0,0,1,0,0,1,2.2,0.0,0.0,0.2,22,2025-26,Issa Diop,10,11,False
321,90,0,0,0,1,1,0,3,18.0,0.5,0.0,1.9,22,2025-26,Jorge Cuenca Barreno,10,11,False
322,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kenny Tete,10,11,False
323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Samuel Amissah,10,11,False
324,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alex Iwobi,10,11,False
325,76,0,0,1,0,0,0,3,12.0,14.2,1.0,2.7,22,2025-26,Emile Smith Rowe,10,11,False
326,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Adama Traoré Diarra,19,18,False
327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Andreas Hoelgebaum Pereira,10,11,False
328,64,0,0,1,0,0,0,3,0.0,0.3,9.0,0.7,22,2025-26,Ryan Sessegnon,10,11,False
329,87,0,0,1,0,1,0,2,5.2,38.8,5.0,4.9,22,2025-26,Harry Wilson,10,11,False
330,90,0,0,0,1,0,0,2,10.4,3.3,0.0,1.4,22,2025-26,Sander Berge,10,11,False
331,24,0,0,0,1,0,0,1,1.2,1.3,0.0,0.3,22,2025-26,Tom Cairney,10,11,False
332,65,0,0,1,0,1,0,2,6.6,11.8,17.0,3.5,22,2025-26,Saša Lukić,10,11,False
333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Martial Godo,10,11,False
334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luke Harris,10,11,False
335,13,0,0,0,1,0,0,1,0.2,0.3,0.0,0.1,22,2025-26,Josh King,10,11,False
336,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harrison Reed,10,11,False
337,87,0,0,1,0,0,0,2,1.8,2.7,11.0,1.6,22,2025-26,Raúl Jiménez Rodríguez,10,11,False
338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rodrigo Muniz Carvalho,10,11,False
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Illan Meslier,11,10,True
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alex Cairns,11,10,True
341,90,0,0,1,0,0,0,6,12.6,0.0,0.0,1.3,22,2025-26,Karl Darlow,11,10,True
342,80,0,0,1,0,0,0,6,8.6,12.0,6.0,2.7,22,2025-26,Jayden Bogle,11,10,True
343,90,0,0,1,0,0,0,6,14.2,0.4,4.0,1.9,22,2025-26,Pascal Struijk,11,10,True
344,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jaka Bijol,11,10,True
345,1,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,22,2025-26,Sebastiaan Bornauw,11,10,True
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sam Byram,11,10,True
347,90,0,0,1,0,0,0,6,5.2,1.6,6.0,1.3,22,2025-26,Gabriel Gudmundsson,11,10,True
348,90,0,0,1,0,0,0,6,4.8,0.3,2.0,0.7,22,2025-26,Joe Rodon,11,10,True
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Isaac Schmidt,11,10,True
350,90,0,0,1,0,0,0,3,13.6,28.5,6.0,4.8,22,2025-26,Brenden Aaronson,11,10,True
351,20,0,0,0,0,0,0,1,1.2,12.1,2.0,1.5,22,2025-26,Wilfried Gnonto,11,10,True
352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jack Harrison,11,10,True
353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Daniel James,11,10,True
354,90,0,1,1,0,1,0,7,34.4,53.7,2.0,9.0,22,2025-26,Ethan Ampadu,11,10,True
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sam Greenwood,11,10,True
356,80,0,0,1,0,0,0,3,3.6,11.1,1.0,1.6,22,2025-26,Ilia Gruev,11,10,True
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Largie Ramazani,11,10,True
358,9,0,0,0,0,0,0,1,0.6,1.3,0.0,0.2,22,2025-26,Tanaka Ao,11,10,True
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Charlie Crew,11,10,True
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Gelhardt,11,10,True
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Darko Gyabi,11,10,True
362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joël Piroe,11,10,True
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Patrick Bamford,11,10,True
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mateo Joseph Fernández-Regatillo,11,10,True
365,9,1,0,0,0,0,0,7,34.4,0.2,41.0,7.6,22,2025-26,Lukas Nmecha,11,10,True
366,90,0,0,0,1,0,0,2,8.6,0.0,0.0,0.9,22,2025-26,Alisson Becker,12,3,True
367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Giorgi Mamardashvili,12,3,True
368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ármin Pécsi,12,3,True
369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Freddie Woodman,12,3,True
370,90,0,0,0,1,0,0,2,14.6,59.5,25.0,9.9,22,2025-26,Jeremie Frimpong,12,3,True
371,77,0,0,0,1,1,0,1,22.8,78.7,10.0,11.2,22,2025-26,Milos Kerkez,12,3,True
372,12,0,0,0,0,0,0,1,4.6,0.8,0.0,0.5,22,2025-26,Andrew Robertson,12,3,True
373,90,0,0,0,1,0,0,2,25.2,15.8,4.0,4.5,22,2025-26,Virgil van Dijk,12,3,True
374,90,0,0,0,1,0,0,2,21.8,8.1,2.0,3.2,22,2025-26,Ibrahima Konaté,12,3,True
375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Conor Bradley,12,3,True
376,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Gomez,12,3,True
377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Konstantinos Tsimikas,12,3,True
378,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Amara Nallo,12,3,True
379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rhys Williams,12,3,True
380,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Calvin Ramsay,12,3,True
381,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mohamed Salah,12,3,True
382,90,1,0,0,1,0,0,10,53.8,49.4,63.0,16.6,22,2025-26,Florian Wirtz,12,3,True
383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luis Díaz Marulanda,12,3,True
384,77,0,0,0,1,0,0,2,20.2,41.8,59.0,12.1,22,2025-26,Cody Gakpo,12,3,True
385,3,0,0,0,0,0,0,1,0.0,0.3,2.0,0.1,22,2025-26,Federico Chiesa,12,3,True
386,12,0,0,0,0,0,0,1,9.0,15.6,16.0,4.1,22,2025-26,Alexis Mac Allister,12,3,True
387,90,0,0,0,1,0,0,0,13.6,42.8,32.0,8.8,22,2025-26,Dominik Szoboszlai,12,3,True
388,86,0,1,0,1,0,0,5,26.4,35.8,21.0,8.3,22,2025-26,Curtis Jones,12,3,True
389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harvey Elliott,2,9,True
390,77,0,0,0,1,0,0,2,20.6,18.7,7.0,4.6,22,2025-26,Ryan Gravenberch,12,3,True
391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ben Gannon-Doak,4,6,False
392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Endo Wataru,12,3,True
393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Stefan Bajčetić Maquieira,12,3,True
394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James McConnell,12,3,True
395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyler Morton,12,3,True
396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Trey Nyoni,12,3,True
397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Darwin Núñez Ribeiro,12,3,True
398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jayden Danns,12,3,True
399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ederson Santana de Moraes,13,14,False
400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Stefan Ortega Moreno,16,1,True
401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marcus Bettinelli,13,14,False
402,10,0,0,0,0,0,0,1,0.2,1.5,4.0,0.6,22,2025-26,Rayan Aït-Nouri,13,14,False
403,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joško Gvardiol,13,14,False
404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Manuel Akanji,13,14,False
405,90,0,0,0,2,0,0,1,9.6,16.3,4.0,3.0,22,2025-26,Nathan Aké,13,14,False
406,90,0,0,0,2,0,0,3,26.4,6.7,0.0,3.3,22,2025-26,Abdukodir Khusanov,13,14,False
407,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matheus Nunes,13,14,False
408,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rúben dos Santos Gato Alves Dias,13,14,False
409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,John Stones,13,14,False
410,90,0,0,0,2,1,0,0,8.8,23.4,10.0,4.2,22,2025-26,Rico Lewis,13,14,False
411,45,0,0,0,2,1,0,-1,2.2,2.5,0.0,0.5,22,2025-26,Nico O'Reilly,13,14,False
412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Vitor de Oliveira Nunes dos Reis,13,14,False
413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Omar Marmoush,13,14,False
414,45,0,0,0,0,0,0,1,2.2,11.0,2.0,1.5,22,2025-26,Phil Foden,13,14,False
415,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sávio Moreira de Oliveira,13,14,False
416,79,0,0,0,2,0,0,2,5.4,14.5,6.0,2.6,22,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,14,False
417,45,0,0,0,2,0,0,1,6.0,7.5,8.0,2.2,22,2025-26,Rayan Cherki,13,14,False
418,79,0,0,0,2,0,0,2,4.6,7.7,8.0,2.0,22,2025-26,Jérémy Doku,13,14,False
419,90,0,0,1,0,0,0,3,3.2,4.6,16.0,2.4,22,2025-26,Jack Grealish,9,2,False
420,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,İlkay Gündoğan,13,14,False
421,90,0,0,0,2,1,0,3,19.8,25.9,4.0,5.0,22,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,14,False
422,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mateo Kovačić,13,14,False
423,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nico González Iglesias,13,14,False
424,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Oscar Bobb,10,11,False
425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Claudio Echeverri,13,14,False
426,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James McAtee,16,1,True
427,10,0,0,0,0,0,0,1,1.4,3.6,8.0,1.3,22,2025-26,Tijjani Reijnders,13,14,False
428,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sverre Nypan,13,14,False
429,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kalvin Phillips,13,14,False
430,79,0,0,0,2,0,0,2,0.0,1.6,12.0,1.3,22,2025-26,Erling Haaland,13,14,False
431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Altay Bayındır,14,13,True
432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,André Onana,14,13,True
433,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Elyh Harrison,14,13,True
434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tom Heaton,14,13,True
435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dermot Mee,14,13,True
436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matthijs de Ligt,14,13,True
437,90,0,0,1,0,0,0,8,21.2,0.8,2.0,2.4,22,2025-26,Lisandro Martínez,14,13,True
438,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Noussair Mazraoui,14,13,True
439,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Diego León Blanco,14,13,True
440,90,0,0,1,0,1,0,5,9.8,1.3,2.0,1.3,22,2025-26,Diogo Dalot Teixeira,14,13,True
441,90,1,0,1,0,0,0,15,50.8,14.8,52.0,11.8,22,2025-26,Patrick Dorgu,14,13,True
442,90,0,0,1,0,0,0,6,13.2,0.3,7.0,2.1,22,2025-26,Harry Maguire,14,13,True
443,90,0,0,1,0,1,0,5,7.4,2.1,2.0,1.2,22,2025-26,Luke Shaw,14,13,True
444,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leny Yoro,14,13,True
445,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harry Amass,14,13,True
446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyler Fredricson,14,13,True
447,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,22,2025-26,Ayden Heaven,14,13,True
448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyrell Malacia,14,13,True
449,90,0,1,1,0,0,0,10,41.6,82.3,2.0,12.6,22,2025-26,Bruno Borges Fernandes,14,13,True
450,19,0,1,0,0,0,0,4,26.8,15.2,0.0,4.2,22,2025-26,Matheus Santos Carneiro da Cunha,14,13,True
451,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marcus Rashford,14,13,True
452,90,0,0,1,0,0,0,3,2.8,2.4,29.0,3.4,22,2025-26,Amad Diallo,14,13,True
453,56,0,0,0,0,0,0,1,0.0,4.3,6.0,0.7,22,2025-26,Alejandro Garnacho Ferreyra,7,5,True
454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Antony dos Santos,14,13,True
455,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,22,2025-26,Mason Mount,14,13,True
456,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jadon Sancho,2,9,True
457,80,0,0,1,0,0,0,3,14.0,1.9,35.0,5.1,22,2025-26,Carlos Henrique Casimiro,14,13,True
458,90,0,0,1,0,0,0,3,20.2,4.1,9.0,3.3,22,2025-26,Kobbie Mainoo,14,13,True
459,9,0,0,0,0,0,0,1,2.4,0.0,0.0,0.2,22,2025-26,Manuel Ugarte Ribeiro,14,13,True
460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Toby Collyer,14,13,True
461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jayce Fitzgerald,14,13,True
462,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jack Fletcher,14,13,True
463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sékou Koné,14,13,True
464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jack Moorhouse,14,13,True
465,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Rasmus Højlund,14,13,True
466,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joshua Zirkzee,14,13,True
467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Chido Obi,14,13,True
468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ethan Wheatley,14,13,True
469,90,0,0,1,0,0,0,6,19.8,0.0,0.0,2.0,22,2025-26,Nick Pope,15,20,False
470,90,0,0,0,1,0,0,5,46.8,0.0,0.0,4.7,22,2025-26,Martin Dúbravka,3,12,False
471,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mark Gillespie,15,20,False
472,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Odysseas Vlachodimos,15,20,False
473,90,0,0,1,0,0,0,9,17.4,10.6,8.0,3.6,22,2025-26,Lewis Hall,15,20,False
474,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Fabian Schär,15,20,False
475,90,0,0,1,0,1,0,5,12.6,0.9,4.0,1.8,22,2025-26,Sven Botman,15,20,False
476,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dan Burn,15,20,False
477,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tino Livramento,15,20,False
478,90,0,0,1,0,0,0,6,13.2,30.8,1.0,4.5,22,2025-26,Kieran Trippier,15,20,False
479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Emil Krafth,15,20,False
480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jamaal Lascelles,15,20,False
481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alex Murphy,15,20,False
482,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harrison Ashby,15,20,False
483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Miodrag Pivaš,15,20,False
484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matt Targett,15,20,False
485,66,0,0,1,0,0,0,3,7.6,31.7,0.0,3.9,22,2025-26,Anthony Gordon,15,20,False
486,23,0,0,0,0,0,0,1,5.0,5.0,0.0,1.0,22,2025-26,Anthony Elanga,15,20,False
