element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyrique George,9,16,True
244,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Roméo Lavia,7,4,False
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mykhailo Mudryk,7,4,False
246,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andrey Nascimento dos Santos,7,4,False
247,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dário Luís Essugo,7,4,False
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kendry Páez Andrade,7,4,False
249,32,0,0,0,0,0,0,1,4.6,1.3,0.0,0.6,15,2025-26,João Pedro Junqueira de Jesus,7,4,False
250,31,0,0,0,0,0,0,1,0.0,0.4,13.0,1.3,15,2025-26,Liam Delap,7,4,False
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nicolas Jackson,7,4,False
252,58,0,0,0,0,1,0,0,6.6,21.9,13.0,4.2,15,2025-26,Marc Guiu Paz,7,4,False
253,90,0,0,0,1,0,0,3,21.6,0.0,0.0,2.2,15,2025-26,Dean Henderson,8,10,False
254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Walter Benítez,8,10,False
255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Remi Matthews,8,10,False
256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Daniel Muñoz Mejía,8,10,False
257,90,0,0,0,1,0,0,2,15.8,0.0,2.0,1.8,15,2025-26,Maxence Lacroix,8,10,False
258,90,0,0,0,1,0,0,2,22.2,20.4,0.0,4.3,15,2025-26,Tyrick Mitchell,8,10,False
259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Borna Sosa,8,10,False
260,90,1,0,0,1,0,0,8,47.4,1.5,33.0,8.2,15,2025-26,Marc Guéhi,13,17,True
261,90,0,0,0,1,0,0,4,20.4,1.2,2.0,2.4,15,2025-26,Chris Richards,8,10,False
262,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Chadi Riad Dnanou,8,10,False
263,76,0,0,0,1,0,0,2,17.0,11.7,5.0,3.4,15,2025-26,Nathaniel Clyne,8,10,False
264,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rob Holding,8,10,False
265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Caleb Kporha,8,10,False
266,45,0,0,0,1,0,0,1,0.0,1.3,0.0,0.1,15,2025-26,Eberechi Eze,1,2,False
267,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ismaïla Sarr,8,10,False
268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Cheick Doucouré,8,10,False
269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Romain Esse,8,10,False
270,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Will Hughes,8,10,False
271,90,0,0,0,1,0,0,2,9.4,12.5,2.0,2.4,15,2025-26,Daichi Kamada,8,10,False
272,25,0,0,0,0,0,0,1,5.0,3.6,0.0,0.9,15,2025-26,Jefferson Lerma Solís,8,10,False
273,90,0,1,0,1,0,0,9,32.8,22.7,2.0,5.8,15,2025-26,Adam Wharton,8,10,False
274,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Asher Agbinone,8,10,False
275,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Naouirou Ahamada,8,10,False
276,1,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,15,2025-26,Justin Devenny,8,10,False
277,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Malcolm Ebiowei,8,10,False
278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jesurun Rak-Sakyi,8,10,False
279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matheus França de Oliveira,8,10,False
280,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,David Ozoh,8,10,False
281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kaden Rodney,8,10,False
282,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Franco Umeh-Chibueze,8,10,False
283,65,0,0,0,1,0,0,2,12.0,10.9,25.0,4.8,15,2025-26,Jean-Philippe Mateta,8,10,False
284,64,1,0,0,1,0,0,9,41.2,0.6,56.0,9.8,15,2025-26,Eddie Nketiah,8,10,False
285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Odsonne Édouard,8,10,False
286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Zach Marsh,8,10,False
287,90,0,0,1,0,0,0,6,20.2,0.0,0.0,2.0,15,2025-26,Jordan Pickford,9,16,True
288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mark Travers,9,16,True
289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harry Tyrer,9,16,True
290,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jarrad Branthwaite,9,16,True
291,90,0,0,1,0,1,0,9,29.2,0.3,0.0,3.0,15,2025-26,James Tarkowski,9,16,True
292,90,0,0,1,0,1,0,5,17.8,9.8,2.0,3.0,15,2025-26,Vitalii Mykolenko,9,16,True
293,90,0,1,1,0,1,0,8,24.4,11.4,2.0,3.8,15,2025-26,Jake O'Brien,9,16,True
294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Séamus Coleman,9,16,True
295,90,0,0,1,0,0,0,9,29.8,0.8,6.0,3.7,15,2025-26,Michael Keane,9,16,True
296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nathan Patterson,9,16,True
297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Roman Dixon,9,16,True
298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Reece Welch,9,16,True
299,90,0,1,1,0,0,0,8,25.6,14.5,24.0,6.4,15,2025-26,Iliman Ndiaye,9,16,True
300,17,0,0,0,0,0,0,1,8.8,25.9,0.0,3.5,15,2025-26,Dwight McNeil,9,16,True
301,72,0,0,1,0,0,0,3,1.8,14.8,6.0,2.3,15,2025-26,Carlos Alcaraz Durán,9,16,True
302,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Idrissa Gana Gueye,9,16,True
303,90,0,0,1,0,0,0,3,16.0,2.7,19.0,3.8,15,2025-26,James Garner,9,16,True
304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tim Iroegbunam,9,16,True
305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harrison Armstrong,9,16,True
306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Callum Bates,9,16,True
307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Coby Ebere,9,16,True
308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Isaac Heath,9,16,True
309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jenson Metcalfe,9,16,True
310,61,1,0,1,0,1,0,5,27.0,1.8,19.0,4.8,15,2025-26,Thierno Barry,9,16,True
311,28,0,0,0,0,0,0,1,0.0,0.3,11.0,0.9,15,2025-26,Norberto Bercique Gomes Betuncal,9,16,True
312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Youssef Ramalho Chermiti,9,16,True
313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Martin Sherif,9,16,True
314,90,0,0,0,2,0,0,2,28.4,0.0,0.0,2.8,15,2025-26,Bernd Leno,10,8,True
315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Steven Benda,10,8,True
316,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Antonee Robinson,10,8,True
317,90,0,0,0,2,0,0,1,31.4,26.3,4.0,6.2,15,2025-26,Joachim Andersen,10,8,True
318,90,0,0,0,2,0,0,3,33.8,3.0,2.0,3.9,15,2025-26,Calvin Bassey,10,8,True
319,90,0,0,0,2,0,0,1,9.8,14.1,2.0,2.6,15,2025-26,Timothy Castagne,10,8,True
320,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Issa Diop,10,8,True
321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jorge Cuenca Barreno,10,8,True
322,90,0,0,0,2,0,0,3,34.0,17.9,13.0,6.5,15,2025-26,Kenny Tete,10,8,True
323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Samuel Amissah,10,8,True
324,88,0,0,0,2,0,0,2,17.2,38.5,17.0,7.3,15,2025-26,Alex Iwobi,10,8,True
325,67,0,0,0,1,0,0,2,6.0,3.3,24.0,3.3,15,2025-26,Emile Smith Rowe,10,8,True
326,1,0,0,0,0,0,0,1,0.2,1.8,0.0,0.2,15,2025-26,Adama Traoré Diarra,19,6,False
327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andreas Hoelgebaum Pereira,10,8,True
328,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ryan Sessegnon,10,8,True
329,88,1,0,0,2,0,0,8,41.0,17.3,28.0,8.6,15,2025-26,Harry Wilson,10,8,True
330,75,0,0,0,1,0,0,2,11.6,14.3,2.0,2.8,15,2025-26,Sander Berge,10,8,True
331,2,0,0,0,0,0,0,1,2.6,4.3,0.0,0.7,15,2025-26,Tom Cairney,10,8,True
332,14,0,0,0,1,0,0,1,1.4,0.3,0.0,0.2,15,2025-26,Saša Lukić,10,8,True
333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Martial Godo,10,8,True
334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luke Harris,10,8,True
335,14,0,0,0,1,0,0,1,2.4,0.3,0.0,0.3,15,2025-26,Josh King,10,8,True
336,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harrison Reed,10,8,True
337,90,0,1,0,2,0,0,5,20.4,21.2,16.0,5.8,15,2025-26,Raúl Jiménez Rodríguez,10,8,True
338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rodrigo Muniz Carvalho,10,8,True
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Illan Meslier,11,12,True
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Alex Cairns,11,12,True
341,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Karl Darlow,11,12,True
342,90,0,0,0,3,1,0,0,1.8,1.5,0.0,0.3,15,2025-26,Jayden Bogle,11,12,True
343,90,0,0,0,3,1,0,0,14.4,11.8,6.0,3.2,15,2025-26,Pascal Struijk,11,12,True
344,64,0,0,0,2,0,0,1,18.2,0.5,4.0,2.3,15,2025-26,Jaka Bijol,11,12,True
345,1,0,0,0,0,0,0,1,0.2,0.0,0.0,0.0,15,2025-26,Sebastiaan Bornauw,11,12,True
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sam Byram,11,12,True
347,90,0,0,0,3,1,0,0,12.0,30.3,1.0,4.3,15,2025-26,Gabriel Gudmundsson,11,12,True
348,90,0,0,0,3,0,0,1,21.4,2.2,0.0,2.4,15,2025-26,Joe Rodon,11,12,True
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Isaac Schmidt,11,12,True
350,25,0,1,0,1,0,0,4,20.6,11.2,19.0,5.1,15,2025-26,Brenden Aaronson,11,12,True
351,25,0,1,0,1,0,0,4,0.6,3.9,2.0,0.7,15,2025-26,Wilfried Gnonto,11,12,True
352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jack Harrison,11,12,True
353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Daniel James,11,12,True
354,86,0,0,0,3,0,0,2,9.0,2.0,0.0,1.1,15,2025-26,Ethan Ampadu,11,12,True
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sam Greenwood,11,12,True
356,64,0,0,0,2,0,0,2,1.2,1.5,0.0,0.3,15,2025-26,Ilia Gruev,11,12,True
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Largie Ramazani,11,12,True
358,25,1,0,0,1,0,0,6,41.4,2.5,40.0,8.4,15,2025-26,Tanaka Ao,11,12,True
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Charlie Crew,11,12,True
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joe Gelhardt,11,12,True
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Darko Gyabi,11,12,True
362,3,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,15,2025-26,Joël Piroe,11,12,True
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Patrick Bamford,11,12,True
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mateo Joseph Fernández-Regatillo,11,12,True
365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lukas Nmecha,11,12,True
366,90,0,0,0,3,0,0,1,15.4,0.0,0.0,1.5,15,2025-26,Alisson Becker,12,11,False
367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Giorgi Mamardashvili,12,11,False
368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ármin Pécsi,12,11,False
369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Freddie Woodman,12,11,False
370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jeremie Frimpong,12,11,False
371,90,0,0,0,3,0,0,1,22.0,18.8,3.0,4.4,15,2025-26,Milos Kerkez,12,11,False
372,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andrew Robertson,12,11,False
373,90,0,0,0,3,1,0,2,38.8,1.4,23.0,6.3,15,2025-26,Virgil van Dijk,12,11,False
374,90,0,0,0,3,0,0,1,15.8,1.8,17.0,3.5,15,2025-26,Ibrahima Konaté,12,11,False
375,67,0,0,1,0,1,0,5,9.4,16.8,6.0,3.2,15,2025-26,Conor Bradley,12,11,False
376,22,0,0,0,3,1,0,-1,2.4,0.3,0.0,0.3,15,2025-26,Joe Gomez,12,11,False
377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Konstantinos Tsimikas,12,11,False
378,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Amara Nallo,12,11,False
379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rhys Williams,12,11,False
380,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Calvin Ramsay,12,11,False
381,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mohamed Salah,12,11,False
382,67,0,0,1,0,0,0,3,5.4,29.6,2.0,3.7,15,2025-26,Florian Wirtz,12,11,False
383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luis Díaz Marulanda,12,11,False
384,82,0,0,0,2,0,0,2,7.8,17.8,30.0,5.6,15,2025-26,Cody Gakpo,12,11,False
385,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Federico Chiesa,12,11,False
386,22,0,0,0,3,0,0,1,4.8,0.1,0.0,0.5,15,2025-26,Alexis Mac Allister,12,11,False
387,90,1,0,0,3,0,0,8,45.0,57.9,20.0,12.3,15,2025-26,Dominik Szoboszlai,12,11,False
388,90,0,0,0,3,0,0,2,14.4,28.8,1.0,4.4,15,2025-26,Curtis Jones,12,11,False
389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harvey Elliott,2,1,True
390,90,0,1,0,3,0,0,5,26.0,13.8,2.0,4.2,15,2025-26,Ryan Gravenberch,12,11,False
391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ben Gannon-Doak,4,7,True
392,7,0,0,0,1,0,0,1,2.4,0.2,0.0,0.3,15,2025-26,Endo Wataru,12,11,False
393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Stefan Bajčetić Maquieira,12,11,False
394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James McConnell,12,11,False
395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyler Morton,12,11,False
396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Trey Nyoni,12,11,False
397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Darwin Núñez Ribeiro,12,11,False
398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jayden Danns,12,11,False
399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ederson Santana de Moraes,13,17,True
400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Stefan Ortega Moreno,16,9,False
401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Marcus Bettinelli,13,17,True
402,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rayan Aït-Nouri,13,17,True
403,69,1,0,1,0,1,0,12,46.8,3.4,33.0,8.3,15,2025-26,Joško Gvardiol,13,17,True
404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Manuel Akanji,13,17,True
405,20,0,0,0,0,0,0,1,2.0,0.1,0.0,0.2,15,2025-26,Nathan Aké,13,17,True
406,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Abdukodir Khusanov,13,17,True
407,90,0,0,1,0,0,0,6,21.4,7.8,4.0,3.3,15,2025-26,Matheus Nunes,13,17,True
408,90,1,0,1,0,0,0,14,57.2,16.5,12.0,8.6,15,2025-26,Rúben dos Santos Gato Alves Dias,13,17,True
409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,John Stones,13,17,True
410,8,0,0,0,0,0,0,1,0.8,1.4,0.0,0.2,15,2025-26,Rico Lewis,13,17,True
411,90,0,0,1,0,0,0,6,16.4,8.4,8.0,3.3,15,2025-26,Nico O'Reilly,13,17,True
412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Vitor de Oliveira Nunes dos Reis,13,17,True
413,21,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,15,2025-26,Omar Marmoush,13,17,True
414,68,1,1,1,0,0,0,12,51.6,30.9,41.0,12.4,15,2025-26,Phil Foden,13,17,True
415,8,0,0,0,0,0,0,1,1.0,14.8,2.0,1.8,15,2025-26,Sávio Moreira de Oliveira,13,17,True
416,81,0,0,1,0,0,0,3,2.0,7.3,8.0,1.7,15,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,17,True
417,81,0,2,1,0,0,0,12,56.2,91.4,43.0,19.1,15,2025-26,Rayan Cherki,13,17,True
418,90,0,0,1,0,0,0,3,15.8,60.6,34.0,11.0,15,2025-26,Jérémy Doku,13,17,True
419,85,0,0,1,0,0,0,3,10.8,32.6,12.0,5.5,15,2025-26,Jack Grealish,9,16,True
420,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,İlkay Gündoğan,13,17,True
421,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,17,True
422,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mateo Kovačić,13,17,True
423,90,0,0,1,0,0,0,3,9.8,15.1,2.0,2.7,15,2025-26,Nico González Iglesias,13,17,True
424,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Oscar Bobb,10,8,True
425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Claudio Echeverri,13,17,True
426,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James McAtee,16,9,False
427,21,0,0,0,0,0,0,1,0.0,3.9,4.0,0.6,15,2025-26,Tijjani Reijnders,13,17,True
428,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sverre Nypan,13,17,True
429,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kalvin Phillips,13,17,True
430,68,0,0,1,0,0,0,2,5.6,0.8,9.0,1.5,15,2025-26,Erling Haaland,13,17,True
431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Altay Bayındır,14,20,False
432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,André Onana,14,20,False
433,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Elyh Harrison,14,20,False
434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tom Heaton,14,20,False
435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dermot Mee,14,20,False
436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matthijs de Ligt,14,20,False
437,21,0,0,0,0,0,0,1,4.8,1.4,0.0,0.6,15,2025-26,Lisandro Martínez,14,20,False
438,68,0,0,0,1,0,0,2,14.4,17.0,2.0,3.3,15,2025-26,Noussair Mazraoui,14,20,False
439,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Diego León Blanco,14,20,False
440,83,0,1,0,1,0,0,5,37.2,42.4,19.0,9.9,15,2025-26,Diogo Dalot Teixeira,14,20,False
441,6,0,0,0,0,0,0,1,0.4,0.4,2.0,0.3,15,2025-26,Patrick Dorgu,14,20,False
442,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harry Maguire,14,20,False
443,90,0,0,0,1,0,0,2,15.2,11.7,2.0,2.9,15,2025-26,Luke Shaw,14,20,False
444,21,0,0,0,0,0,0,1,7.8,1.0,0.0,0.9,15,2025-26,Leny Yoro,14,20,False
445,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harry Amass,14,20,False
446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyler Fredricson,14,20,False
447,68,0,0,0,1,0,0,2,15.8,0.6,4.0,2.0,15,2025-26,Ayden Heaven,14,20,False
448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyrell Malacia,14,20,False
449,90,2,1,0,1,0,0,18,98.6,82.0,48.0,22.9,15,2025-26,Bruno Borges Fernandes,14,20,False
450,90,0,1,0,1,0,0,5,35.8,28.9,56.0,12.1,15,2025-26,Matheus Santos Carneiro da Cunha,14,20,False
451,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Marcus Rashford,14,20,False
452,90,0,1,0,1,0,0,6,14.8,48.6,28.0,9.1,15,2025-26,Amad Diallo,14,20,False
453,76,0,0,1,0,0,0,3,2.6,21.8,11.0,3.5,15,2025-26,Alejandro Garnacho Ferreyra,7,4,False
454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Antony dos Santos,14,20,False
455,83,1,0,0,1,0,0,7,32.2,6.8,24.0,6.3,15,2025-26,Mason Mount,14,20,False
456,15,0,0,0,0,0,0,1,5.4,22.3,2.0,3.0,15,2025-26,Jadon Sancho,2,1,True
457,77,0,0,0,1,0,0,2,16.2,15.3,8.0,4.0,15,2025-26,Carlos Henrique Casimiro,14,20,False
458,12,0,0,0,0,0,0,1,0.6,1.2,0.0,0.2,15,2025-26,Kobbie Mainoo,14,20,False
459,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Manuel Ugarte Ribeiro,14,20,False
460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Toby Collyer,14,20,False
461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jayce Fitzgerald,14,20,False
462,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jack Fletcher,14,20,False
463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sékou Koné,14,20,False
464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jack Moorhouse,14,20,False
465,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Rasmus Højlund,14,20,False
466,6,0,0,0,0,1,0,0,0.0,1.5,0.0,0.1,15,2025-26,Joshua Zirkzee,14,20,False
467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Chido Obi,14,20,False
468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ethan Wheatley,14,20,False
469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nick Pope,15,3,True
470,90,0,0,0,2,0,0,3,32.6,0.0,0.0,3.3,15,2025-26,Martin Dúbravka,3,15,False
471,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mark Gillespie,15,3,True
472,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Odysseas Vlachodimos,15,3,True
473,27,0,0,0,1,0,0,1,19.4,13.0,19.0,5.1,15,2025-26,Lewis Hall,15,3,True
474,90,0,0,0,1,0,0,2,22.4,1.8,8.0,3.2,15,2025-26,Fabian Schär,15,3,True
475,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Sven Botman,15,3,True
476,62,0,0,1,0,0,0,7,9.4,2.0,2.0,1.3,15,2025-26,Dan Burn,15,3,True
477,90,0,0,0,1,1,0,1,21.8,32.3,4.0,5.8,15,2025-26,Tino Livramento,15,3,True
478,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kieran Trippier,15,3,True
479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Emil Krafth,15,3,True
480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jamaal Lascelles,15,3,True
481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Alex Murphy,15,3,True
482,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harrison Ashby,15,3,True
483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Miodrag Pivaš,15,3,True
484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matt Targett,15,3,True
485,73,1,0,1,0,0,0,10,41.0,28.9,26.0,9.6,15,2025-26,Anthony Gordon,15,3,True
486,90,0,0,0,1,0,0,2,5.8,5.5,15.0,2.6,15,2025-26,Anthony Elanga,15,3,True
