minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,135,30,2025-26,Yoane Wissa,15.0,7.0,False
90,1,0,0,2,0,0,0,0,0,0,0,24,38.4,2.9,46.0,8.7,4,1,2,7,1,1.85,0.01,1.86,1.39,6,False,136,30,2025-26,Igor Thiago Nascimento Rodrigues,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,30,2025-26,Iwan Morgan,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,30,2025-26,Jason Steele,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,3,0,30,24.6,0.0,0.0,2.5,0,9,0,0,1,0.00,0.00,0.00,0.90,7,True,139,30,2025-26,Bart Verbruggen,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,30,2025-26,Tom McGill,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,30,2025-26,Carl Rushworth,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,30,2025-26,Kjell Scherpen,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,143,30,2025-26,Olivier Boscagli,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,144,30,2025-26,Diego Coppola,6.0,17.0,False
14,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,1,1,0,1,0,0.00,0.00,0.00,0.12,1,False,145,30,2025-26,Maxim De Cuyper,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,0,3,43,31.2,11.6,7.0,5.0,11,3,2,13,1,0.05,0.03,0.08,0.90,11,True,146,30,2025-26,Lewis Dunk,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,30,2025-26,Pervis Estupiñán Tenorio,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,0,0,30,17.8,2.3,7.0,2.7,7,3,4,11,1,0.13,0.02,0.15,0.90,8,False,148,30,2025-26,Ferdi Kadıoğlu,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,30,2025-26,Igor Julio dos Santos de Paulo,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,30,2025-26,Tariq Lamptey,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,0,1,31,35.2,0.6,7.0,4.3,13,3,3,16,1,0.08,0.00,0.08,0.90,9,False,151,30,2025-26,Jan Paul van Hecke,6.0,17.0,False
1,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.08,1,False,152,30,2025-26,Joël Veltman,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,30,2025-26,Adam Webster,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,30,2025-26,Eiran Cashin,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,30,2025-26,Jacob Slater,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,30,2025-26,Charlie Tasker,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,157,30,2025-26,Mitoma Kaoru,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,158,30,2025-26,Georginio Rutter,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,30,2025-26,Solly March,6.0,17.0,False
75,1,0,1,0,0,0,0,1,0,0,2,38,51.2,34.4,25.0,11.1,1,4,4,9,1,0.02,0.71,0.73,0.77,9,False,160,30,2025-26,Yankuba Minteh,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,30,2025-26,Julio Enciso Espínola,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,162,30,2025-26,Brajan Gruda,6.0,17.0,False
87,0,0,1,0,0,0,0,0,0,0,0,11,14.8,33.7,54.0,10.3,1,1,1,3,1,0.86,0.17,1.03,0.82,3,False,163,30,2025-26,Jack Hinshelwood,6.0,17.0,False
1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.08,1,False,164,30,2025-26,Matt O'Riley,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,30,2025-26,Abdallah Sima,6.0,17.0,False
2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.08,1,False,166,30,2025-26,Yasin Ayari,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,167,30,2025-26,Carlos Baleba,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,30,2025-26,Facundo Buonanotte,11.0,8.0,False
90,0,0,1,0,0,0,0,1,0,0,0,6,7.8,6.2,10.0,2.4,6,5,2,13,1,0.26,0.03,0.29,0.82,4,False,169,30,2025-26,Diego Gómez Amarilla,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,0,0,17,11.6,6.4,0.0,1.8,2,6,2,10,1,0.00,0.02,0.02,0.90,3,False,170,30,2025-26,James Milner,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,30,2025-26,Jeremy Sarmiento Morante,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,172,30,2025-26,Tom Watson,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,0,0,20,24.4,17.3,11.0,5.3,8,9,2,19,1,0.12,0.26,0.38,0.90,5,False,173,30,2025-26,Mats Wieffer,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,30,2025-26,Malick Yalcouyé,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,30,2025-26,Joe Knight,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,30,2025-26,Adrian Mazilu,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,30,2025-26,Andrew Moran,6.0,17.0,False
90,0,0,1,0,0,0,0,0,0,0,0,9,12.2,13.9,19.0,4.5,3,2,2,7,1,0.11,0.10,0.21,0.82,2,False,178,30,2025-26,Danny Welbeck,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,30,2025-26,Evan Ferguson,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,180,30,2025-26,Stefanos Tzimas,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,181,30,2025-26,Charalampos Kostoulas,6.0,17.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,30,2025-26,James Trafford,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,30,2025-26,Max Weiß,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,30,2025-26,Etienne Green,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,30,2025-26,Václav Hladký,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,30,2025-26,Connor Roberts,3.0,4.0,True
90,0,0,1,0,0,0,0,0,0,0,0,23,15.6,11.2,0.0,2.7,7,4,0,7,1,0.00,0.01,0.01,2.55,6,False,187,30,2025-26,Kyle Walker,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,30,2025-26,Hannes Delcroix,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,30,2025-26,Owen Dodgson,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,190,30,2025-26,Hjalmar Ekdal,3.0,4.0,True
73,0,0,1,0,0,0,0,0,0,0,0,23,18.8,0.5,4.0,2.3,8,3,1,9,1,0.00,0.00,0.00,1.67,6,False,191,30,2025-26,Maxime Estève,3.0,4.0,True
73,0,0,1,0,0,0,0,0,0,0,0,22,11.8,0.8,2.0,1.5,4,2,2,6,1,0.00,0.01,0.01,1.67,6,False,192,30,2025-26,Quilindschy Hartman,3.0,4.0,True
90,0,0,1,0,0,0,0,0,0,0,0,28,28.6,10.6,15.0,5.4,8,5,0,8,1,0.10,0.03,0.13,2.55,6,False,193,30,2025-26,Bashir Humphreys,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,30,2025-26,Jordan Beyer,3.0,4.0,True
16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.88,1,False,195,30,2025-26,Lucas Pires Silva,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,30,2025-26,Shurandy Sambo,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,197,30,2025-26,Oliver Sonne,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,198,30,2025-26,Axel Tuanzebe,3.0,4.0,True
16,0,0,0,0,0,0,0,0,0,0,0,5,8.6,0.0,2.0,1.1,5,1,0,5,0,0.00,0.00,0.00,0.88,1,False,199,30,2025-26,Joe Worrall,3.0,4.0,True
90,0,0,1,0,0,0,0,0,0,0,0,13,13.4,31.4,42.0,8.7,3,5,1,9,1,0.28,0.24,0.52,2.55,3,False,200,30,2025-26,Jaidon Anthony,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,30,2025-26,Manuel Benson Hedilazio,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,202,30,2025-26,Jacob Bruun Larsen,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,30,2025-26,Enock Agyei,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,30,2025-26,Darko Churlinov,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,205,30,2025-26,Josh Cullen,3.0,4.0,True
24,0,0,0,0,0,0,0,0,0,0,0,4,0.6,4.8,5.0,1.0,0,4,0,4,0,0.02,0.00,0.02,1.38,1,False,206,30,2025-26,Marcus Edwards,3.0,4.0,True
90,0,0,1,0,0,0,0,1,0,0,0,3,12.4,26.8,3.0,4.2,2,6,2,10,1,0.06,0.09,0.15,2.55,2,False,207,30,2025-26,Hannibal Mejbri,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,30,2025-26,Luca Koleosho,3.0,4.0,True
87,0,0,1,0,0,0,0,0,0,0,0,11,12.2,3.2,2.0,1.7,2,2,4,8,1,0.00,0.02,0.02,1.69,3,False,209,30,2025-26,Josh Laurent,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,210,30,2025-26,Loum Tchaouna,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,30,2025-26,Aaron Ramsey,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,30,2025-26,Oluwaseun Adewumi,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,213,30,2025-26,Jaydon Banel,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,214,30,2025-26,Mike Trésor Ndayishimiye,3.0,4.0,True
87,0,0,1,0,0,0,0,0,0,0,0,2,12.2,22.3,27.0,6.2,3,2,1,6,1,0.86,0.09,0.95,1.69,2,False,215,30,2025-26,Zian Flemming,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,30,2025-26,Zeki Amdouni,3.0,4.0,True
65,0,0,1,0,0,0,0,0,0,0,0,2,0.0,0.7,10.0,1.0,0,1,0,1,1,0.09,0.00,0.09,1.17,2,False,217,30,2025-26,Lyle Foster,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,218,30,2025-26,Ashley Barnes,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,30,2025-26,Michael Obafemi,3.0,4.0,True
90,0,0,0,1,0,0,0,0,0,4,0,16,24.6,0.0,0.0,2.5,1,7,0,0,1,0.00,0.00,0.00,1.41,3,False,220,30,2025-26,Robert Lynch Sánchez,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,221,30,2025-26,Filip Jörgensen,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,30,2025-26,Mike Penders,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,30,2025-26,Gabriel Słonina,7.0,15.0,True
90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,46.0,12.0,7.7,5,3,0,5,1,0.00,0.06,0.06,1.41,2,False,224,30,2025-26,Marc Cucurella Saseta,7.0,15.0,True
90,0,0,0,1,0,0,0,0,0,0,0,13,17.8,66.4,11.0,9.5,3,4,0,3,1,0.12,0.46,0.58,1.41,2,False,225,30,2025-26,Reece James,7.0,15.0,True
90,0,0,0,1,0,0,0,0,0,0,0,7,11.2,2.5,9.0,2.3,2,2,1,3,1,0.16,0.02,0.18,1.41,2,False,226,30,2025-26,Trevoh Chalobah,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,30,2025-26,Levi Samuels Colwill,7.0,15.0,True
45,0,0,0,1,0,0,0,0,0,0,0,8,6.0,17.6,6.0,3.0,1,1,0,1,1,0.00,0.03,0.03,1.19,1,False,228,30,2025-26,Malo Gusto,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,229,30,2025-26,Benoît Badiashile Mukinayi,7.0,15.0,True
81,0,0,0,1,0,0,0,1,0,0,0,8,21.0,3.0,4.0,2.8,12,3,0,12,1,0.05,0.02,0.07,1.41,3,False,230,30,2025-26,Wesley Fofana,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,231,30,2025-26,Mamadou Sarr,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,232,30,2025-26,Tosin Adarabioyo,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,233,30,2025-26,Josh Acheampong,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,30,2025-26,Aarón Anselmino,7.0,15.0,True
90,0,0,0,1,0,0,0,0,0,0,0,21,18.0,45.6,24.0,8.8,0,4,1,5,1,0.30,0.32,0.62,1.41,2,False,235,30,2025-26,Cole Palmer,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,236,30,2025-26,Pedro Lomba Neto,7.0,15.0,True
90,0,0,0,1,0,0,0,0,0,0,0,18,14.2,38.9,4.0,5.7,2,3,1,6,1,0.09,0.15,0.24,1.41,2,False,237,30,2025-26,Enzo Fernández,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,238,30,2025-26,Estêvão Almeida de Oliveira Gonçalves,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,239,30,2025-26,Jamie Bynoe-Gittens,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,30,2025-26,Christopher Nkunku,7.0,15.0,True
60,0,0,0,1,0,0,0,1,0,0,0,12,7.4,24.1,0.0,3.2,0,3,2,5,1,0.00,0.11,0.11,1.22,1,False,241,30,2025-26,Moisés Caicedo Corozo,7.0,15.0,True
90,0,0,0,2,0,0,0,0,0,0,0,7,10.4,2.5,13.0,2.6,1,2,0,3,1,0.08,0.01,0.09,2.70,2,False,242,30,2025-26,Kiernan Dewsbury-Hall,9.0,1.0,False
1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.91,1,False,243,30,2025-26,Tyrique George,9.0,1.0,False
29,0,0,0,0,0,0,0,0,0,0,0,7,1.2,7.3,0.0,0.9,1,2,0,3,0,0.00,0.03,0.03,0.19,1,False,244,30,2025-26,Roméo Lavia,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,30,2025-26,Mykhailo Mudryk,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,246,30,2025-26,Andrey Nascimento dos Santos,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,30,2025-26,Dário Luís Essugo,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,30,2025-26,Kendry Páez Andrade,7.0,15.0,True
90,0,0,0,1,0,0,0,0,0,0,0,8,6.6,11.3,17.0,3.5,1,3,3,7,1,0.23,0.02,0.25,1.41,2,False,249,30,2025-26,João Pedro Junqueira de Jesus,7.0,15.0,True
45,0,0,0,0,0,0,0,0,0,0,0,3,6.2,1.4,24.0,3.2,3,1,2,6,0,0.29,0.00,0.29,0.22,1,False,250,30,2025-26,Liam Delap,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,30,2025-26,Nicolas Jackson,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,252,30,2025-26,Marc Guiu Paz,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,253,30,2025-26,Dean Henderson,8.0,11.0,True
90,0,0,1,0,0,0,0,0,0,3,0,29,22.8,0.0,0.0,2.3,1,9,0,0,1,0.00,0.00,0.00,1.12,7,False,254,30,2025-26,Walter Benítez,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,30,2025-26,Remi Matthews,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,256,30,2025-26,Daniel Muñoz Mejía,8.0,11.0,True
90,0,0,1,0,0,0,0,0,0,0,1,31,31.4,1.9,31.0,6.4,15,2,1,16,1,0.27,0.01,0.28,1.12,9,False,257,30,2025-26,Maxence Lacroix,8.0,11.0,True
90,0,0,1,0,0,0,0,0,0,0,0,24,9.8,2.6,0.0,1.2,4,1,1,5,1,0.00,0.02,0.02,1.12,6,False,258,30,2025-26,Tyrick Mitchell,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,259,30,2025-26,Borna Sosa,8.0,11.0,True
90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,24.5,21.0,6.3,8,7,0,8,1,0.38,0.03,0.41,0.54,2,False,260,30,2025-26,Marc Guéhi,13.0,19.0,False
90,0,0,1,0,0,0,0,0,0,0,2,33,27.4,30.1,5.0,6.3,10,3,0,10,1,0.05,0.11,0.16,1.12,10,False,261,30,2025-26,Chris Richards,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,262,30,2025-26,Chadi Riad Dnanou,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,263,30,2025-26,Nathaniel Clyne,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,30,2025-26,Rob Holding,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,30,2025-26,Caleb Kporha,8.0,11.0,True
90,0,0,1,0,0,0,0,0,0,0,0,12,3.0,19.5,22.0,4.5,1,3,1,5,1,0.15,0.09,0.24,1.05,3,False,266,30,2025-26,Eberechi Eze,1.0,9.0,True
90,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.9,4.0,0.6,0,3,0,3,1,0.00,0.01,0.01,1.12,3,False,267,30,2025-26,Ismaïla Sarr,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,30,2025-26,Cheick Doucouré,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,269,30,2025-26,Romain Esse,8.0,11.0,True
59,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,6.1,0.0,0.4,1,2,1,4,1,0.00,0.02,0.02,1.10,0,False,270,30,2025-26,Will Hughes,8.0,11.0,True
