minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,141,20,2025-26,Carl Rushworth,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,142,20,2025-26,Kjell Scherpen,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,143,20,2025-26,Olivier Boscagli,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,144,20,2025-26,Diego Coppola,6,3,True
20,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.8,1.0,0.4,1,0,0,1,0,0.05,0.01,0.06,0.04,1,False,145,20,2025-26,Maxim De Cuyper,6,3,True
90,0,0,1,0,0,0,0,0,0,0,0,30,24.6,13.1,6.0,4.4,5,5,2,7,1,0.06,0.07,0.13,0.30,6,False,146,20,2025-26,Lewis Dunk,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,147,20,2025-26,Pervis Estupiñán Tenorio,6,3,True
90,0,0,1,0,0,0,0,0,0,0,3,44,23.2,47.8,2.0,7.3,3,2,1,4,1,0.00,0.48,0.48,0.30,9,False,148,20,2025-26,Ferdi Kadıoğlu,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,149,20,2025-26,Igor Julio dos Santos de Paulo,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,150,20,2025-26,Tariq Lamptey,6,3,True
90,0,0,1,0,0,0,0,0,0,0,0,32,29.2,1.3,21.0,5.2,8,3,1,9,1,0.10,0.01,0.11,0.30,6,False,151,20,2025-26,Jan Paul van Hecke,6,3,True
90,0,0,1,0,0,0,0,0,0,0,0,30,17.6,14.0,7.0,3.9,7,3,2,9,1,0.25,0.01,0.26,0.30,6,False,152,20,2025-26,Joël Veltman,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,153,20,2025-26,Adam Webster,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,154,20,2025-26,Eiran Cashin,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,155,20,2025-26,Jacob Slater,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,156,20,2025-26,Charlie Tasker,6,3,True
69,0,0,1,0,0,0,0,0,0,0,0,11,5.6,15.8,6.0,2.7,0,3,1,4,1,0.00,0.01,0.01,0.26,3,False,157,20,2025-26,Mitoma Kaoru,6,3,True
70,1,0,1,0,0,0,0,0,0,0,0,28,38.6,4.6,21.0,6.4,2,3,1,6,1,0.07,0.02,0.09,0.26,8,False,158,20,2025-26,Georginio Rutter,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,159,20,2025-26,Solly March,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,160,20,2025-26,Yankuba Minteh,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,161,20,2025-26,Julio Enciso Espínola,6,3,True
86,0,0,1,0,0,0,0,0,0,0,0,8,6.4,24.0,9.0,3.9,1,0,0,1,1,0.02,0.04,0.06,0.26,3,False,162,20,2025-26,Brajan Gruda,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,163,20,2025-26,Jack Hinshelwood,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,164,20,2025-26,Matt O'Riley,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,165,20,2025-26,Abdallah Sima,6,3,True
90,1,0,1,0,0,0,0,0,0,0,2,35,44.0,12.3,20.0,7.6,1,7,4,12,1,0.14,0.27,0.41,0.30,12,True,166,20,2025-26,Yasin Ayari,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,167,20,2025-26,Carlos Baleba,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,168,20,2025-26,Facundo Buonanotte,11,14,True
79,0,0,1,0,0,0,0,0,0,0,0,11,6.8,2.8,9.0,1.9,1,5,3,9,1,0.10,0.01,0.11,0.26,3,False,169,20,2025-26,Diego Gómez Amarilla,6,3,True
10,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,0,1,0,1,0,0.00,0.01,0.01,0.04,1,False,170,20,2025-26,James Milner,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,171,20,2025-26,Jeremy Sarmiento Morante,6,3,True
3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04,1,False,172,20,2025-26,Tom Watson,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,173,20,2025-26,Mats Wieffer,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,174,20,2025-26,Malick Yalcouyé,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,175,20,2025-26,Joe Knight,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,176,20,2025-26,Adrian Mazilu,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,177,20,2025-26,Andrew Moran,6,3,True
19,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,2.0,0.3,0,1,0,1,0,0.00,0.00,0.00,0.04,1,False,178,20,2025-26,Danny Welbeck,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,179,20,2025-26,Evan Ferguson,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,180,20,2025-26,Stefanos Tzimas,6,3,True
70,0,1,1,0,0,0,0,0,0,0,0,18,25.6,12.3,25.0,6.3,1,3,2,6,1,0.61,0.03,0.64,0.26,5,False,181,20,2025-26,Charalampos Kostoulas,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,182,20,2025-26,James Trafford,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,183,20,2025-26,Max Weiß,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,184,20,2025-26,Etienne Green,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,185,20,2025-26,Václav Hladký,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,186,20,2025-26,Connor Roberts,3,6,False
90,0,0,0,2,0,0,0,1,0,0,0,-6,1.8,1.2,0.0,0.3,1,4,0,1,1,0.00,0.01,0.01,1.45,0,False,187,20,2025-26,Kyle Walker,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,188,20,2025-26,Hannes Delcroix,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,189,20,2025-26,Owen Dodgson,3,6,False
90,0,0,0,2,0,0,0,0,0,0,0,7,17.4,0.6,0.0,1.8,4,2,2,6,1,0.00,0.00,0.00,1.45,1,False,190,20,2025-26,Hjalmar Ekdal,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,191,20,2025-26,Maxime Estève,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,192,20,2025-26,Quilindschy Hartman,3,6,False
90,0,0,0,2,0,0,0,1,0,0,0,3,23.2,1.0,2.0,2.6,8,1,2,10,1,0.00,0.00,0.00,1.45,2,False,193,20,2025-26,Bashir Humphreys,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,194,20,2025-26,Jordan Beyer,3,6,False
90,0,0,0,2,0,0,0,0,0,0,0,5,9.2,2.9,17.0,2.9,1,5,2,3,1,0.05,0.02,0.07,1.45,1,False,195,20,2025-26,Lucas Pires Silva,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,196,20,2025-26,Shurandy Sambo,3,6,False
35,0,0,0,0,0,0,0,0,0,0,0,2,2.6,0.5,7.0,1.0,2,1,1,3,0,0.13,0.00,0.13,0.12,1,False,197,20,2025-26,Oliver Sonne,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,198,20,2025-26,Axel Tuanzebe,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,199,20,2025-26,Joe Worrall,3,6,False
80,0,0,0,2,0,0,0,0,0,0,0,20,7.8,5.0,8.0,2.1,0,5,4,9,1,0.05,0.01,0.06,1.39,2,False,200,20,2025-26,Jaidon Anthony,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,201,20,2025-26,Manuel Benson Hedilazio,3,6,False
54,0,0,0,2,0,0,0,0,0,0,0,4,6.0,12.3,0.0,1.8,2,2,0,4,1,0.00,0.03,0.03,1.33,1,False,202,20,2025-26,Jacob Bruun Larsen,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,203,20,2025-26,Enock Agyei,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,204,20,2025-26,Darko Churlinov,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,205,20,2025-26,Josh Cullen,3,6,False
35,0,0,0,0,0,0,0,0,0,0,0,1,5.0,15.0,2.0,2.2,0,0,0,0,0,0.00,0.17,0.17,0.12,1,False,206,20,2025-26,Marcus Edwards,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,207,20,2025-26,Hannibal Mejbri,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,208,20,2025-26,Luca Koleosho,3,6,False
90,0,0,0,2,0,0,0,1,0,0,0,10,7.4,3.4,0.0,1.1,0,4,4,8,1,0.00,0.00,0.00,1.45,1,False,209,20,2025-26,Josh Laurent,3,6,False
26,0,0,0,0,0,0,0,0,0,0,0,8,6.4,1.3,11.0,1.9,0,0,0,0,0,0.08,0.00,0.08,0.10,1,False,210,20,2025-26,Loum Tchaouna,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,211,20,2025-26,Aaron Ramsey,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,212,20,2025-26,Oluwaseun Adewumi,3,6,False
9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.05,1,False,213,20,2025-26,Jaydon Banel,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,214,20,2025-26,Mike Trésor Ndayishimiye,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,215,20,2025-26,Zian Flemming,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,216,20,2025-26,Zeki Amdouni,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,217,20,2025-26,Lyle Foster,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,218,20,2025-26,Ashley Barnes,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,219,20,2025-26,Michael Obafemi,3,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,220,20,2025-26,Robert Lynch Sánchez,7,13,False
90,0,0,0,1,0,0,0,0,0,2,0,14,18.8,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,0.99,2,False,221,20,2025-26,Filip Jörgensen,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,222,20,2025-26,Mike Penders,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,223,20,2025-26,Gabriel Słonina,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,224,20,2025-26,Marc Cucurella Saseta,7,13,False
90,0,0,0,1,0,0,0,1,0,0,0,3,3.6,6.0,0.0,1.0,3,7,2,5,1,0.00,0.03,0.03,0.99,1,False,225,20,2025-26,Reece James,7,13,False
90,0,0,0,1,0,0,0,0,0,0,0,11,25.2,0.0,0.0,2.5,9,3,1,10,1,0.00,0.00,0.00,0.99,4,False,226,20,2025-26,Trevoh Chalobah,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,227,20,2025-26,Levi Samuels Colwill,7,13,False
90,0,0,0,1,0,0,0,0,0,0,0,10,10.8,2.6,0.0,1.3,5,8,1,6,1,0.00,0.01,0.01,0.99,2,False,228,20,2025-26,Malo Gusto,7,13,False
90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,0.2,0.0,2.2,8,2,0,8,1,0.00,0.00,0.00,0.99,2,False,229,20,2025-26,Benoît Badiashile Mukinayi,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,230,20,2025-26,Wesley Fofana,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,231,20,2025-26,Mamadou Sarr,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,232,20,2025-26,Tosin Adarabioyo,7,13,False
61,0,0,0,1,0,0,0,0,0,0,0,3,11.2,0.3,4.0,1.6,2,1,3,5,1,0.00,0.00,0.00,0.91,2,False,233,20,2025-26,Josh Acheampong,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,234,20,2025-26,Aarón Anselmino,7,13,False
90,0,0,0,1,0,0,0,0,0,0,0,5,1.8,7.9,6.0,1.6,1,3,1,5,1,0.13,0.03,0.16,0.99,2,False,235,20,2025-26,Cole Palmer,7,13,False
90,0,0,0,1,0,0,0,0,0,0,0,3,5.0,3.1,8.0,1.6,2,3,1,6,1,0.30,0.02,0.32,0.99,2,False,236,20,2025-26,Pedro Lomba Neto,7,13,False
90,1,0,0,1,0,0,0,1,0,0,3,33,61.2,24.1,85.0,17.0,4,5,7,16,1,0.89,0.36,1.25,0.99,11,True,237,20,2025-26,Enzo Fernández,7,13,False
45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,7.0,0.6,0,2,0,2,1,0.19,0.00,0.19,0.69,1,False,238,20,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,239,20,2025-26,Jamie Bynoe-Gittens,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,240,20,2025-26,Christopher Nkunku,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,241,20,2025-26,Moisés Caicedo Corozo,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,242,20,2025-26,Kiernan Dewsbury-Hall,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,243,20,2025-26,Tyrique George,9,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,244,20,2025-26,Roméo Lavia,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,245,20,2025-26,Mykhailo Mudryk,7,13,False
45,0,0,0,0,0,0,0,0,0,0,0,12,14.2,1.2,0.0,1.5,3,1,2,6,0,0.00,0.01,0.01,0.29,1,False,246,20,2025-26,Andrey Nascimento dos Santos,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,247,20,2025-26,Dário Luís Essugo,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,248,20,2025-26,Kendry Páez Andrade,7,13,False
61,0,0,0,1,0,0,0,0,0,0,0,8,2.2,5.9,0.0,0.8,3,2,1,6,1,0.00,0.07,0.07,0.91,2,False,249,20,2025-26,João Pedro Junqueira de Jesus,7,13,False
28,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,5.3,23.0,2.8,0,0,0,0,0,0.23,0.01,0.24,0.08,0,False,250,20,2025-26,Liam Delap,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,251,20,2025-26,Nicolas Jackson,7,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,252,20,2025-26,Marc Guiu Paz,7,13,False
90,0,0,0,2,0,0,0,0,0,5,0,17,41.0,0.0,0.0,4.1,6,6,0,0,1,0.00,0.00,0.00,2.08,2,False,253,20,2025-26,Dean Henderson,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,254,20,2025-26,Walter Benítez,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,255,20,2025-26,Remi Matthews,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,256,20,2025-26,Daniel Muñoz Mejía,8,15,False
90,0,0,0,2,0,0,0,0,0,0,0,4,26.2,1.0,8.0,3.5,11,3,2,13,1,0.05,0.01,0.06,2.08,3,False,257,20,2025-26,Maxence Lacroix,8,15,False
90,0,0,0,2,0,0,0,1,0,0,0,4,23.6,2.4,2.0,2.8,6,3,5,11,1,0.00,0.01,0.01,2.08,2,False,258,20,2025-26,Tyrick Mitchell,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,259,20,2025-26,Borna Sosa,8,15,False
90,0,0,0,2,0,0,0,1,0,0,0,3,14.0,2.3,11.0,2.7,10,9,1,11,1,0.14,0.01,0.15,2.08,2,False,260,20,2025-26,Marc Guéhi,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,261,20,2025-26,Chris Richards,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,262,20,2025-26,Chadi Riad Dnanou,8,15,False
51,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.2,0.0,0.4,3,0,1,4,1,0.00,0.00,0.00,0.40,1,False,263,20,2025-26,Nathaniel Clyne,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,264,20,2025-26,Rob Holding,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,265,20,2025-26,Caleb Kporha,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,266,20,2025-26,Eberechi Eze,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,267,20,2025-26,Ismaïla Sarr,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,268,20,2025-26,Cheick Doucouré,8,15,False
3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,0,0,0,0,0,0.00,0.02,0.02,0.65,1,False,269,20,2025-26,Romain Esse,8,15,False
90,0,0,0,2,0,0,0,0,0,0,0,11,9.6,5.3,14.0,2.9,2,1,5,8,1,0.26,0.02,0.28,2.08,2,False,270,20,2025-26,Will Hughes,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,271,20,2025-26,Daichi Kamada,8,15,False
37,0,0,0,0,0,0,0,0,0,0,0,4,5.6,0.3,0.0,0.6,3,2,0,5,1,0.00,0.00,0.00,0.35,1,False,272,20,2025-26,Jefferson Lerma Solís,8,15,False
86,0,0,0,2,0,0,0,0,0,0,0,16,21.0,34.0,2.0,5.7,2,7,7,16,1,0.00,0.45,0.45,1.43,4,False,273,20,2025-26,Adam Wharton,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,274,20,2025-26,Asher Agbinone,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,275,20,2025-26,Naouirou Ahamada,8,15,False
38,0,0,0,2,0,0,0,0,0,0,0,4,5.4,1.8,0.0,0.7,1,2,1,4,0,0.00,0.03,0.03,1.68,1,False,276,20,2025-26,Justin Devenny,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,277,20,2025-26,Malcolm Ebiowei,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,278,20,2025-26,Jesurun Rak-Sakyi,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,279,20,2025-26,Matheus França de Oliveira,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,280,20,2025-26,David Ozoh,8,15,False
3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.65,1,False,281,20,2025-26,Kaden Rodney,8,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,282,20,2025-26,Franco Umeh-Chibueze,8,15,False
