element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
243,16,0,0,0,1,0,0,1,5.4,5.0,24.0,3.4,32,2025-26,Tyrique George,9,5,False
244,23,0,0,0,1,0,0,1,6.0,14.5,0.0,2.1,32,2025-26,Roméo Lavia,7,13,True
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mykhailo Mudryk,7,13,True
246,66,0,0,0,2,0,0,2,15.0,11.1,4.0,3.0,32,2025-26,Andrey Nascimento dos Santos,7,13,True
247,8,0,0,0,0,1,0,0,4.6,0.3,0.0,0.5,32,2025-26,Dário Luís Essugo,7,13,True
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kendry Páez Andrade,7,13,True
249,81,0,0,0,3,0,0,2,0.2,1.0,11.0,1.2,32,2025-26,João Pedro Junqueira de Jesus,7,13,True
250,9,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Liam Delap,7,13,True
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nicolas Jackson,7,13,True
252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Marc Guiu Paz,7,13,True
253,90,0,0,0,1,0,0,2,14.8,0.0,0.0,1.5,32,2025-26,Dean Henderson,8,15,True
254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Walter Benítez,8,15,True
255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Remi Matthews,8,15,True
256,90,0,0,0,1,0,0,4,22.0,7.0,59.0,8.8,32,2025-26,Daniel Muñoz Mejía,8,15,True
257,90,0,0,0,1,0,0,4,19.4,0.6,2.0,2.2,32,2025-26,Maxence Lacroix,8,15,True
258,90,0,1,0,1,0,0,5,29.8,26.8,2.0,5.9,32,2025-26,Tyrick Mitchell,8,15,True
259,1,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,32,2025-26,Borna Sosa,8,15,True
260,90,1,0,1,0,0,0,15,67.6,16.8,21.0,10.5,32,2025-26,Marc Guéhi,13,7,False
261,90,0,0,0,1,0,0,2,12.2,1.0,0.0,1.3,32,2025-26,Chris Richards,8,15,True
262,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Chadi Riad Dnanou,8,15,True
263,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nathaniel Clyne,8,15,True
264,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rob Holding,8,15,True
265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Caleb Kporha,8,15,True
266,36,0,0,0,1,0,0,1,6.8,12.4,0.0,1.9,32,2025-26,Eberechi Eze,1,4,True
267,26,0,0,0,0,0,0,1,4.4,4.3,9.0,1.8,32,2025-26,Ismaïla Sarr,8,15,True
268,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Cheick Doucouré,8,15,True
269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Romain Esse,8,15,True
270,63,0,0,0,1,0,0,2,6.8,2.1,0.0,0.9,32,2025-26,Will Hughes,8,15,True
271,14,0,0,0,0,0,0,1,0.4,0.3,2.0,0.3,32,2025-26,Daichi Kamada,8,15,True
272,90,0,1,0,1,0,0,5,3.6,2.8,11.0,1.7,32,2025-26,Jefferson Lerma Solís,8,15,True
273,26,0,0,0,0,0,0,1,5.8,0.3,0.0,0.6,32,2025-26,Adam Wharton,8,15,True
274,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Asher Agbinone,8,15,True
275,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Naouirou Ahamada,8,15,True
276,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Justin Devenny,8,15,True
277,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Malcolm Ebiowei,8,15,True
278,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jesurun Rak-Sakyi,8,15,True
279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matheus França de Oliveira,8,15,True
280,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,David Ozoh,8,15,True
281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kaden Rodney,8,15,True
282,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Franco Umeh-Chibueze,8,15,True
283,25,2,0,0,0,0,0,12,73.0,10.1,34.0,11.7,32,2025-26,Jean-Philippe Mateta,8,15,True
284,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Eddie Nketiah,8,15,True
285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Odsonne Édouard,8,15,True
286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Zach Marsh,8,15,True
287,90,0,0,0,2,1,0,0,13.4,0.0,0.0,1.3,32,2025-26,Jordan Pickford,9,5,False
288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mark Travers,9,5,False
289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harry Tyrer,9,5,False
290,90,0,0,0,2,0,0,3,29.2,0.8,1.0,3.1,32,2025-26,Jarrad Branthwaite,9,5,False
291,90,0,0,0,2,0,0,3,32.4,0.6,0.0,3.3,32,2025-26,James Tarkowski,9,5,False
292,90,0,0,0,2,0,0,3,18.2,11.9,0.0,3.0,32,2025-26,Vitalii Mykolenko,9,5,False
293,90,0,1,0,2,0,0,4,16.4,2.5,4.0,2.3,32,2025-26,Jake O'Brien,9,5,False
294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Séamus Coleman,9,5,False
295,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Michael Keane,9,5,False
296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nathan Patterson,9,5,False
297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Roman Dixon,9,5,False
298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Reece Welch,9,5,False
299,90,0,0,0,2,0,0,2,18.6,34.4,21.0,7.4,32,2025-26,Iliman Ndiaye,9,5,False
300,73,0,0,0,1,0,0,2,6.0,4.9,9.0,2.0,32,2025-26,Dwight McNeil,9,5,False
301,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Carlos Alcaraz Durán,9,5,False
302,73,0,1,0,1,0,0,5,28.8,12.8,22.0,6.4,32,2025-26,Idrissa Gana Gueye,9,5,False
303,90,0,0,0,2,1,0,3,18.8,17.3,4.0,4.0,32,2025-26,James Garner,9,5,False
304,16,0,0,0,1,0,0,1,4.6,0.3,0.0,0.5,32,2025-26,Tim Iroegbunam,9,5,False
305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harrison Armstrong,9,5,False
306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Callum Bates,9,5,False
307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Coby Ebere,9,5,False
308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Isaac Heath,9,5,False
309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jenson Metcalfe,9,5,False
310,16,0,0,0,1,0,0,1,1.0,10.3,2.0,1.3,32,2025-26,Thierno Barry,9,5,False
311,73,1,0,0,1,0,0,7,37.2,12.7,40.0,9.0,32,2025-26,Norberto Bercique Gomes Betuncal,9,5,False
312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Youssef Ramalho Chermiti,9,5,False
313,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Martin Sherif,9,5,False
314,90,0,0,0,2,0,0,2,26.0,0.0,0.0,2.6,32,2025-26,Bernd Leno,10,12,False
315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Steven Benda,10,12,False
316,68,0,0,0,2,0,0,3,23.0,12.3,2.0,3.7,32,2025-26,Antonee Robinson,10,12,False
317,90,0,0,0,2,0,0,1,17.4,2.3,15.0,3.5,32,2025-26,Joachim Andersen,10,12,False
318,90,0,0,0,2,0,0,3,25.0,0.5,2.0,2.8,32,2025-26,Calvin Bassey,10,12,False
319,90,0,0,0,2,0,0,1,29.2,40.5,19.0,8.9,32,2025-26,Timothy Castagne,10,12,False
320,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Issa Diop,10,12,False
321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jorge Cuenca Barreno,10,12,False
322,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kenny Tete,10,12,False
323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Samuel Amissah,10,12,False
324,90,0,0,0,2,0,0,2,27.4,32.7,27.0,8.7,32,2025-26,Alex Iwobi,10,12,False
325,45,0,0,0,0,0,0,1,5.4,2.7,17.0,2.5,32,2025-26,Emile Smith Rowe,10,12,False
326,12,0,0,0,0,0,0,1,0.0,0.2,4.0,0.2,32,2025-26,Adama Traoré Diarra,19,20,True
327,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Andreas Hoelgebaum Pereira,10,12,False
328,21,0,0,0,0,0,0,1,7.8,0.7,2.0,1.1,32,2025-26,Ryan Sessegnon,10,12,False
329,79,0,0,0,2,0,0,2,12.6,37.1,9.0,5.9,32,2025-26,Harry Wilson,10,12,False
330,90,0,0,0,2,0,0,4,20.0,14.6,8.0,4.3,32,2025-26,Sander Berge,10,12,False
331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tom Cairney,10,12,False
332,45,0,0,0,0,0,0,1,14.6,24.6,6.0,4.5,32,2025-26,Saša Lukić,10,12,False
333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Martial Godo,10,12,False
334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luke Harris,10,12,False
335,45,0,0,0,2,0,0,1,2.6,1.6,2.0,0.6,32,2025-26,Josh King,10,12,False
336,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harrison Reed,10,12,False
337,10,0,0,0,0,0,0,1,0.0,11.5,10.0,2.0,32,2025-26,Raúl Jiménez Rodríguez,10,12,False
338,79,0,0,0,2,0,0,2,2.4,21.8,23.0,4.7,32,2025-26,Rodrigo Muniz Carvalho,10,12,False
339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Illan Meslier,11,14,False
340,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alex Cairns,11,14,False
341,90,0,0,0,1,0,0,4,48.8,0.0,0.0,4.9,32,2025-26,Karl Darlow,11,14,False
342,90,0,1,0,1,0,0,6,20.8,33.8,6.0,6.1,32,2025-26,Jayden Bogle,11,14,False
343,90,0,0,0,1,0,0,2,23.6,0.5,24.0,4.8,32,2025-26,Pascal Struijk,11,14,False
344,90,0,0,0,1,0,0,4,20.6,0.3,6.0,2.7,32,2025-26,Jaka Bijol,11,14,False
345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sebastiaan Bornauw,11,14,False
346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sam Byram,11,14,False
347,90,0,0,0,1,0,0,2,18.8,16.6,6.0,4.1,32,2025-26,Gabriel Gudmundsson,11,14,False
348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Rodon,11,14,False
349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Isaac Schmidt,11,14,False
350,85,0,1,0,1,0,0,5,23.4,25.3,7.0,5.6,32,2025-26,Brenden Aaronson,11,14,False
351,16,0,0,0,0,0,0,1,3.8,3.0,4.0,1.1,32,2025-26,Wilfried Gnonto,11,14,False
352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jack Harrison,11,14,False
353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Daniel James,11,14,False
354,90,0,0,0,1,1,0,3,19.0,14.8,8.0,4.2,32,2025-26,Ethan Ampadu,11,14,False
355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sam Greenwood,11,14,False
356,16,0,0,0,0,0,0,1,2.2,2.9,1.0,0.6,32,2025-26,Ilia Gruev,11,14,False
357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Largie Ramazani,11,14,False
358,73,0,0,0,1,0,0,2,27.6,69.6,11.0,10.8,32,2025-26,Tanaka Ao,11,14,False
359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Charlie Crew,11,14,False
360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Gelhardt,11,14,False
361,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Darko Gyabi,11,14,False
362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joël Piroe,11,14,False
363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Patrick Bamford,11,14,False
364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mateo Joseph Fernández-Regatillo,11,14,False
365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lukas Nmecha,11,14,False
366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alisson Becker,12,10,True
367,90,0,0,1,0,0,0,9,33.0,0.0,0.0,3.3,32,2025-26,Giorgi Mamardashvili,12,10,True
368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ármin Pécsi,12,10,True
369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Freddie Woodman,12,10,True
370,68,0,0,1,0,0,0,6,10.4,33.0,8.0,5.1,32,2025-26,Jeremie Frimpong,12,10,True
371,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Milos Kerkez,12,10,True
372,90,0,0,1,0,0,0,6,15.8,12.3,24.0,5.2,32,2025-26,Andrew Robertson,12,10,True
373,90,0,0,1,0,0,0,9,37.4,2.9,13.0,5.3,32,2025-26,Virgil van Dijk,12,10,True
374,90,0,0,1,0,0,0,6,9.6,2.2,0.0,1.2,32,2025-26,Ibrahima Konaté,12,10,True
375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Conor Bradley,12,10,True
376,21,0,0,0,0,0,0,1,6.6,0.2,0.0,0.7,32,2025-26,Joe Gomez,12,10,True
377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Konstantinos Tsimikas,12,10,True
378,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Amara Nallo,12,10,True
379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rhys Williams,12,10,True
380,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Calvin Ramsay,12,10,True
381,89,1,0,1,0,0,0,8,48.6,29.2,54.0,13.2,32,2025-26,Mohamed Salah,12,10,True
382,67,0,1,1,0,0,0,6,26.2,42.9,18.0,8.7,32,2025-26,Florian Wirtz,12,10,True
383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luis Díaz Marulanda,12,10,True
384,90,0,1,1,0,0,0,6,17.8,11.3,25.0,5.4,32,2025-26,Cody Gakpo,12,10,True
385,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Federico Chiesa,12,10,True
386,22,0,0,0,0,0,0,1,0.8,10.3,1.0,1.2,32,2025-26,Alexis Mac Allister,12,10,True
387,90,0,0,1,0,0,0,5,23.6,25.4,7.0,5.6,32,2025-26,Dominik Szoboszlai,12,10,True
388,45,0,0,0,0,0,0,1,5.0,3.8,4.0,1.3,32,2025-26,Curtis Jones,12,10,True
389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harvey Elliott,2,16,False
390,45,0,0,0,0,0,0,1,13.8,1.7,0.0,1.6,32,2025-26,Ryan Gravenberch,12,10,True
391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ben Gannon-Doak,4,1,False
392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Endo Wataru,12,10,True
393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Stefan Bajčetić Maquieira,12,10,True
394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James McConnell,12,10,True
395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyler Morton,12,10,True
396,1,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,32,2025-26,Trey Nyoni,12,10,True
397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Darwin Núñez Ribeiro,12,10,True
398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jayden Danns,12,10,True
399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ederson Santana de Moraes,13,7,False
400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Stefan Ortega Moreno,16,2,True
401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Marcus Bettinelli,13,7,False
402,26,0,0,0,0,0,0,1,5.8,12.8,0.0,1.9,32,2025-26,Rayan Aït-Nouri,13,7,False
403,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joško Gvardiol,13,7,False
404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Manuel Akanji,13,7,False
405,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nathan Aké,13,7,False
406,90,0,0,1,0,0,0,6,19.0,22.9,1.0,4.3,32,2025-26,Abdukodir Khusanov,13,7,False
407,90,0,0,1,0,0,0,6,22.2,39.9,2.0,6.4,32,2025-26,Matheus Nunes,13,7,False
408,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rúben dos Santos Gato Alves Dias,13,7,False
409,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,John Stones,13,7,False
410,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rico Lewis,13,7,False
411,63,1,0,1,0,0,0,14,46.2,25.8,39.0,11.1,32,2025-26,Nico O'Reilly,13,7,False
412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Vitor de Oliveira Nunes dos Reis,13,7,False
413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Omar Marmoush,13,7,False
414,14,0,0,0,0,0,0,1,8.6,24.7,4.0,3.7,32,2025-26,Phil Foden,13,7,False
415,14,0,0,0,0,0,0,1,2.0,5.3,4.0,1.1,32,2025-26,Sávio Moreira de Oliveira,13,7,False
416,80,0,0,1,0,0,0,3,14.2,7.6,30.0,5.2,32,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13,7,False
417,75,0,2,1,0,0,0,10,44.6,36.5,26.0,10.7,32,2025-26,Rayan Cherki,13,7,False
418,75,1,0,1,0,0,0,8,37.8,17.6,44.0,9.9,32,2025-26,Jérémy Doku,13,7,False
419,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jack Grealish,9,5,False
420,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,İlkay Gündoğan,13,7,False
421,90,0,0,1,0,0,0,3,13.0,11.7,2.0,2.7,32,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13,7,False
422,9,0,0,0,0,0,0,1,1.8,2.8,0.0,0.5,32,2025-26,Mateo Kovačić,13,7,False
423,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nico González Iglesias,13,7,False
424,45,0,0,0,2,0,0,1,10.4,15.2,21.0,4.7,32,2025-26,Oscar Bobb,10,12,False
425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Claudio Echeverri,13,7,False
426,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James McAtee,16,2,True
427,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tijjani Reijnders,13,7,False
428,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sverre Nypan,13,7,False
429,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kalvin Phillips,13,7,False
430,90,0,0,1,0,0,0,2,3.0,2.5,37.0,4.3,32,2025-26,Erling Haaland,13,7,False
431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Altay Bayındır,14,11,True
432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,André Onana,14,11,True
433,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Elyh Harrison,14,11,True
434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tom Heaton,14,11,True
435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dermot Mee,14,11,True
436,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matthijs de Ligt,14,11,True
437,55,0,0,0,2,0,1,-3,12.2,2.3,0.0,1.5,32,2025-26,Lisandro Martínez,14,11,True
438,69,0,0,0,2,0,0,1,11.6,2.1,3.0,1.7,32,2025-26,Noussair Mazraoui,14,11,True
439,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Diego León Blanco,14,11,True
440,20,0,0,0,0,0,0,1,7.2,1.1,3.0,1.1,32,2025-26,Diogo Dalot Teixeira,14,11,True
441,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Patrick Dorgu,14,11,True
442,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harry Maguire,14,11,True
443,90,0,0,0,2,1,0,0,12.0,14.8,9.0,3.6,32,2025-26,Luke Shaw,14,11,True
444,90,0,0,0,2,0,0,3,29.4,12.8,25.0,6.7,32,2025-26,Leny Yoro,14,11,True
445,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harry Amass,14,11,True
446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyler Fredricson,14,11,True
447,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ayden Heaven,14,11,True
448,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyrell Malacia,14,11,True
449,90,0,1,0,2,1,0,4,36.4,71.8,6.0,11.4,32,2025-26,Bruno Borges Fernandes,14,11,True
450,90,0,0,0,2,1,0,1,13.4,27.2,46.0,8.7,32,2025-26,Matheus Santos Carneiro da Cunha,14,11,True
451,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Marcus Rashford,14,11,True
452,69,0,0,0,2,0,0,2,3.8,3.8,13.0,2.1,32,2025-26,Amad Diallo,14,11,True
453,23,0,0,0,1,0,0,1,0.2,1.7,2.0,0.4,32,2025-26,Alejandro Garnacho Ferreyra,7,13,True
454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Antony dos Santos,14,11,True
455,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mason Mount,14,11,True
456,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jadon Sancho,2,16,False
457,90,1,0,0,2,0,0,9,51.6,50.0,48.0,15.0,32,2025-26,Carlos Henrique Casimiro,14,11,True
458,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kobbie Mainoo,14,11,True
459,90,0,0,0,2,0,0,4,28.4,8.1,10.0,4.7,32,2025-26,Manuel Ugarte Ribeiro,14,11,True
460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Toby Collyer,14,11,True
461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jayce Fitzgerald,14,11,True
462,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jack Fletcher,14,11,True
463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sékou Koné,14,11,True
464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jack Moorhouse,14,11,True
465,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rasmus Højlund,14,11,True
466,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joshua Zirkzee,14,11,True
467,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Chido Obi,14,11,True
468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ethan Wheatley,14,11,True
469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nick Pope,15,8,False
470,90,0,0,0,2,0,0,2,30.6,0.0,0.0,3.1,32,2025-26,Martin Dúbravka,3,6,True
471,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mark Gillespie,15,8,False
472,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Odysseas Vlachodimos,15,8,False
473,90,0,0,0,2,0,0,1,17.8,20.4,11.0,4.9,32,2025-26,Lewis Hall,15,8,False
474,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Fabian Schär,15,8,False
475,90,0,0,0,2,0,0,3,24.0,1.2,8.0,3.3,32,2025-26,Sven Botman,15,8,False
476,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dan Burn,15,8,False
477,90,0,0,0,2,0,0,1,10.2,7.0,0.0,1.7,32,2025-26,Tino Livramento,15,8,False
478,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kieran Trippier,15,8,False
479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Emil Krafth,15,8,False
480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jamaal Lascelles,15,8,False
481,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alex Murphy,15,8,False
482,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harrison Ashby,15,8,False
483,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Miodrag Pivaš,15,8,False
484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matt Targett,15,8,False
485,70,0,0,1,0,0,0,3,0.2,6.3,9.0,1.6,32,2025-26,Anthony Gordon,15,8,False
486,1,0,0,0,0,0,0,1,0.0,3.0,0.0,0.3,32,2025-26,Anthony Elanga,15,8,False
